SURVIVOR_ID	TP	Prediciton	Probs
DEL00000061	0	0	0.3982143
DEL00000063	0	0	0.3982143
DEL00000064	0	0	0.3982143
vh_del_10	0	1	0.8744619
DEL00000065	0	0	0.3982143
DEL00000066	0	0	0.3982143
DEL00000070	0	0	0.3982143
DEL00000075	0	1	0.8296656
DEL00000076	0	0	0.3982143
vh_del_11	0	1	0.962425
DEL00000078	0	0	0.3982143
DEL00000079	0	0	0.3982143
PD_98	0	0	0.18577217
DEL00000087	0	0	0.3982143
DEL00000090	0	0	0.45356935
DEL00000092	0	0	0.3982143
DEL00000093	0	0	0.3982143
DEL00000095	0	0	0.3982143
PD_104	0	0	0.18246454
DEL00000096	0	0	0.3982143
PD_105	0	0	0.39768904
PD_107	0	0	0.18577217
DEL00000108	0	0	0.3982143
PD_110	0	1	0.66807634
DEL00000109	0	0	0.3982143
DEL00000112	0	0	0.3982143
PD_112	0	0	0.18246454
PD_114	0	0	0.18246454
PD_116	0	0	0.476964
PD_117	0	0	0.18246454
PD_118	0	0	0.18246454
PD_119	0	0	0.18246454
PD_120	0	0	0.18246454
PD_121	0	0	0.18577217
PD_122	0	0	0.18246454
PD_123	0	0	0.18246454
PD_124	0	1	0.66807634
PD_125	0	0	0.18246454
PD_126	0	0	0.18246454
PD_129	0	0	0.2522162
PD_130	0	0	0.39768904
PD_131	0	0	0.18246454
DEL00000115	0	0	0.3982143
PD_133	0	1	0.6718288
PD_134	0	1	0.6051961
PD_135	0	0	0.18246454
DEL00000119	0	0	0.3982143
PD_137	0	1	0.6051961
PD_138	0	1	0.6718288
DEL00000128	0	0	0.3982143
PD_140	0	0	0.18246454
PD_144	0	0	0.18246454
DEL00000142	0	0	0.3982143
DEL00000143	0	0	0.3982143
DEL00000145	0	1	0.8296656
vh_del_12	0	1	0.962425
PD_146	0	0	0.18246454
vh_del_13	0	1	0.8744619
MantaDEL:2:26867:26867:0:0:0	1	1	0.9398348
MantaDEL:63661:0:0:0:0:0	1	1	0.7534408
PD_150	1	1	0.95548666
MantaDEL:63516:0:1:0:0:0	1	1	0.9925331
PD_152	1	1	0.66807634
DEL00000154	0	0	0.085053295
MantaDEL:63662:1:1:0:4:0	0	1	0.80777824
PD_160	1	1	0.6718288
PD_161	0	1	0.65242773
PD_164	1	1	0.65242773
PD_166	0	1	0.6718288
DEL00000160	0	0	0.29257122
15	1	1	0.8744619
PD_167	0	1	0.6964678
PD_168	1	1	0.95964915
BD_12	0	0	0.084639855
PD_172	1	1	0.95964915
DEL00000164	0	1	0.763208
DEL00000165	0	1	0.763208
PD_174	0	1	0.66807634
MantaDEL:111898:3:3:0:0:0	1	1	0.9925331
BD_13	0	0	0.084639855
PD_178	0	0	0.39760762
PD_186	1	1	0.9398348
MantaDEL:114140:0:1:0:0:0	1	1	0.9487258
19	1	1	0.9553985
DEL00000180	0	0	0.29257122
vh_del_15	0	1	0.9798601
BD_14	0	0	0.084639855
PD_194	0	1	0.6964678
MantaDEL:107771:0:0:0:1:0	0	1	0.80777824
DEL00000192	0	0	0.29257122
MantaDEL:114203:0:0:0:0:0	1	1	0.7534408
DEL00000193	0	0	0.13095674
DEL00000194	0	0	0.10724343
MantaDEL:2:26935:26935:0:0:0	0	1	0.81414133
PD_208	0	0	0.39768904
BD_16	0	0	0.084639855
PD_216	0	1	0.6718288
22	0	1	0.97327346
BD_17	0	0	0.084639855
MantaDEL:114294:0:1:0:0:0	1	1	0.97688633
BD_18	0	0	0.4188161
BD_19	0	0	0.084639855
DEL00000203	0	0	0.08033515
PD_225	1	1	0.6964678
PD_227	0	1	0.6964678
DEL00000204	0	0	0.29257122
24	0	1	0.72765845
vh_del_18	1	1	0.8744619
PD_230	1	1	0.95964915
PD_240	1	1	0.95964915
MantaDEL:114392:0:0:0:0:0	1	1	0.7534408
PD_247	0	1	0.6964678
PD_254	0	0	0.25757927
PD_255	1	1	0.95964915
DEL00000223	0	1	0.763208
MantaDEL:31490:1:1:0:0:0	1	1	0.95548666
25	1	1	0.98836565
DEL00000233	0	0	0.085053295
PD_263	0	0	0.39768904
PD_264	0	0	0.39768904
PD_266	0	0	0.18577217
MantaDEL:63826:1:3:0:0:0	0	1	0.9462889
BD_21	0	0	0.21905656
PD_275	0	0	0.476964
MantaDEL:114640:0:0:0:0:0	1	1	0.80777824
PD_279	1	1	0.95548666
PD_287	0	1	0.9407149
DEL00000252	0	1	0.763208
MantaDEL:114693:0:0:1:0:0	1	1	0.89164674
MantaDEL:114693:0:1:2:0:0	1	1	0.9851038
BD_23	0	0	0.4188161
PD_290	0	0	0.39760762
PD_295	1	1	0.95548666
PD_296	0	0	0.476964
MantaDEL:114759:0:0:0:0:0	1	1	0.8910527
PD_299	0	1	0.69367677
MantaDEL:114794:0:1:0:0:0	1	1	0.9462889
BD_24	0	0	0.21905656
PD_304	0	1	0.6718288
DEL00000264	0	0	0.3982143
DEL00000266	0	0	0.3982143
34	0	0	0.27582836
MantaDEL:44930:1:3:0:0:0	1	1	0.90610075
36	0	1	0.90252733
PD_327	0	1	0.6718288
MantaDEL:114957:0:0:0:0:0	1	1	0.9950252
BD_26	0	0	0.084639855
PD_332	0	0	0.07403696
PD_338	0	1	0.69367677
PD_340	0	1	0.95964915
PD_346	0	1	0.6718288
BD_27	0	0	0.084639855
PD_351	0	1	0.6964678
PD_354	1	1	0.6718288
DEL00000298	0	0	0.085053295
PD_357	0	1	0.6964678
MantaDEL:115174:0:0:0:0:0	1	1	0.9679204
PD_359	1	1	0.95964915
42	1	1	0.97975975
BD_28	0	0	0.4188161
BD_29	0	0	0.084639855
MantaDEL:115206:0:0:0:0:0	1	1	0.9910607
MantaDEL:115179:0:0:0:0:0	1	1	0.9679204
BD_30	0	0	0.084639855
MantaDEL:115256:0:0:0:1:1	0	1	0.81414133
DEL00000311	0	0	0.3982143
BD_32	0	0	0.21905656
PD_372	0	0	0.18246454
48	0	1	0.7566344
DEL00000314	0	0	0.3982143
PD_374	0	0	0.18246454
PD_375	1	1	0.6964678
DEL00000324	0	0	0.17894323
PD_381	0	1	0.6718288
PD_384	0	1	0.95548666
MantaDEL:115412:0:1:0:0:0	1	1	0.9462889
BD_35	0	0	0.21905656
PD_391	0	1	0.6718288
MantaDEL:2:10351:27232:0:0:0	1	1	0.9851038
BD_36	0	0	0.21905656
MantaDEL:115494:0:0:0:0:0	0	1	0.80777824
PD_409	0	0	0.2522162
PD_410	0	0	0.39768904
MantaDEL:115507:0:0:0:0:0	1	1	0.9925331
DEL00000344	0	0	0.085053295
vh_del_29	0	1	0.95278233
BD_37	0	0	0.21905656
PD_412	0	0	0.25757927
PD_418	0	0	0.4587225
BD_38	0	0	0.084639855
MantaDEL:115571:0:0:0:0:0	1	1	0.9950252
PD_425	0	0	0.476964
BD_39	0	0	0.084639855
MantaDEL:115620:0:1:0:0:0	1	1	0.9851038
BD_40	0	0	0.21905656
PD_434	0	0	0.18577217
MantaDEL:64439:0:0:0:0:0	1	1	0.9632876
PD_440	0	1	0.65242773
PD_451	1	1	0.95964915
MantaDEL:115732:0:0:0:0:0	1	1	0.7534408
PD_452	0	1	0.6718288
PD_454	1	1	0.95548666
MantaDEL:2:27829:27829:0:0:0	0	1	0.80777824
MantaDEL:115756:0:1:0:0:0	1	1	0.9851038
BD_41	0	0	0.21905656
PD_462	1	1	0.9632876
PD_464	0	1	0.9632876
64	0	0	0.3982143
vh_del_33	0	1	0.64152217
PD_465	0	0	0.25757927
PD_466	0	1	0.6718288
DEL00000384	0	1	0.5564609
PD_471	0	0	0.18577217
PD_472	1	1	0.95964915
DEL00000388	0	0	0.085053295
PD_476	0	0	0.39768904
PD_478	1	1	0.95964915
PD_481	1	1	0.9632876
PD_486	1	1	0.6718288
DEL00000399	0	1	0.5564609
BD_42	0	0	0.4188161
MantaDEL:116095:1:2:0:0:0	1	1	0.53519624
DEL00000402	0	1	0.95278233
68	0	1	0.59657127
DEL00000403	0	0	0.29257122
MantaDEL:116127:0:0:0:0:0	1	1	0.9752
PD_492	0	0	0.18577217
BD_44	0	0	0.084639855
BD_45	0	0	0.084639855
PD_496	0	1	0.65242773
PD_507	0	1	0.6964678
PD_508	0	1	0.6964678
BD_46	0	0	0.084639855
PD_511	1	1	0.6718288
PD_516	1	1	0.95964915
MantaDEL:116364:0:0:0:0:0	1	1	0.9950252
BD_48	0	0	0.084639855
MantaDEL:116401:0:0:0:0:0	1	1	0.9950252
BD_49	0	0	0.084639855
BD_50	0	0	0.084639855
PD_524	0	1	0.65242773
76	0	1	0.97975975
MantaDEL:116445:0:1:0:0:0	1	1	0.6350467
BD_52	0	1	0.52130604
PD_526	0	1	0.6718288
PD_527	0	0	0.2522162
PD_531	0	1	0.66807634
vh_del_38	0	1	0.9634181
MantaDEL:116486:0:1:0:0:0	1	1	0.9925331
MantaDEL:116518:0:0:0:0:0	1	1	0.9632876
MantaDEL:116509:0:0:1:0:0	1	1	0.9950252
BD_54	0	0	0.084639855
BD_55	0	0	0.084639855
PD_543	1	1	0.6718288
PD_546	0	1	0.65242773
PD_551	0	1	0.6718288
MantaDEL:116687:0:0:0:0:0	1	1	0.9679204
PD_556	0	1	0.65242773
MantaDEL:27440:2:2:1:0:1	1	1	0.8699745
PD_566	0	1	0.6964678
DEL00000461	0	0	0.085053295
MantaDEL:116699:0:1:0:0:0	1	1	0.9802956
vh_del_40	0	1	0.90252733
MantaDEL:116699:0:2:0:0:0	0	1	0.53519624
MantaDEL:116699:0:1:0:0:1	1	1	0.9802956
BD_59	0	0	0.084639855
MantaDEL:116787:0:0:0:0:0	1	1	0.95548666
BD_60	0	0	0.084639855
MantaDEL:116856:0:0:0:0:0	1	1	0.9950252
BD_61	0	0	0.084639855
PD_597	0	1	0.66807634
PD_598	0	1	0.6964678
MantaDEL:116879:0:0:0:0:0	1	1	0.9752
BD_62	0	0	0.084639855
MantaDEL:30081:0:0:0:0:0	1	1	0.9950252
MantaDEL:116920:0:0:0:1:0	0	1	0.95481354
vh_del_45	1	1	0.9798601
BD_64	0	0	0.084639855
BD_65	0	0	0.084639855
MantaDEL:116908:0:0:0:0:0	1	1	0.9950252
BD_66	0	0	0.084639855
MantaDEL:116960:0:0:0:0:0	1	1	0.9950252
MantaDEL:116979:0:1:0:0:0	0	1	0.95548666
PD_614	1	1	0.9632876
MantaDEL:116971:0:1:0:0:0	1	1	0.9802956
BD_67	0	1	0.52130604
PD_616	0	1	0.9632876
PD_617	1	1	0.95548666
MantaDEL:117019:0:1:0:1:0	0	1	0.9752
PD_619	1	1	0.6718288
PD_622	0	1	0.66807634
DEL00000496	0	0	0.29257122
MantaDEL:117140:0:1:0:0:0	0	1	0.96499467
BD_69	0	0	0.21905656
BD_70	0	0	0.084639855
MantaDEL:117146:0:0:0:0:0	1	1	0.9950252
BD_71	0	0	0.084639855
MantaDEL:117152:0:1:0:0:0	1	1	0.97688633
BD_72	0	0	0.4188161
PD_634	1	1	0.9632876
MantaDEL:117183:0:1:0:0:0	1	1	0.9851038
PD_639	0	0	0.39768904
MantaDEL:117163:0:0:0:0:0	1	1	0.9950252
BD_74	0	0	0.084639855
PD_647	0	0	0.18577217
BD_75	0	0	0.084639855
PD_655	1	1	0.65242773
PD_663	1	1	0.6718288
PD_664	0	1	0.6718288
MantaDEL:117353:0:0:0:0:0	1	1	0.89164674
PD_670	1	1	0.9632876
PD_672	1	1	0.9695077
BD_76	0	0	0.084639855
MantaDEL:117435:0:0:0:0:0	1	1	0.9925331
MantaDEL:117473:0:1:0:0:0	1	1	0.92270315
DEL00000532	0	1	0.93819594
BD_78	0	0	0.084639855
MantaDEL:117519:0:0:1:0:0	1	1	0.9950252
MantaDEL:117552:0:0:0:0:0	1	1	0.9950252
MantaDEL:99225:0:0:0:0:0	1	1	0.7797929
BD_79	0	0	0.084639855
MantaDEL:15735:9:9:1:0:0	1	1	0.9950252
PD_695	1	1	0.95548666
BD_80	0	0	0.084639855
MantaDEL:26857:1:1:1:0:0	1	1	0.9925331
BD_81	0	0	0.084639855
MantaDEL:22408:72:72:0:0:0	1	1	0.9950252
MantaDEL:117597:0:0:0:0:0	1	1	0.9836097
MantaDEL:117613:0:0:0:0:0	1	1	0.9925331
117	1	1	0.9695078
MantaDEL:117634:0:1:0:0:0	1	1	0.91523695
BD_83	0	0	0.21905656
BD_84	0	0	0.21905656
MantaDEL:117661:0:0:0:0:0	1	1	0.9632876
BD_85	0	0	0.084639855
MantaDEL:117699:0:0:0:0:0	1	1	0.9925331
MantaDEL:117709:0:0:0:0:0	1	1	0.9836097
MantaDEL:117738:0:0:0:0:0	1	1	0.9752
PD_735	0	0	0.2522162
MantaDEL:1652:13:13:0:0:0	1	1	0.9950252
BD_86	0	0	0.084639855
PD_740	1	1	0.9398348
MantaDEL:117810:0:1:0:0:0	1	1	0.9487258
MantaDEL:107538:0:0:0:0:0	1	1	0.9910607
PD_749	0	1	0.95548666
PD_750	0	1	0.6718288
MantaDEL:117844:0:0:0:0:1	1	1	0.80777824
PD_753	1	1	0.95964915
MantaDEL:117925:0:0:0:0:0	1	1	0.9822728
PD_759	0	1	0.65242773
PD_760	0	1	0.65242773
MantaDEL:117951:0:1:0:0:0	1	1	0.97688633
BD_87	0	0	0.4188161
PD_765	1	1	0.66807634
MantaDEL:117979:0:0:0:1:1	0	1	0.7797929
BD_88	0	0	0.084639855
MantaDEL:19731:7:7:0:0:0	1	1	0.9950252
MantaDEL:2:27764:27765:0:1:0	1	1	0.9462889
BD_89	0	0	0.21905656
BD_90	0	0	0.084639855
BD_91	0	0	0.084639855
MantaDEL:118006:0:0:0:0:0	1	1	0.9950252
MantaDEL:118044:0:1:0:0:0	1	1	0.9632876
BD_92	0	0	0.084639855
MantaDEL:118079:0:0:0:0:0	1	1	0.9950252
MantaDEL:2:19197:27826:0:0:0	1	1	0.97688633
BD_93	0	0	0.4188161
137	1	0	0.47747514
PD_782	0	1	0.9622253
BD_94	0	0	0.084639855
PD_785	0	1	0.66807634
MantaDEL:118142:0:1:0:0:0	1	1	0.96499467
BD_95	0	0	0.21905656
MantaDEL:118161:0:1:0:0:0	1	1	0.9462889
BD_96	0	0	0.21905656
PD_794	0	1	0.6964678
MantaDEL:118200:0:0:0:0:0	1	1	0.9950252
BD_97	0	0	0.084639855
MantaDEL:118206:0:0:0:0:0	1	1	0.9487258
DEL00000614	0	0	0.085053295
MantaDEL:118228:0:0:0:0:0	1	1	0.9950252
BD_98	0	0	0.084639855
PD_800	0	0	0.18246454
PD_801	0	0	0.3982143
MantaDEL:2:6534:27828:0:0:0	1	1	0.9802956
BD_99	0	0	0.084639855
145	1	1	0.9553985
MantaDEL:116908:2:2:0:0:0	1	1	0.9950252
BD_100	0	0	0.084639855
MantaDEL:118254:0:1:0:0:0	0	1	0.91523695
BD_101	0	0	0.21905656
PD_818	1	1	0.95964915
MantaDEL:118426:0:0:0:0:0	1	1	0.8523712
BD_102	0	0	0.084639855
MantaDEL:118446:0:0:0:0:0	1	1	0.9950252
PD_831	0	1	0.6718288
PD_834	0	0	0.39768904
MantaDEL:118490:0:0:0:0:0	1	1	0.9679204
MantaDEL:6509:4:4:0:0:0	0	1	0.7534408
MantaDEL:118552:0:1:0:0:0	0	1	0.6350467
PD_846	1	0	0.2522162
153	0	1	0.97327346
MantaDEL:118547:0:0:0:0:0	1	1	0.9487258
MantaDEL:118579:0:1:0:0:0	1	1	0.9851038
BD_104	0	0	0.21905656
PD_859	0	0	0.25757927
PD_864	1	1	0.95964915
PD_869	0	1	0.69367677
MantaDEL:118692:0:0:0:1:0	1	1	0.7534408
PD_881	1	1	0.65242773
PD_882	1	0	0.155266
DEL00000672	1	0	0.10074426
156	1	1	0.9553985
BD_105	0	0	0.084639855
PD_903	0	1	0.69367677
MantaDEL:118952:0:0:0:4:1	0	1	0.7797929
BD_106	0	0	0.084639855
MantaDEL:118984:0:0:0:0:0	1	1	0.9950252
BD_108	0	0	0.084639855
MantaDEL:2:33418:33418:0:0:0	1	1	0.9950252
PD_915	1	1	0.95548666
BD_109	0	0	0.084639855
MantaDEL:119058:0:0:0:0:0	1	1	0.9950252
BD_110	0	0	0.084639855
DEL00000696	0	1	0.5564609
MantaDEL:119090:0:1:0:0:0	1	1	0.97688633
BD_112	0	1	0.52130604
BD_113	0	0	0.084639855
MantaDEL:82822:2:2:0:0:0	1	1	0.9950252
DEL00000702	0	0	0.29257122
MantaDEL:119121:0:1:0:0:0	1	1	0.9695078
BD_114	0	1	0.52130604
PD_940	1	1	0.95548666
MantaDEL:119164:0:1:0:0:0	1	1	0.9462889
BD_115	0	0	0.21905656
MantaDEL:119296:0:1:0:0:0	0	1	0.53519624
167	0	1	0.95278233
BD_116	0	0	0.21905656
PD_955	0	0	0.25757927
MantaDEL:78527:1:1:0:0:0	0	1	0.7534408
PD_958	0	1	0.6718288
MantaDEL:31441:3:3:0:0:0	1	1	0.9925331
PD_962	1	1	0.95964915
BD_117	0	0	0.21905656
169	0	1	0.95278233
PD_964	1	1	0.8474306
170	1	1	0.7566344
PD_970	1	1	0.6718288
PD_971	1	1	0.95964915
PD_972	1	1	0.95548666
PD_973	0	1	0.6718288
MantaDEL:119451:0:0:0:0:0	1	1	0.7534408
MantaDEL:119465:0:1:0:0:0	1	1	0.91523695
MantaDEL:119488:0:1:0:0:0	1	1	0.95548666
MantaDEL:119477:0:1:0:0:0	1	1	0.9851038
DEL00000743	0	0	0.046469722
PD_980	1	0	0.18577217
173	1	1	0.9553985
BD_121	0	0	0.4188161
174	1	1	0.97975975
MantaDEL:119497:0:0:0:0:0	1	1	0.9802956
BD_122	0	0	0.084639855
MantaDEL:119535:0:1:0:0:0	1	1	0.90610075
176	0	1	0.64152217
PD_991	0	1	0.6718288
PD_992	0	1	0.66807634
PD_993	1	0	0.1646385
PD_995	0	0	0.39768904
BD_124	0	0	0.084639855
MantaDEL:119622:0:0:1:0:0	1	1	0.9950252
BD_125	0	0	0.084639855
MantaDEL:119676:0:0:0:0:0	1	1	0.9925331
MantaDEL:119731:0:1:0:0:0	1	1	0.9615623
DEL00000770	0	0	0.29257122
vh_del_95	0	1	0.8744619
PD_1034	0	0	0.39768904
PD_1040	0	0	0.39768904
PD_1041	0	0	0.2522162
PD_1047	0	0	0.39768904
PD_1048	0	0	0.39768904
PD_1049	0	0	0.39768904
PD_1050	0	0	0.18246454
DEL00000792	0	1	0.763208
PD_1052	0	1	0.6718288
DEL00000793	0	1	0.763208
DEL00000794	0	0	0.3982143
BD_132	0	0	0.084639855
MantaDEL:21011:1:1:1:0:0	0	1	0.9802956
DEL00000799	0	1	0.8296656
PD_1065	0	1	0.6964678
vh_del_96	0	1	0.95278233
DEL00000814	0	0	0.17894323
MantaDEL:2:25457:25457:0:0:0	0	1	0.7534408
PD_1069	0	0	0.18246454
PD_1071	0	1	0.9365372
BD_133	0	0	0.21905656
PD_1074	0	1	0.69367677
MantaDEL:2:28118:28118:1:0:0	0	1	0.6350467
PD_1077	0	0	0.18246454
PD_1080	0	1	0.6718288
PD_1083	0	1	0.7585067
PD_1086	0	0	0.18246454
PD_1087	0	0	0.18246454
188	0	1	0.97327346
BD_134	0	0	0.084639855
DEL00000831	0	0	0.45356935
MantaDEL:2:28107:28125:0:0:0	0	1	0.53519624
PD_1090	0	0	0.18246454
DEL00000833	0	0	0.3982143
PD_1091	0	0	0.18246454
DEL00000838	0	0	0.45356935
PD_1095	0	0	0.18246454
PD_1098	0	0	0.18246454
PD_1108	0	0	0.18246454
PD_1110	0	0	0.18246454
DEL00000842	0	0	0.45356935
PD_1116	0	0	0.18246454
PD_1119	0	1	0.6718288
PD_1121	0	0	0.2522162
PD_1125	0	0	0.2522162
PD_1126	0	1	0.66807634
PD_1127	0	0	0.18246454
PD_1128	0	0	0.18246454
PD_1129	0	0	0.2522162
PD_1133	0	0	0.18246454
PD_1135	0	1	0.69367677
PD_1138	0	0	0.2522162
PD_1141	0	1	0.6051961
PD_1145	0	1	0.6718288
PD_1146	0	0	0.2522162
PD_1149	0	1	0.6718288
PD_1150	0	0	0.23541038
PD_1152	0	0	0.2522162
PD_1154	0	0	0.23541038
PD_1157	0	0	0.2522162
PD_1156	0	1	0.66807634
PD_1158	0	1	0.66807634
PD_1161	0	0	0.2522162
PD_1160	0	0	0.23541038
PD_1162	0	0	0.23541038
PD_1163	0	1	0.6718288
PD_1164	0	0	0.2522162
PD_1168	0	0	0.4587225
PD_1166	0	0	0.2522162
PD_1169	0	0	0.155266
PD_1170	0	1	0.6718288
vh_del_99	0	1	0.962425
PD_1180	0	0	0.39768904
PD_1187	0	0	0.476964
PD_1190	0	0	0.2522162
PD_1185	0	1	0.6718288
PD_1182	0	0	0.2522162
PD_1189	0	0	0.476964
PD_1200	0	0	0.2522162
PD_1199	0	0	0.476964
PD_1196	0	1	0.6718288
PD_1197	0	0	0.2522162
PD_1201	0	0	0.39768904
PD_1203	0	0	0.18246454
PD_1213	0	0	0.2522162
vh_del_100	0	1	0.5737943
PD_1211	0	0	0.2522162
PD_1207	0	1	0.6718288
PD_1208	0	0	0.24296375
PD_1210	0	1	0.6718288
PD_1212	0	0	0.23541038
PD_1214	0	0	0.2522162
PD_1217	0	1	0.66807634
vh_del_101	0	1	0.90363306
PD_1220	0	1	0.6964678
PD_1236	0	1	0.6718288
PD_1237	0	1	0.6718288
PD_1235	0	1	0.6718288
PD_1256	0	1	0.6718288
PD_1252	0	0	0.2522162
PD_1266	0	1	0.5737943
PD_1260	0	1	0.6718288
PD_1268	0	0	0.18577217
PD_1267	0	1	0.6718288
PD_1289	0	0	0.2522162
PD_1287	0	1	0.6718288
PD_1291	0	0	0.23541038
PD_1302	0	1	0.6718288
PD_1303	0	1	0.6718288
PD_1316	0	0	0.2522162
PD_1307	0	0	0.2522162
PD_1312	0	1	0.6964678
PD_1314	0	1	0.6718288
PD_1315	0	0	0.39768904
PD_1320	0	0	0.25757927
PD_1319	0	1	0.6718288
PD_1334	0	0	0.2522162
PD_1322	0	1	0.6964678
PD_1326	0	1	0.6718288
PD_1331	0	1	0.6718288
PD_1347	0	1	0.6718288
PD_1348	0	0	0.39768904
PD_1353	0	0	0.25757927
PD_1351	0	0	0.2522162
PD_1346	0	0	0.18246454
PD_1355	0	0	0.25757927
PD_1356	0	0	0.18246454
PD_1389	0	1	0.6718288
PD_1380	0	0	0.2522162
PD_1390	0	0	0.18577217
PD_1394	0	1	0.6718288
PD_1397	0	0	0.25757927
PD_1398	0	1	0.69367677
PD_1402	0	1	0.6718288
PD_1403	0	0	0.2522162
PD_1414	0	0	0.2522162
PD_1407	0	1	0.69367677
PD_1412	0	1	0.6718288
vh_del_103	0	1	0.949951
PD_1427	0	0	0.2522162
PD_1429	0	1	0.6718288
PD_1441	0	0	0.2522162
PD_1444	0	0	0.39768904
PD_1438	0	1	0.6718288
PD_1446	0	1	0.6964678
PD_1448	0	1	0.6718288
PD_1449	0	0	0.39768904
DEL00000878	0	0	0.45356935
PD_1453	0	0	0.39768904
PD_1457	0	1	0.6718288
PD_1476	0	0	0.23541038
PD_1477	0	1	0.6718288
PD_1481	0	0	0.25757927
PD_1473	0	0	0.2522162
PD_1482	0	1	0.66807634
PD_1483	0	1	0.6718288
PD_1489	0	1	0.6718288
PD_1487	0	0	0.2522162
PD_1490	0	1	0.65242773
PD_1491	0	0	0.18246454
PD_1497	0	0	0.18577217
PD_1505	0	1	0.6051961
PD_1501	0	0	0.18246454
PD_1504	0	1	0.6718288
PD_1506	0	0	0.39768904
PD_1510	0	1	0.6718288
PD_1511	0	0	0.2522162
PD_1519	0	1	0.6718288
PD_1520	0	0	0.18577217
PD_1522	0	0	0.2522162
PD_1523	0	1	0.66807634
PD_1524	0	0	0.18246454
PD_1527	0	1	0.66807634
PD_1528	0	0	0.18246454
PD_1529	0	1	0.66807634
PD_1531	0	1	0.6718288
PD_1532	0	1	0.65242773
PD_1534	0	0	0.18246454
PD_1535	0	0	0.2522162
PD_1536	0	1	0.6718288
PD_1537	0	0	0.18246454
PD_1542	0	1	0.6718288
DEL00000901	0	1	0.763208
PD_1543	0	1	0.66807634
PD_1544	0	1	0.66807634
PD_1546	0	0	0.39768904
PD_1557	0	0	0.18577217
PD_1556	0	1	0.6718288
PD_1549	0	0	0.4587225
PD_1558	0	0	0.18246454
PD_1559	0	1	0.6718288
PD_1561	0	1	0.66807634
PD_1568	0	0	0.23541038
PD_1567	0	1	0.66807634
PD_1570	0	1	0.66807634
PD_1571	0	0	0.23541038
PD_1572	0	1	0.66807634
PD_1573	0	0	0.39768904
PD_1574	0	0	0.23541038
PD_1581	0	0	0.155266
PD_1582	0	0	0.25757927
PD_1585	0	0	0.25757927
vh_del_106	0	1	0.962425
PD_1587	0	1	0.6718288
PD_1588	0	0	0.2522162
vh_del_107	0	1	0.8744619
PD_1589	0	0	0.476964
PD_1590	0	0	0.23541038
PD_1592	0	1	0.6718288
PD_1594	0	1	0.6718288
PD_1597	0	0	0.2522162
PD_1598	0	0	0.155266
PD_1599	0	0	0.2522162
PD_1601	0	1	0.6718288
PD_1602	0	0	0.23541038
PD_1617	0	0	0.18577217
PD_1615	0	0	0.2522162
PD_1610	0	1	0.66807634
PD_1616	0	0	0.39768904
PD_1626	0	0	0.2522162
PD_1634	0	0	0.25757927
PD_1636	0	0	0.18577217
PD_1635	0	1	0.6718288
PD_1637	0	0	0.18577217
PD_1638	0	1	0.69367677
PD_1639	0	0	0.25757927
PD_1640	0	1	0.6718288
PD_1641	0	1	0.6718288
PD_1643	0	1	0.66807634
PD_1649	0	0	0.2522162
PD_1648	0	1	0.6718288
PD_1654	0	0	0.2522162
PD_1660	0	0	0.2522162
PD_1667	0	0	0.2522162
PD_1666	0	1	0.6964678
