SURVIVOR_ID	TP	Prediction	Prob
A_INS_14	1	1	0.8224964
PD_153	1	1	0.91403556
PD_154	1	1	0.9214232
PD_155	0	0	0.4462733
PD_157	1	1	0.7340538
14	1	0	0.15452312
PD_158	1	1	0.9214232
A_INS_15	1	1	0.6525858
A_INS_16	0	1	0.5567515
PD_163	0	0	0.4462733
A_INS_18	0	1	0.91023326
PD_165	0	1	0.50401807
MantaINS:114101:0:0:0:3:0	0	1	0.6917724
PD_169	0	1	0.9214232
MantaINS:114089:0:0:2:0:0	0	1	0.93008006
vh_mei_6	0	0	0.3231715
DUP00000163	0	0	0.18573135
DUP00000166	0	0	0.18573135
DUP00000167	0	0	0.39271232
DUP00000169	0	0	0.18573135
DUP00000170	0	0	0.16905056
PD_176	0	0	0.40177265
PD_179	0	0	0.46953258
MantaINS:2:26893:26893:0:0:0	1	1	0.9263931
S_INS_17	0	1	0.5567515
PD_181	1	1	0.6076755
PD_182	0	0	0.4462733
MantaINS:2:26991:26991:0:0:0	1	1	0.8168192
MantaINS:97044:1:1:0:0:0	1	1	0.93008006
DUP00000179	0	0	0.18573135
MantaINS:2:26912:26912:0:0:0	1	1	0.93008006
DUP00000184	0	0	0.16701536
PD_191	0	0	0.1963218
MantaINS:114178:0:0:0:1:0	1	1	0.81006384
PD_192	0	0	0.46953258
MantaINS:114189:0:0:0:0:0	1	1	0.70411783
PD_195	1	1	0.58410424
MantaDUP:TANDEM:2:3138:3138:5:1:0	0	1	0.6986886
PD_199	1	0	0.4462733
S_INS_22	0	1	0.5567515
vh_mei_7	0	0	0.15452312
vh_mei_9	0	0	0.15452312
vh_mei_10	0	0	0.12457575
vh_mei_12	0	1	0.5957849
vh_mei_13	0	0	0.15452312
vh_mei_14	0	0	0.12457575
A_INS_27	1	1	0.7050719
PD_202	0	0	0.46953258
T_INS_15	0	1	0.5775896
A_INS_28	0	1	0.5775896
A_INS_31	0	1	0.5567515
PD_203	0	1	0.6598516
PD_204	0	1	0.5274198
A_INS_34	0	1	0.5775896
vh_mei_15	0	1	0.7609358
PD_206	0	0	0.38399637
A_INS_37	1	1	0.8224964
MantaINS:56969:2:2:2:0:0	1	1	0.93008006
PD_207	0	1	0.50401807
vh_mei_16	0	1	0.910708
PD_209	0	1	0.58410424
PD_210	0	1	0.6076755
PD_213	0	1	0.6076755
PD_214	0	1	0.50401807
DUP00000199	0	0	0.18573135
DUP00000200	0	0	0.18573135
A_INS_40	0	1	0.5775896
vh_mei_17	0	0	0.12457575
PD_221	0	0	0.46953258
PD_233	0	1	0.6076755
MantaINS:114329:0:0:1:0:0	1	1	0.6917724
vh_mei_18	1	1	0.63649505
PD_236	0	0	0.4462733
PD_238	0	0	0.46953258
MantaINS:114370:0:0:0:0:0	1	1	0.92938316
vh_mei_19	0	0	0.15452312
MantaINS:10305:17:17:0:0:0	0	0	0.42937446
vh_mei_20	1	0	0.4954644
vh_mei_21	1	0	0.39271232
vh_mei_22	0	0	0.35637483
vh_mei_23	0	0	0.15452312
vh_mei_24	0	0	0.15452312
PD_246	0	0	0.4462733
PD_249	1	1	0.9060073
A_INS_55	1	1	0.6154053
PD_252	0	0	0.4462733
A_INS_56	0	1	0.6816255
vh_mei_25	0	0	0.15452312
vh_mei_26	0	0	0.15452312
MantaINS:2:3266:3266:0:0:0	1	1	0.92435354
vh_mei_27	0	0	0.15452312
vh_mei_28	0	1	0.910708
A_INS_61	0	1	0.6525858
vh_mei_29	0	0	0.15452312
MantaINS:114509:0:0:0:0:0	1	1	0.92435354
vh_mei_30	0	1	0.5957849
vh_mei_31	0	0	0.15452312
T_INS_36	1	1	0.84635323
A_INS_63	1	1	0.94149536
PD_259	0	0	0.4462733
vh_mei_32	0	0	0.15452312
vh_mei_33	0	0	0.12457575
vh_mei_34	0	0	0.15452312
DUP00000229	0	0	0.39271232
PD_272	0	1	0.6076755
vh_mei_35	0	0	0.15452312
vh_mei_36	1	0	0.15452312
vh_mei_38	0	1	0.910708
A_INS_70	0	1	0.5567515
PD_281	1	0	0.40177265
T_INS_45	0	1	0.5567515
vh_mei_39	1	1	0.910708
30	0	1	0.70411783
T_INS_47	0	1	0.7555268
T_INS_48	0	1	0.5775896
PD_291	1	1	0.91403556
PD_292	0	1	0.91145676
vh_mei_40	0	0	0.3231715
T_INS_49	1	1	0.5567515
vh_mei_41	0	0	0.15452312
A_INS_74	1	1	0.5775896
MantaINS:2:27066:27066:0:0:0	1	1	0.9479015
vh_mei_42	0	0	0.15452312
A_INS_77	0	1	0.5775896
vh_mei_43	0	0	0.15452312
T_INS_52	0	1	0.8224964
vh_dup_14	0	0	0.10876206
MantaINS:114823:0:0:1:0:0	1	1	0.9479015
PD_309	0	0	0.4462733
MantaINS:44930:1:1:0:0:0	0	1	0.60967433
PD_318	0	1	0.5206759
vh_mei_45	0	0	0.15452312
PD_319	0	0	0.4462733
vh_mei_46	0	0	0.15452312
vh_mei_47	0	0	0.15452312
vh_mei_48	0	0	0.15452312
PD_321	0	1	0.58410424
vh_mei_49	0	0	0.15452312
vh_mei_50	0	0	0.15452312
DUP00000282	0	0	0.16905056
A_INS_80	0	1	0.5567515
vh_mei_51	0	0	0.15452312
T_INS_58	1	1	0.84635323
MantaINS:2:25528:25528:0:0:0	1	1	0.92435354
MantaINS:114951:0:0:0:0:0	1	1	0.96900004
A_INS_82	0	1	0.5775896
PD_331	0	0	0.40177265
T_INS_60	0	1	0.5567515
PD_334	0	0	0.4462733
A_INS_85	0	1	0.5567515
MantaINS:2:27096:27096:1:0:0	1	1	0.93008006
S_INS_52	1	1	0.5567515
vh_dup_16	0	0	0.12299671
PD_339	0	1	0.58410424
PD_342	1	1	0.9214232
vh_mei_52	0	1	0.5359143
MantaINS:115049:0:0:0:0:0	1	1	0.81006384
A_INS_90	0	1	0.5775896
vh_mei_53	0	1	0.5957849
DUP00000294	0	0	0.39271232
A_INS_93	0	1	0.6816255
MantaINS:2:16325:16325:0:1:0	1	1	0.92938316
T_INS_67	0	1	0.5567515
vh_mei_54	0	0	0.15452312
A_INS_95	1	1	0.7660053
A_INS_96	0	1	0.94149536
T_INS_68	0	1	0.6154053
vh_mei_55	0	0	0.15452312
vh_mei_56	0	0	0.15452312
MantaINS:115150:0:0:1:0:0	0	1	0.79450846
vh_mei_58	0	0	0.15452312
vh_mei_59	0	0	0.15452312
vh_mei_60	0	0	0.15452312
vh_mei_61	1	1	0.5957849
vh_mei_62	0	0	0.15452312
vh_mei_63	0	1	0.5957849
DUP00000315	0	0	0.14464863
DUP00000316	0	0	0.14464863
vh_mei_64	0	0	0.15452312
vh_mei_65	0	1	0.5957849
T_INS_76	1	1	0.7996836
vh_mei_66	1	1	0.7321918
vh_mei_68	0	0	0.15452312
vh_mei_69	0	1	0.5957849
T_INS_79	1	1	0.8685207
A_INS_104	0	1	0.6525858
PD_377	0	1	0.58410424
DUP00000323	1	0	0.39271232
vh_dup_17	0	0	0.14717056
PD_379	1	1	0.9479015
PD_380	0	0	0.4462733
PD_383	0	1	0.6076755
vh_mei_70	0	1	0.5957849
vh_mei_71	0	1	0.5747138
A_INS_111	0	1	0.5775896
DUP00000326	1	0	0.39271232
PD_393	0	1	0.6598516
vh_mei_72	0	0	0.4954644
PD_395	0	0	0.3675577
PD_401	1	0	0.4462733
A_INS_118	0	1	0.5775896
MantaINS:2:27149:27149:0:0:0	1	1	0.93008006
MantaINS:115482:0:0:0:0:0	1	1	0.92435354
vh_mei_73	0	0	0.15452312
MantaINS:115484:1:1:2:0:0	0	1	0.9479015
A_INS_122	1	1	0.55186766
vh_mei_74	0	0	0.15452312
PD_406	1	1	0.6076755
DUP00000336	0	0	0.18573135
A_INS_123	0	1	0.5775896
PD_407	0	1	0.6598516
T_INS_94	0	1	0.5567515
vh_mei_75	0	0	0.15452312
A_INS_126	1	1	0.8224964
T_INS_95	0	1	0.5567515
vh_mei_76	0	0	0.15452312
vh_mei_77	0	0	0.15452312
vh_mei_78	0	0	0.12457575
T_INS_96	1	1	0.84635323
vh_mei_79	1	0	0.15452312
PD_414	0	1	0.50401807
vh_mei_80	0	0	0.15452312
vh_mei_81	0	0	0.15452312
vh_mei_82	0	1	0.5957849
MantaDUP:TANDEM:115572:0:1:0:1:0	1	1	0.9479015
vh_mei_83	0	0	0.3231715
vh_mei_84	0	1	0.7271966
PD_421	0	0	0.48987216
vh_mei_86	0	0	0.15452312
vh_mei_87	0	1	0.78008235
vh_mei_88	0	1	0.7609358
vh_mei_89	1	1	0.83527064
vh_mei_90	1	1	0.7609358
vh_mei_91	0	0	0.15452312
T_INS_109	0	1	0.5567515
MantaINS:115670:0:0:0:0:0	0	1	0.7354365
vh_mei_93	0	0	0.15452312
vh_mei_94	0	0	0.4954644
vh_mei_95	0	0	0.15452312
vh_mei_96	0	0	0.15452312
PD_435	0	0	0.2769181
MantaINS:2:27187:27187:1:0:0	1	1	0.81244534
S_INS_72	1	1	0.91145676
S_INS_75	0	1	0.92435354
PD_439	0	1	0.9214232
DUP00000361	0	0	0.37550145
MantaINS:115674:0:0:1:0:0	1	1	0.93008006
T_INS_115	0	1	0.8685207
PD_447	1	1	0.9308721
PD_450	1	1	0.91403556
A_INS_143	0	1	0.7555268
vh_mei_97	0	0	0.15452312
PD_459	0	1	0.91403556
PD_460	1	1	0.9214232
DUP00000369	0	0	0.39271232
PD_461	0	1	0.58410424
MantaINS:115792:0:0:0:0:0	1	1	0.6917724
PD_463	0	0	0.4462733
vh_mei_98	0	0	0.15452312
vh_mei_99	0	0	0.15452312
vh_mei_100	0	0	0.15452312
vh_mei_101	0	0	0.15452312
vh_mei_102	0	0	0.15452312
A_INS_148	0	1	0.5567515
A_INS_150	1	1	0.5775896
MantaINS:115826:0:0:0:0:0	1	1	0.8168192
A_INS_152	0	1	0.55186766
vh_mei_104	0	1	0.5957849
vh_mei_105	0	1	0.5957849
vh_mei_106	0	1	0.5957849
T_INS_118	1	1	0.84635323
T_INS_121	1	1	0.84635323
A_INS_156	1	1	0.5775896
T_INS_127	0	1	0.5775896
vh_mei_107	1	0	0.46282628
vh_mei_108	0	0	0.15452312
vh_mei_109	0	0	0.15452312
vh_mei_110	0	0	0.15452312
vh_mei_111	0	0	0.15452312
vh_mei_112	0	0	0.41691422
A_INS_159	0	1	0.68306434
vh_mei_113	0	0	0.15452312
vh_mei_114	0	0	0.15452312
vh_mei_116	1	1	0.7516418
MantaINS:116028:0:0:0:0:0	1	1	0.9479015
vh_mei_117	0	0	0.15452312
vh_mei_118	0	0	0.15452312
vh_mei_119	0	0	0.15452312
vh_mei_120	0	0	0.35637483
PD_482	1	1	0.9060073
A_INS_163	0	1	0.5775896
vh_mei_121	0	1	0.5957849
vh_mei_122	0	0	0.15452312
DUP00000400	0	0	0.18573135
DUP00000401	0	0	0.18573135
vh_mei_123	0	0	0.15452312
MantaINS:101850:1:1:2:0:0	1	1	0.79450846
PD_487	1	1	0.6076755
A_INS_166	0	1	0.5775896
vh_mei_124	0	0	0.15452312
vh_mei_126	1	1	0.5351162
vh_mei_127	0	0	0.4954644
vh_mei_128	0	1	0.5957849
PD_498	1	1	0.91145676
PD_499	1	1	0.6598516
vh_mei_129	0	1	0.5957849
vh_mei_130	0	1	0.5957849
vh_mei_131	0	0	0.15452312
vh_mei_132	0	0	0.15452312
A_INS_169	0	1	0.5775896
MantaINS:2:27298:27298:0:0:0	1	1	0.93008006
vh_mei_133	0	0	0.3231715
vh_mei_134	0	1	0.5359143
PD_502	0	0	0.4462733
PD_504	0	1	0.6598516
70	1	0	0.2727674
MantaINS:116229:0:0:0:0:0	1	1	0.92435354
vh_mei_135	0	0	0.15452312
vh_mei_136	0	0	0.15452312
vh_mei_137	0	0	0.15452312
vh_mei_138	0	0	0.15452312
MantaINS:116300:0:0:0:0:0	1	1	0.96900004
MantaINS:116306:0:0:0:0:0	1	1	0.93008006
A_INS_179	1	1	0.6820564
DUP00000420	1	0	0.18573135
PD_518	0	1	0.50401807
vh_mei_139	0	0	0.15452312
T_INS_161	1	1	0.5567515
MantaINS:116357:0:0:3:0:0	1	1	0.79450846
T_INS_163	0	1	0.5567515
vh_mei_140	0	0	0.15452312
vh_mei_141	0	0	0.15452312
vh_mei_142	0	0	0.15452312
MantaINS:2:27390:27390:0:0:0	1	1	0.7516418
PD_523	0	1	0.6598516
vh_mei_144	0	1	0.5957849
T_INS_169	0	1	0.5775896
T_INS_170	0	1	0.5775896
A_INS_188	0	1	0.5567515
vh_mei_145	1	1	0.910708
vh_mei_146	0	0	0.15452312
vh_mei_147	0	0	0.15626524
T_INS_174	0	1	0.91023326
vh_mei_148	1	0	0.46282628
vh_mei_149	0	1	0.5957849
A_INS_194	1	1	0.5567515
PD_530	1	1	0.6598516
vh_mei_150	0	0	0.15452312
T_INS_178	0	1	0.5567515
vh_mei_151	0	0	0.15452312
T_INS_179	1	1	0.84635323
vh_mei_152	0	0	0.4954644
vh_mei_153	0	0	0.15452312
MantaINS:116562:0:0:0:0:0	1	1	0.96900004
PD_545	0	0	0.4462733
PD_548	0	1	0.6598516
T_INS_186	0	1	0.5775896
A_INS_199	0	1	0.5567515
vh_mei_154	1	1	0.5359143
vh_mei_155	0	0	0.15452312
vh_mei_156	0	0	0.15452312
T_INS_191	0	1	0.5567515
vh_mei_157	0	0	0.15452312
T_INS_193	0	1	0.5567515
vh_mei_158	0	0	0.15452312
vh_mei_159	0	1	0.5957849
A_INS_205	1	1	0.6816255
A_INS_207	0	1	0.6525858
vh_mei_160	0	0	0.15452312
T_INS_194	0	1	0.84635323
vh_mei_161	0	1	0.5957849
PD_563	1	1	0.91403556
PD_564	0	1	0.6598516
PD_565	0	1	0.58410424
MantaINS:116768:0:0:0:1:0	1	1	0.9479015
DUP00000462	0	0	0.18573135
A_INS_212	0	1	0.6525858
vh_mei_162	0	0	0.15452312
MantaINS:116820:0:0:0:0:0	1	1	0.92435354
PD_594	0	0	0.4462733
MantaDUP:TANDEM:2:27550:27550:2:2:0	0	1	0.7698866
T_INS_202	0	1	0.5775896
T_INS_204	1	1	0.84635323
T_INS_205	0	1	0.5567515
A_INS_217	1	1	0.5775896
S_INS_125	0	1	0.5567515
PD_599	0	0	0.46953258
T_INS_207	0	1	0.84635323
MantaINS:116893:0:0:0:0:0	1	1	0.93008006
vh_mei_163	0	0	0.15452312
A_INS_219	0	1	0.6820564
89	1	0	0.37550145
A_INS_221	0	1	0.5775896
T_INS_210	0	1	0.89088416
PD_606	0	0	0.46953258
MantaINS:116926:0:0:0:0:0	1	1	0.93008006
T_INS_211	0	1	0.5775896
vh_mei_164	0	0	0.15452312
PD_608	0	0	0.4462733
MantaINS:116969:0:0:0:0:0	0	1	0.8182152
MantaINS:116976:0:0:0:0:0	0	1	0.81244534
PD_609	1	1	0.50401807
T_INS_215	0	1	0.5567515
vh_mei_166	0	0	0.15452312
A_INS_225	0	1	0.89064294
MantaINS:117042:0:0:0:0:0	1	1	0.92435354
MantaDUP:TANDEM:117049:0:1:0:0:0	1	1	0.7340538
PD_624	0	1	0.6598516
A_INS_226	1	1	0.5567515
vh_mei_167	0	0	0.15626524
vh_mei_168	0	0	0.15452312
T_INS_221	1	1	0.84635323
A_INS_227	0	1	0.8224964
vh_mei_169	0	0	0.35637483
vh_mei_170	0	0	0.15452312
A_INS_229	1	1	0.5775896
PD_635	0	1	0.6598516
PD_638	0	0	0.4462733
T_INS_225	1	1	0.5567515
vh_mei_171	0	0	0.15452312
A_INS_232	0	1	0.89088416
vh_mei_172	0	0	0.15452312
vh_mei_173	0	1	0.7609358
vh_mei_174	0	1	0.910708
vh_mei_175	0	0	0.15452312
PD_648	1	1	0.9214232
vh_mei_176	0	0	0.15452312
PD_650	0	0	0.4462733
vh_mei_177	0	1	0.5957849
vh_mei_178	0	1	0.5359143
vh_mei_179	1	1	0.5351162
PD_657	0	0	0.46953258
vh_mei_180	1	1	0.7609358
vh_mei_181	0	0	0.15452312
vh_mei_182	0	1	0.5957849
vh_mei_183	0	0	0.15452312
MantaINS:17942:18:18:0:0:0	1	1	0.8182152
T_INS_237	0	1	0.5567515
vh_mei_185	0	0	0.15452312
T_INS_238	0	1	0.5567515
T_INS_241	0	1	0.6816255
MantaINS:117406:0:0:0:0:0	1	1	0.9479015
A_INS_239	0	1	0.5775896
vh_mei_186	0	1	0.5957849
A_INS_243	0	1	0.5567515
vh_mei_187	0	0	0.15452312
vh_mei_188	0	1	0.7609358
S_INS_148	0	1	0.5567515
PD_696	0	0	0.4462733
vh_mei_189	0	1	0.5957849
MantaINS:117601:0:0:0:0:0	1	1	0.79450846
A_INS_247	1	1	0.5775896
PD_714	0	0	0.4462733
DUP00000545	1	0	0.37550145
PD_715	1	1	0.58410424
vh_mei_190	1	1	0.83527064
vh_mei_192	1	1	0.8182152
MantaINS:17145:2:2:0:0:0	1	1	0.93008006
vh_mei_193	0	0	0.15452312
MantaINS:117685:0:0:0:0:0	1	1	0.79450846
A_INS_249	0	1	0.6154053
MantaINS:117702:0:0:0:0:1	1	1	0.81244534
vh_mei_194	0	0	0.12457575
vh_mei_195	0	0	0.4954644
vh_mei_196	0	0	0.15452312
vh_mei_197	0	0	0.15452312
A_INS_253	1	1	0.7660053
A_INS_254	1	1	0.91023326
PD_744	0	0	0.4462733
vh_mei_198	0	1	0.5957849
A_INS_256	1	1	0.5567515
126	1	0	0.39271232
A_INS_258	1	1	0.6816255
vh_mei_199	0	0	0.15452312
MantaINS:117871:0:0:0:0:0	1	1	0.96900004
vh_mei_200	0	1	0.7609358
MantaINS:117933:0:0:0:0:0	1	1	0.81244534
MantaINS:17288:5:5:0:0:0	1	1	0.7516418
vh_dup_25	0	0	0.10876206
PD_757	1	1	0.884614
MantaINS:117960:0:0:0:0:0	1	1	0.87791723
A_INS_262	1	1	0.5775896
vh_mei_202	0	0	0.15452312
PD_766	0	1	0.7822454
vh_mei_204	0	0	0.15452312
vh_mei_205	0	1	0.5957849
vh_mei_206	0	0	0.15626524
MantaINS:95680:1:1:0:0:0	1	1	0.92435354
MantaINS:118112:0:0:0:0:0	1	1	0.92435354
vh_mei_207	1	0	0.15452312
PD_786	1	0	0.46953258
vh_mei_208	0	0	0.4954644
A_INS_266	1	1	0.5775896
vh_mei_209	1	0	0.4954644
PD_797	0	0	0.4462733
vh_mei_210	0	0	0.15452312
T_INS_284	0	1	0.5567515
DUP00000617	0	0	0.14464863
147	0	0	0.10876206
vh_mei_211	0	0	0.15452312
PD_809	1	1	0.91403556
vh_mei_212	0	0	0.15452312
T_INS_286	1	1	0.84635323
MantaINS:470:9:9:1:0:0	1	1	0.7516418
PD_814	1	1	0.9479015
A_INS_272	1	1	0.5775896
A_INS_274	0	1	0.7555268
A_INS_275	0	1	0.5567515
A_INS_276	0	1	0.68306434
vh_mei_214	0	0	0.46282628
DUP00000638	1	0	0.39271232
PD_821	0	0	0.24519663
vh_mei_216	0	0	0.15452312
MantaINS:2:27845:27845:0:0:0	0	1	0.81244534
vh_mei_217	0	0	0.15452312
DUP00000644	0	0	0.14464863
vh_mei_218	0	0	0.4954644
MantaINS:118462:0:0:0:0:1	0	1	0.81244534
PD_833	0	0	0.4462733
MantaINS:27484:1:1:0:0:0	1	1	0.9479015
PD_837	1	1	0.91145676
vh_mei_219	0	0	0.15452312
vh_mei_220	0	0	0.15452312
vh_mei_221	0	1	0.5694488
MantaINS:2:27915:27915:0:0:0	1	1	0.7354365
A_INS_277	0	1	0.5567515
MantaINS:118554:0:0:0:0:0	1	1	0.9479015
T_INS_299	0	1	0.5775896
vh_mei_223	0	1	0.7609358
vh_mei_224	0	1	0.5957849
T_INS_301	0	1	0.84635323
vh_mei_225	0	0	0.15452312
vh_mei_226	0	0	0.15452312
vh_mei_227	0	0	0.15452312
vh_mei_228	0	1	0.5957849
vh_mei_229	0	0	0.4574939
vh_mei_230	0	1	0.5957849
T_INS_307	0	1	0.5775896
PD_866	0	0	0.2769181
PD_867	0	1	0.6598516
PD_868	1	1	0.6598516
vh_mei_231	0	0	0.15452312
PD_874	0	1	0.6598516
PD_876	1	1	0.91145676
vh_mei_232	0	0	0.15452312
vh_mei_233	0	0	0.4954644
MantaINS:118768:0:0:0:0:0	1	1	0.93008006
PD_880	0	1	0.7340538
vh_mei_235	0	0	0.15452312
MantaINS:118803:0:0:0:1:0	1	1	0.7698866
vh_mei_236	0	0	0.4954644
T_INS_317	0	1	0.5775896
vh_mei_237	0	0	0.15452312
T_INS_320	0	1	0.6525858
PD_884	0	1	0.58410424
MantaINS:16802:15:15:1:0:0	1	1	0.7354365
vh_mei_239	0	0	0.15452312
vh_mei_240	0	0	0.15452312
vh_mei_241	1	0	0.4954644
vh_mei_242	0	0	0.12457575
PD_893	1	0	0.46953258
MantaDUP:TANDEM:118912:0:1:0:0:0	1	1	0.81244534
MantaINS:118912:0:0:0:0:0	0	1	0.9479015
PD_900	1	0	0.46953258
S_INS_192	0	1	0.5567515
MantaINS:118958:0:0:0:0:0	1	1	0.96900004
T_INS_326	0	1	0.5567515
vh_mei_243	0	0	0.15452312
A_INS_296	0	1	0.91023326
PD_916	0	0	0.46953258
MantaINS:119037:0:0:0:0:1	1	1	0.9479015
S_INS_199	0	1	0.5567515
T_INS_331	1	1	0.5567515
T_INS_332	0	1	0.5775896
T_INS_333	1	1	0.8685207
DUP00000697	0	0	0.18573135
PD_926	1	0	0.4462733
vh_mei_245	0	0	0.42937446
PD_927	0	1	0.58410424
PD_928	0	1	0.9214232
S_INS_202	0	1	0.5567515
vh_mei_246	0	1	0.7609358
T_INS_336	0	1	0.5567515
vh_mei_247	0	0	0.15452312
A_INS_297	1	1	0.5567515
PD_936	0	0	0.46953258
vh_mei_248	0	0	0.15452312
A_INS_298	1	1	0.7555268
vh_mei_249	0	1	0.7609358
PD_948	1	0	0.4462733
S_INS_208	0	1	0.5775896
PD_949	0	1	0.6598516
vh_mei_250	0	0	0.15452312
T_INS_339	0	1	0.5567515
T_INS_340	0	1	0.5567515
MantaINS:119318:0:0:0:0:0	0	1	0.81244534
vh_mei_251	0	0	0.35637483
A_INS_303	0	1	0.5775896
PD_965	0	1	0.50401807
DUP00000732	0	0	0.14464863
A_INS_308	1	1	0.5567515
vh_mei_252	0	1	0.5957849
MantaINS:119353:0:0:0:0:0	1	1	0.96900004
A_INS_310	0	1	0.5567515
MantaINS:21289:3:3:1:0:0	0	1	0.7354365
vh_mei_254	1	1	0.910708
vh_mei_255	0	0	0.15452312
vh_mei_256	0	0	0.4954644
PD_982	0	0	0.40177265
PD_983	0	0	0.46953258
T_INS_360	0	1	0.5567515
vh_mei_257	0	0	0.15452312
MantaINS:2:28078:28078:1:1:0	1	1	0.93008006
vh_mei_258	0	1	0.5957849
vh_mei_259	0	0	0.15452312
A_INS_314	0	1	0.5775896
PD_989	0	0	0.40177265
MantaINS:119556:1:1:0:0:0	1	1	0.92435354
vh_mei_260	0	0	0.4038721
PD_996	0	1	0.6598516
PD_1007	1	1	0.9214232
MantaINS:2:28033:28033:0:0:0	0	1	0.92435354
PD_1009	0	0	0.46953258
MantaINS:86433:1:1:0:0:0	1	1	0.9479015
PD_1014	0	1	0.6598516
PD_1018	0	1	0.884614
PD_1019	0	0	0.46953258
T_INS_372	1	1	0.84635323
T_INS_374	0	1	0.5567515
A_INS_321	1	1	0.5567515
PD_1025	0	1	0.6598516
T_INS_375	0	1	0.5775896
vh_mei_261	0	0	0.15452312
PD_3836	0	1	0.9214232
PD_3844	0	1	0.58410424
DUP00001185	0	0	0.18573135
DUP00001189	0	0	0.18573135
A_INS_335	0	1	0.5775896
T_INS_443	0	1	0.6525858
PD_3856	0	0	0.46535137
PD_3854	0	1	0.6076755
T_INS_445	0	1	0.68306434
DUP00001202	0	0	0.16905056
T_INS_446	0	1	0.8685207
vh_mei_263	0	0	0.15452312
PD_3875	0	0	0.46953258
vh_mei_264	0	1	0.5747138
DUP00001214	1	0	0.39271232
vh_mei_265	0	0	0.15452312
vh_mei_266	0	0	0.3609658
vh_mei_267	0	0	0.3231715
MantaINS:116719:1:1:0:0:0	1	1	0.7354365
vh_mei_269	0	0	0.15452312
vh_mei_270	0	0	0.4954644
MantaINS:120082:0:0:0:0:0	1	1	0.9479015
PD_3893	0	0	0.46953258
vh_mei_271	0	0	0.15452312
vh_mei_272	0	0	0.15452312
vh_mei_273	0	1	0.5184364
vh_mei_274	0	0	0.15452312
vh_mei_275	0	0	0.15452312
vh_mei_276	0	0	0.15452312
MantaINS:20896:18:18:0:0:0	1	1	0.79450846
PD_3904	0	0	0.4462733
A_INS_352	0	1	0.6154053
vh_mei_277	0	0	0.15452312
DUP00001227	0	0	0.18573135
DUP00001232	0	0	0.21478376
vh_dup_95	0	0	0.17977163
vh_mei_278	0	0	0.15452312
MantaINS:120227:0:0:0:0:0	1	1	0.9479015
PD_3918	1	1	0.9214232
S_INS_285	1	1	0.92435354
PD_3926	0	0	0.4462733
vh_mei_279	0	0	0.15452312
A_INS_354	0	1	0.5775896
vh_mei_280	0	0	0.15452312
PD_3929	0	1	0.58410424
vh_mei_281	0	0	0.15452312
T_INS_475	0	1	0.5567515
212	0	1	0.79277146
