SURVIVOR_ID	SVLEN	hg00514.delly	hg00514.insurveyor	hg00514.manta	hg00514.pindel	hg00514.tardis
MantaINS:56969:2:2:2:0:0	204	0	1	1	0	0
PD_207	73	0	0	0	1	0
vh_mei_16	417	0	1	0	0	1
PD_209	64	0	0	0	1	0
PD_210	58	0	0	0	1	0
PD_213	58	0	0	0	1	0
PD_214	72	0	0	0	1	0
DUP00000199	563	1	0	0	0	0
DUP00000200	1224	1	0	0	0	0
A_INS_40	170	0	1	0	0	0
vh_mei_17	210	0	0	0	0	1
PD_221	80	0	0	0	1	0
PD_233	60	0	0	0	1	0
MantaINS:114329:0:0:1:0:0	162	0	0	1	0	0
vh_mei_18	265	0	0	1	0	1
PD_236	101	0	0	0	1	0
PD_238	88	0	0	0	1	0
MantaINS:114370:0:0:0:0:0	334	0	1	1	0	0
vh_mei_19	739	0	0	0	0	1
MantaINS:10305:17:17:0:0:0	867	0	1	1	0	1
vh_mei_20	498	0	1	0	0	1
vh_mei_21	389	1	0	0	0	1
vh_mei_22	457	0	0	0	0	1
vh_mei_23	611	0	0	0	0	1
vh_mei_24	498	0	0	0	0	1
PD_246	120	0	0	0	1	0
PD_249	90	0	0	1	1	0
A_INS_55	284	0	1	0	0	0
PD_252	104	0	0	0	1	0
A_INS_56	572	0	1	0	0	0
vh_mei_25	630	0	0	0	0	1
vh_mei_26	758	0	0	0	0	1
MantaINS:2:3266:3266:0:0:0	139	0	1	1	0	0
vh_mei_27	596	0	0	0	0	1
vh_mei_28	317	0	1	0	0	1
A_INS_61	785	0	1	0	0	0
vh_mei_29	520	0	0	0	0	1
MantaINS:114509:0:0:0:0:0	52	0	1	1	0	0
vh_mei_30	408	0	0	0	0	1
vh_mei_31	513	0	0	0	0	1
T_INS_36	1895	0	1	0	0	0
A_INS_63	359	1	1	0	0	0
PD_259	99	0	0	0	1	0
vh_mei_32	503	0	0	0	0	1
vh_mei_33	204	0	0	0	0	1
vh_mei_34	1987	0	0	0	0	1
DUP00000229	405	1	0	0	0	0
PD_272	58	0	0	0	1	0
vh_mei_35	559	0	0	0	0	1
vh_mei_36	692	0	0	0	0	1
vh_mei_38	344	0	1	0	0	1
A_INS_70	64	0	1	0	0	0
PD_281	127	0	0	0	1	0
T_INS_45	137	0	1	0	0	0
vh_mei_39	402	0	1	0	0	1
30	2140	1	0	1	0	0
T_INS_47	303	0	1	0	0	0
T_INS_48	264	0	1	0	0	0
PD_291	73	0	0	1	1	0
PD_292	100	0	1	0	1	0
vh_mei_40	488	0	0	0	0	1
T_INS_49	136	0	1	0	0	0
vh_mei_41	751	0	0	0	0	1
A_INS_74	262	0	1	0	0	0
MantaINS:2:27066:27066:0:0:0	95	0	1	1	1	0
vh_mei_42	733	0	0	0	0	1
A_INS_77	172	0	1	0	0	0
vh_mei_43	568	0	0	0	0	1
T_INS_52	389	0	1	0	0	0
vh_dup_14	10983	1	0	0	0	1
MantaINS:114823:0:0:1:0:0	79	0	1	1	1	0
PD_309	117	0	0	0	1	0
MantaINS:44930:1:1:0:0:0	292	0	1	1	0	1
PD_318	3151	0	0	0	1	0
vh_mei_45	788	0	0	0	0	1
PD_319	92	0	0	0	1	0
vh_mei_46	631	0	0	0	0	1
vh_mei_47	755	0	0	0	0	1
vh_mei_48	573	0	0	0	0	1
PD_321	67	0	0	0	1	0
vh_mei_49	821	0	0	0	0	1
vh_mei_50	551	0	0	0	0	1
DUP00000282	204	1	0	0	0	0
A_INS_80	59	0	1	0	0	0
vh_mei_51	903	0	0	0	0	1
T_INS_58	2673	0	1	0	0	0
MantaINS:2:25528:25528:0:0:0	88	0	1	1	0	0
MantaINS:114951:0:0:0:0:0	78	1	1	1	1	0
A_INS_82	178	0	1	0	0	0
PD_331	129	0	0	0	1	0
T_INS_60	84	0	1	0	0	0
PD_334	90	0	0	0	1	0
A_INS_85	75	0	1	0	0	0
MantaINS:2:27096:27096:1:0:0	198	0	1	1	0	0
S_INS_52	66	0	1	0	0	0
vh_dup_16	270	1	0	0	0	1
PD_339	66	0	0	0	1	0
PD_342	59	0	0	1	1	0
vh_mei_52	206	0	1	0	0	1
MantaINS:115049:0:0:0:0:0	77	0	0	1	0	0
A_INS_90	214	0	1	0	0	0
vh_mei_53	447	0	0	0	0	1
DUP00000294	415	1	0	0	0	0
A_INS_93	528	0	1	0	0	0
MantaINS:2:16325:16325:0:1:0	325	0	1	1	0	0
T_INS_67	103	0	1	0	0	0
vh_mei_54	536	0	0	0	0	1
A_INS_95	437	0	1	0	0	0
A_INS_96	373	1	1	0	0	0
T_INS_68	294	0	1	0	0	0
vh_mei_55	867	0	0	0	0	1
vh_mei_56	546	0	0	0	0	1
MantaINS:115150:0:0:1:0:0	123	0	0	1	0	0
vh_mei_58	593	0	0	0	0	1
vh_mei_59	658	0	0	0	0	1
vh_mei_60	2074	0	0	0	0	1
vh_mei_61	387	0	0	0	0	1
vh_mei_62	881	0	0	0	0	1
vh_mei_63	419	0	0	0	0	1
DUP00000315	24576	1	0	0	0	0
DUP00000316	22695	1	0	0	0	0
vh_mei_64	517	0	0	0	0	1
vh_mei_65	346	0	0	0	0	1
T_INS_76	905	1	1	0	0	0
vh_mei_66	307	0	1	1	0	1
vh_mei_68	698	0	0	0	0	1
vh_mei_69	380	0	0	0	0	1
T_INS_79	7474	0	1	0	0	0
A_INS_104	803	0	1	0	0	0
PD_377	69	0	0	0	1	0
DUP00000323	377	1	0	0	0	0
vh_dup_17	128	0	0	0	0	1
PD_379	64	0	1	1	1	0
PD_380	122	0	0	0	1	0
PD_383	61	0	0	0	1	0
vh_mei_70	420	0	0	0	0	1
vh_mei_71	286	0	1	0	0	1
A_INS_111	187	0	1	0	0	0
DUP00000326	321	1	0	0	0	0
PD_393	55	0	0	0	1	0
vh_mei_72	569	0	1	0	0	1
PD_395	9436	1	0	0	1	1
PD_401	104	0	0	0	1	0
A_INS_118	263	0	1	0	0	0
MantaINS:2:27149:27149:0:0:0	270	0	1	1	0	0
MantaINS:115482:0:0:0:0:0	68	0	1	1	0	0
vh_mei_73	640	0	0	0	0	1
MantaINS:115484:1:1:2:0:0	109	0	1	1	1	0
A_INS_122	962	0	1	0	0	0
vh_mei_74	854	0	0	0	0	1
PD_406	58	0	0	0	1	0
DUP00000336	753	1	0	0	0	0
A_INS_123	232	0	1	0	0	0
PD_407	54	0	0	0	1	0
T_INS_94	129	0	1	0	0	0
vh_mei_75	617	0	0	0	0	1
A_INS_126	416	0	1	0	0	0
T_INS_95	76	0	1	0	0	0
vh_mei_76	854	0	0	0	0	1
vh_mei_77	656	0	0	0	0	1
vh_mei_78	163	0	0	0	0	1
T_INS_96	2696	0	1	0	0	0
vh_mei_79	585	0	0	0	0	1
PD_414	77	0	0	0	1	0
vh_mei_80	732	0	0	0	0	1
vh_mei_81	650	0	0	0	0	1
vh_mei_82	414	0	0	0	0	1
MantaDUP:TANDEM:115572:0:1:0:1:0	83	0	1	1	1	0
vh_mei_83	477	0	0	0	0	1
vh_mei_84	308	0	1	0	0	1
PD_421	241	0	1	1	1	1
vh_mei_86	743	0	0	0	0	1
vh_mei_87	450	0	1	0	0	1
vh_mei_88	461	0	1	0	0	1
vh_mei_89	432	0	1	0	0	1
vh_mei_90	484	0	1	0	0	1
vh_mei_91	706	0	0	0	0	1
T_INS_109	80	0	1	0	0	0
MantaINS:115670:0:0:0:0:0	465	0	1	1	0	1
vh_mei_93	816	0	0	0	0	1
vh_mei_94	492	0	1	0	0	1
vh_mei_95	614	0	0	0	0	1
vh_mei_96	589	0	0	0	0	1
PD_435	221	0	0	0	1	0
MantaINS:2:27187:27187:1:0:0	55	0	0	1	0	0
S_INS_72	54	0	1	0	1	0
S_INS_75	129	0	1	1	0	0
PD_439	52	0	0	1	1	0
DUP00000361	314	1	0	0	0	0
MantaINS:115674:0:0:1:0:0	163	0	1	1	0	0
T_INS_115	5195	0	1	0	0	0
PD_447	145	0	1	1	1	0
PD_450	63	0	0	1	1	0
A_INS_143	296	0	1	0	0	0
vh_mei_97	856	0	0	0	0	1
PD_459	65	0	0	1	1	0
PD_460	56	0	0	1	1	0
DUP00000369	366	1	0	0	0	0
PD_461	63	0	0	0	1	0
MantaINS:115792:0:0:0:0:0	184	0	0	1	0	0
PD_463	114	0	0	0	1	0
vh_mei_98	600	0	0	0	0	1
vh_mei_99	521	0	0	0	0	1
vh_mei_100	743	0	0	0	0	1
vh_mei_101	875	0	0	0	0	1
vh_mei_102	681	0	0	0	0	1
A_INS_148	133	0	1	0	0	0
A_INS_150	223	0	1	0	0	0
MantaINS:115826:0:0:0:0:0	562	0	1	1	0	0
A_INS_152	899	0	1	0	0	0
vh_mei_104	414	0	0	0	0	1
vh_mei_105	414	0	0	0	0	1
vh_mei_106	406	0	0	0	0	1
T_INS_118	1589	0	1	0	0	0
T_INS_121	1659	0	1	0	0	0
A_INS_156	217	0	1	0	0	0
T_INS_127	149	0	1	0	0	0
vh_mei_107	784	0	1	0	0	1
vh_mei_108	904	0	0	0	0	1
vh_mei_109	599	0	0	0	0	1
vh_mei_110	849	0	0	0	0	1
vh_mei_111	494	0	0	0	0	1
vh_mei_112	455	0	0	0	0	1
A_INS_159	995	0	1	0	0	0
vh_mei_113	612	0	0	0	0	1
vh_mei_114	583	0	0	0	0	1
vh_mei_116	434	0	1	1	0	1
MantaINS:116028:0:0:0:0:0	63	0	1	1	1	0
vh_mei_117	1962	0	0	0	0	1
vh_mei_118	617	0	0	0	0	1
vh_mei_119	637	0	0	0	0	1
vh_mei_120	469	0	0	0	0	1
PD_482	85	0	0	1	1	0
A_INS_163	236	0	1	0	0	0
vh_mei_121	415	0	0	0	0	1
vh_mei_122	511	0	0	0	0	1
DUP00000400	2469	1	0	0	0	0
DUP00000401	571	1	0	0	0	0
vh_mei_123	521	0	0	0	0	1
MantaINS:101850:1:1:2:0:0	87	0	0	1	0	0
PD_487	62	0	0	0	1	0
A_INS_166	254	0	1	0	0	0
vh_mei_124	596	0	0	0	0	1
vh_mei_126	1930	0	1	0	0	1
vh_mei_127	525	0	1	0	0	1
vh_mei_128	357	0	0	0	0	1
PD_498	75	0	1	0	1	0
PD_499	56	0	0	0	1	0
vh_mei_129	432	0	0	0	0	1
vh_mei_130	382	0	0	0	0	1
vh_mei_131	579	0	0	0	0	1
vh_mei_132	751	0	0	0	0	1
A_INS_169	158	0	1	0	0	0
MantaINS:2:27298:27298:0:0:0	220	0	1	1	0	0
vh_mei_133	486	0	0	0	0	1
vh_mei_134	215	0	1	0	0	1
PD_502	96	0	0	0	1	0
PD_504	53	0	0	0	1	0
70	479	1	0	0	0	1
MantaINS:116229:0:0:0:0:0	113	0	1	1	0	0
vh_mei_135	698	0	0	0	0	1
vh_mei_136	703	0	0	0	0	1
vh_mei_137	766	0	0	0	0	1
vh_mei_138	587	0	0	0	0	1
MantaINS:116300:0:0:0:0:0	54	1	1	1	1	0
MantaINS:116306:0:0:0:0:0	200	0	1	1	0	0
A_INS_179	482	0	1	0	0	0
DUP00000420	717	1	0	0	0	0
PD_518	72	0	0	0	1	0
vh_mei_139	591	0	0	0	0	1
T_INS_161	70	0	1	0	0	0
MantaINS:116357:0:0:3:0:0	95	0	0	1	0	0
T_INS_163	99	0	1	0	0	0
vh_mei_140	708	0	0	0	0	1
vh_mei_141	808	0	0	0	0	1
vh_mei_142	694	0	0	0	0	1
MantaINS:2:27390:27390:0:0:0	427	0	1	1	0	1
PD_523	56	0	0	0	1	0
vh_mei_144	448	0	0	0	0	1
T_INS_169	151	0	1	0	0	0
T_INS_170	147	0	1	0	0	0
A_INS_188	138	0	1	0	0	0
vh_mei_145	402	0	1	0	0	1
vh_mei_146	828	0	0	0	0	1
vh_mei_147	271	0	0	0	0	1
T_INS_174	322	0	1	0	0	0
vh_mei_148	665	0	1	0	0	1
vh_mei_149	375	0	0	0	0	1
A_INS_194	115	0	1	0	0	0
PD_530	55	0	0	0	1	0
vh_mei_150	503	0	0	0	0	1
T_INS_178	92	0	1	0	0	0
vh_mei_151	657	0	0	0	0	1
T_INS_179	2817	0	1	0	0	0
vh_mei_152	511	0	1	0	0	1
vh_mei_153	691	0	0	0	0	1
MantaINS:116562:0:0:0:0:0	65	1	1	1	1	0
PD_545	102	0	0	0	1	0
PD_548	52	0	0	0	1	0
T_INS_186	186	0	1	0	0	0
A_INS_199	87	0	1	0	0	0
vh_mei_154	188	0	1	0	0	1
vh_mei_155	747	0	0	0	0	1
vh_mei_156	496	0	0	0	0	1
T_INS_191	101	0	1	0	0	0
vh_mei_157	898	0	0	0	0	1
T_INS_193	103	0	1	0	0	0
vh_mei_158	2032	0	0	0	0	1
vh_mei_159	432	0	0	0	0	1
A_INS_205	559	0	1	0	0	0
A_INS_207	649	0	1	0	0	0
vh_mei_160	630	0	0	0	0	1
T_INS_194	1579	0	1	0	0	0
vh_mei_161	359	0	0	0	0	1
PD_563	63	0	0	1	1	0
PD_564	52	0	0	0	1	0
PD_565	64	0	0	0	1	0
MantaINS:116768:0:0:0:1:0	61	0	1	1	1	0
DUP00000462	2013	1	0	0	0	0
A_INS_212	689	0	1	0	0	0
vh_mei_162	636	0	0	0	0	1
MantaINS:116820:0:0:0:0:0	114	0	1	1	0	0
PD_594	99	0	0	0	1	0
MantaDUP:TANDEM:2:27550:27550:2:2:0	146	0	0	1	0	0
T_INS_202	265	0	1	0	0	0
T_INS_204	1514	0	1	0	0	0
T_INS_205	110	0	1	0	0	0
A_INS_217	177	0	1	0	0	0
S_INS_125	65	0	1	0	0	0
PD_599	82	0	0	0	1	0
T_INS_207	1611	0	1	0	0	0
MantaINS:116893:0:0:0:0:0	182	0	1	1	0	0
vh_mei_163	757	0	0	0	0	1
A_INS_219	468	0	1	0	0	0
89	314	1	0	0	0	0
A_INS_221	168	0	1	0	0	0
T_INS_210	361	0	1	0	0	0
PD_606	80	0	0	0	1	0
MantaINS:116926:0:0:0:0:0	242	0	1	1	0	0
T_INS_211	179	0	1	0	0	0
vh_mei_164	807	0	0	0	0	1
PD_608	100	0	0	0	1	0
MantaINS:116969:0:0:0:0:0	337	0	1	1	0	1
MantaINS:116976:0:0:0:0:0	57	0	0	1	0	0
PD_609	78	0	0	0	1	0
T_INS_215	63	0	1	0	0	0
vh_mei_166	655	0	0	0	0	1
A_INS_225	353	1	1	0	1	0
MantaINS:117042:0:0:0:0:0	68	0	1	1	0	0
MantaDUP:TANDEM:117049:0:1:0:0:0	227	1	0	1	1	1
PD_624	54	0	0	0	1	0
A_INS_226	86	0	1	0	0	0
vh_mei_167	281	0	0	0	0	1
vh_mei_168	496	0	0	0	0	1
T_INS_221	1883	0	1	0	0	0
A_INS_227	401	0	1	0	0	0
vh_mei_169	473	0	0	0	0	1
vh_mei_170	1025	0	0	0	0	1
A_INS_229	162	0	1	0	0	0
PD_635	54	0	0	0	1	0
PD_638	125	0	0	0	1	0
T_INS_225	63	0	1	0	0	0
vh_mei_171	1620	0	0	0	0	1
A_INS_232	366	0	1	0	0	0
vh_mei_172	691	0	0	0	0	1
vh_mei_173	472	0	1	0	0	1
vh_mei_174	326	0	1	0	0	1
vh_mei_175	728	0	0	0	0	1
PD_648	56	0	0	1	1	0
vh_mei_176	2440	0	0	0	0	1
PD_650	98	0	0	0	1	0
vh_mei_177	370	0	0	0	0	1
vh_mei_178	222	0	1	0	0	1
vh_mei_179	2066	0	1	0	0	1
PD_657	82	0	0	0	1	0
vh_mei_180	475	0	1	0	0	1
vh_mei_181	745	0	0	0	0	1
vh_mei_182	327	0	0	0	0	1
vh_mei_183	642	0	0	0	0	1
MantaINS:17942:18:18:0:0:0	390	0	1	1	0	1
T_INS_237	135	0	1	0	0	0
vh_mei_185	711	0	0	0	0	1
T_INS_238	87	0	1	0	0	0
T_INS_241	588	0	1	0	0	0
MantaINS:117406:0:0:0:0:0	60	0	1	1	1	0
A_INS_239	225	0	1	0	0	0
vh_mei_186	394	0	0	0	0	1
A_INS_243	126	0	1	0	0	0
vh_mei_187	569	0	0	0	0	1
vh_mei_188	487	0	1	0	0	1
S_INS_148	60	0	1	0	0	0
PD_696	89	0	0	0	1	0
vh_mei_189	358	0	0	0	0	1
MantaINS:117601:0:0:0:0:0	106	0	0	1	0	0
A_INS_247	250	0	1	0	0	0
PD_714	94	0	0	0	1	0
DUP00000545	315	1	0	0	0	0
PD_715	66	0	0	0	1	0
vh_mei_190	427	0	1	0	0	1
vh_mei_192	400	0	1	1	0	1
MantaINS:17145:2:2:0:0:0	182	0	1	1	0	0
vh_mei_193	518	0	0	0	0	1
MantaINS:117685:0:0:0:0:0	102	0	0	1	0	0
A_INS_249	294	0	1	0	0	0
MantaINS:117702:0:0:0:0:1	52	0	0	1	0	0
vh_mei_194	262	0	0	0	0	1
vh_mei_195	506	0	1	0	0	1
vh_mei_196	862	0	0	0	0	1
vh_mei_197	664	0	0	0	0	1
A_INS_253	426	0	1	0	0	0
A_INS_254	329	0	1	0	0	0
PD_744	98	0	0	0	1	0
vh_mei_198	355	0	0	0	0	1
A_INS_256	130	0	1	0	0	0
126	331	1	0	0	0	0
A_INS_258	573	0	1	0	0	0
vh_mei_199	597	0	0	0	0	1
MantaINS:117871:0:0:0:0:0	77	1	1	1	1	0
vh_mei_200	463	0	1	0	0	1
MantaINS:117933:0:0:0:0:0	62	0	0	1	0	0
MantaINS:17288:5:5:0:0:0	426	0	1	1	0	1
vh_dup_25	14656	0	0	0	0	1
PD_757	130	0	0	1	1	0
MantaINS:117960:0:0:0:0:0	140	0	1	1	0	0
A_INS_262	203	0	1	0	0	0
vh_mei_202	788	0	0	0	0	1
PD_766	292	0	0	1	1	1
vh_mei_204	540	0	0	0	0	1
vh_mei_205	380	0	0	0	0	1
vh_mei_206	290	0	0	0	0	1
MantaINS:95680:1:1:0:0:0	82	0	1	1	0	0
MantaINS:118112:0:0:0:0:0	133	0	1	1	0	0
vh_mei_207	1399	0	0	0	0	1
PD_786	82	0	0	0	1	0
vh_mei_208	530	0	1	0	0	1
A_INS_266	182	0	1	0	0	0
vh_mei_209	611	0	1	0	0	1
PD_797	99	0	0	0	1	0
vh_mei_210	595	0	0	0	0	1
T_INS_284	89	0	1	0	0	0
DUP00000617	30984	1	0	0	0	0
147	19394	1	0	0	0	1
vh_mei_211	527	0	0	0	0	1
PD_809	72	0	0	1	1	0
vh_mei_212	673	0	0	0	0	1
T_INS_286	2118	0	1	0	0	0
MantaINS:470:9:9:1:0:0	440	0	1	1	0	1
PD_814	98	0	1	1	1	0
A_INS_272	189	0	1	0	0	0
A_INS_274	306	0	1	0	0	0
A_INS_275	126	0	1	0	0	0
A_INS_276	1134	0	1	0	0	0
vh_mei_214	742	0	1	0	0	1
DUP00000638	340	1	0	0	0	0
PD_821	128	0	0	0	1	1
vh_mei_216	1922	0	0	0	0	1
MantaINS:2:27845:27845:0:0:0	60	0	0	1	0	0
vh_mei_217	595	0	0	0	0	1
DUP00000644	8679	1	0	0	0	0
vh_mei_218	596	0	1	0	0	1
MantaINS:118462:0:0:0:0:1	55	0	0	1	0	0
PD_833	117	0	0	0	1	0
MantaINS:27484:1:1:0:0:0	56	0	1	1	1	0
PD_837	85	0	1	0	1	0
vh_mei_219	648	0	0	0	0	1
vh_mei_220	625	0	0	0	0	1
vh_mei_221	454	0	0	0	0	1
MantaINS:2:27915:27915:0:0:0	459	0	1	1	0	1
A_INS_277	55	0	1	0	0	0
MantaINS:118554:0:0:0:0:0	71	0	1	1	1	0
T_INS_299	212	0	1	0	0	0
vh_mei_223	490	0	1	0	0	1
vh_mei_224	442	0	0	0	0	1
T_INS_301	2227	0	1	0	0	0
vh_mei_225	548	0	0	0	0	1
vh_mei_226	535	0	0	0	0	1
vh_mei_227	826	0	0	0	0	1
vh_mei_228	422	0	0	0	0	1
vh_mei_229	308	0	0	0	0	1
vh_mei_230	415	0	0	0	0	1
T_INS_307	203	0	1	0	0	0
PD_866	159	0	0	0	1	0
PD_867	52	0	0	0	1	0
PD_868	52	0	0	0	1	0
vh_mei_231	658	0	0	0	0	1
PD_874	56	0	0	0	1	0
PD_876	60	0	1	0	1	0
vh_mei_232	536	0	0	0	0	1
vh_mei_233	527	0	1	0	0	1
MantaINS:118768:0:0:0:0:0	236	0	1	1	0	0
PD_880	262	0	0	1	1	1
vh_mei_235	1055	0	0	0	0	1
MantaINS:118803:0:0:0:1:0	135	0	0	1	0	0
vh_mei_236	542	0	1	0	0	1
T_INS_317	168	0	1	0	0	0
vh_mei_237	791	0	0	0	0	1
T_INS_320	842	0	1	0	0	0
PD_884	66	0	0	0	1	0
MantaINS:16802:15:15:1:0:0	446	0	1	1	0	1
vh_mei_239	664	0	0	0	0	1
vh_mei_240	774	0	0	0	0	1
vh_mei_241	528	0	1	0	0	1
vh_mei_242	176	0	0	0	0	1
PD_893	84	0	0	0	1	0
MantaDUP:TANDEM:118912:0:1:0:0:0	57	0	0	1	0	0
MantaINS:118912:0:0:0:0:0	75	0	1	1	1	0
PD_900	88	0	0	0	1	0
S_INS_192	98	0	1	0	0	0
MantaINS:118958:0:0:0:0:0	67	1	1	1	1	0
T_INS_326	107	0	1	0	0	0
vh_mei_243	1023	0	0	0	0	1
A_INS_296	316	0	1	0	0	0
PD_916	84	0	0	0	1	0
MantaINS:119037:0:0:0:0:1	95	0	1	1	1	0
S_INS_199	70	0	1	0	0	0
T_INS_331	104	0	1	0	0	0
T_INS_332	215	0	1	0	0	0
T_INS_333	5281	0	1	0	0	0
DUP00000697	1888	1	0	0	0	0
PD_926	112	0	0	0	1	0
vh_mei_245	806	0	1	1	0	1
PD_927	71	0	0	0	1	0
PD_928	58	0	0	1	1	0
S_INS_202	104	0	1	0	0	0
vh_mei_246	466	0	1	0	0	1
T_INS_336	60	0	1	0	0	0
vh_mei_247	569	0	0	0	0	1
A_INS_297	67	0	1	0	0	0
PD_936	81	0	0	0	1	0
vh_mei_248	637	0	0	0	0	1
A_INS_298	310	0	1	0	0	0
vh_mei_249	459	0	1	0	0	1
PD_948	117	0	0	0	1	0
S_INS_208	160	0	1	0	0	0
PD_949	52	0	0	0	1	0
vh_mei_250	633	0	0	0	0	1
T_INS_339	135	0	1	0	0	0
T_INS_340	69	0	1	0	0	0
MantaINS:119318:0:0:0:0:0	54	0	0	1	0	0
vh_mei_251	474	0	0	0	0	1
A_INS_303	181	0	1	0	0	0
PD_965	77	0	0	0	1	0
DUP00000732	24376	1	0	0	0	0
