SURVIVOR_ID	TP	Prediction	Probs
PD_151	0	0	0.02901014
PD_153	0	0	0.023583446
PD_154	0	0	0.13588828
DEL00000150	0	1	0.7410249
PD_156	0	0	0.015904019
PD_158	0	0	0.20196865
DEL00000154	0	0	0.070518
DEL00000155	0	1	0.69444716
PD_165	0	1	0.8090391
PD_167	0	0	0.22666234
DEL00000163	0	0	0.089117505
PD_170	0	0	0.04699481
PD_171	0	0	0.039025594
vh_del_10	0	0	0.109098524
PD_173	0	1	0.5870199
PD_177	0	0	0.03967087
DEL00000181	0	0	0.114761874
DEL00000182	0	1	0.58235836
DEL00000185	0	1	0.76543814
vh_del_11	0	0	0.18181533
DEL00000186	0	0	0.18940836
DEL00000187	0	0	0.068296276
DEL00000191	0	1	0.54519457
DEL00000192	0	1	0.57554567
DEL00000193	0	0	0.09731566
PD_181	0	1	0.7062853
DEL00000199	0	0	0.383789
PD_182	0	1	0.5627246
DEL00000200	0	0	0.41705263
PD_185	0	1	0.53024197
PD_187	0	1	0.5100331
MantaDEL:1:27479:27479:0:0:0	1	1	0.9664337
DEL00000203	0	0	0.013165858
MantaDEL:115884:0:0:0:0:0	1	1	0.9016485
BD_9	0	0	0.054082837
BD_10	0	0	0.07694226
MantaDEL:115892:0:0:0:0:0	1	1	0.98702985
PD_201	1	1	0.6929412
DEL00000211	1	1	0.74840564
vh_del_14	0	0	0.21288925
PD_202	0	0	0.02946448
PD_203	0	1	0.97813874
DEL00000213	0	0	0.025997944
DEL00000214	0	0	0.049616616
PD_208	1	1	0.97829866
BD_12	0	0	0.048673533
PD_211	1	0	0.29308325
PD_216	0	1	0.8563728
BD_13	0	0	0.05089085
vh_del_15	0	0	0.32624525
BD_14	0	0	0.034988124
MantaDEL:115948:0:0:0:0:0	1	1	0.9729652
PD_220	0	1	0.7905515
DEL00000223	0	0	0.038864978
BD_15	0	0	0.054082837
PD_230	1	0	0.04429445
MantaDEL:116052:0:0:0:0:0	1	1	0.98172826
BD_16	0	0	0.06687162
PD_234	0	1	0.9141847
DEL00000233	0	0	0.0111573
PD_243	1	1	0.8689897
BD_17	0	0	0.048673533
PD_245	0	0	0.10718252
MantaDEL:1:11941:11941:2:2:0	0	1	0.62076396
BD_3180	0	0	0.06924308
PD_259	0	1	0.5649398
DEL00000240	0	0	0.11398769
PD_266	1	1	0.9188773
PD_268	1	1	0.98699784
PD_270	0	0	0.32732886
PD_273	0	0	0.14796641
PD_274	0	1	0.5945608
PD_283	0	0	0.13381141
PD_285	1	1	0.75844395
MantaDEL:116267:0:0:0:0:0	0	1	0.6391051
MantaDEL:116261:0:0:0:1:0	0	0	0.4582117
PD_296	1	1	0.87713134
MantaDEL:96627:1:1:3:0:0	1	1	0.9206349
BD_18	0	0	0.07694226
PD_300	0	0	0.17707683
MantaDEL:27706:0:0:0:0:0	0	1	0.8127289
PD_304	0	0	0.02190324
PD_306	0	0	0.06653831
PD_308	0	0	0.11155069
MantaDEL:10510:1:2:0:0:0	1	1	0.98834807
MantaDEL:116372:0:0:0:0:0	1	1	0.98534584
PD_314	0	1	0.5194354
BD_19	0	0	0.054082837
MantaDEL:116351:0:0:0:0:0	1	1	0.93582237
BD_20	0	0	0.056531932
DEL00000268	0	0	0.41567585
MantaDEL:116475:0:0:0:0:0	1	1	0.93739957
MantaDEL:1:27713:27713:0:0:0	1	1	0.7557619
MantaDEL:116445:0:1:0:0:0	0	1	0.9890531
MantaDEL:116445:0:0:1:0:0	1	1	0.81577414
BD_21	0	0	0.046617553
MantaDEL:116445:0:1:2:0:0	1	1	0.9924967
BD_22	0	0	0.05822482
PD_342	1	1	0.8984658
PD_347	1	1	0.9329219
DEL00000294	0	0	0.05291292
PD_348	0	0	0.08940742
BD_23	0	0	0.05408401
PD_349	0	0	0.17392874
26	0	1	0.7407585
PD_352	0	0	0.25948945
PD_353	0	1	0.75791895
PD_366	0	0	0.392288
vh_del_21	0	0	0.09941842
PD_368	0	0	0.19125174
PD_369	0	0	0.392288
PD_373	0	0	0.099580206
25	1	1	0.9191773
PD_380	0	1	0.8140489
MantaDEL:116754:0:0:0:0:0	1	1	0.9788593
PD_390	1	0	0.041028894
BD_25	0	0	0.13453889
BD_26	0	0	0.054082837
PD_398	1	1	0.7224298
MantaDEL:116880:0:0:0:0:0	1	1	0.98743314
BD_27	0	0	0.06116337
PD_406	0	1	0.709286
MantaDEL:116954:0:0:0:0:0	1	1	0.9919344
37	1	1	0.93924004
MantaDEL:116938:0:0:0:1:0	1	1	0.76708764
DEL00000333	0	0	0.09848477
MantaDEL:116982:0:0:0:0:0	1	1	0.987587
BD_29	0	0	0.054082837
MantaDEL:116950:0:0:0:0:0	1	1	0.9830603
43	0	0	0.108208716
MantaDEL:117017:0:1:0:0:0	0	1	0.6081934
PD_423	0	0	0.13880266
PD_424	0	0	0.2699389
PD_425	0	0	0.47458312
PD_426	0	0	0.02525608
44	0	0	0.3698191
PD_428	0	0	0.43498522
DEL00000346	0	0	0.03180738
PD_429	0	0	0.44592524
PD_431	0	0	0.30280575
PD_432	0	0	0.025386132
PD_436	0	0	0.39438
DEL00000349	0	0	0.026154254
MantaDEL:115891:1:1:1:0:0	0	1	0.866127
PD_444	0	0	0.25287068
PD_450	0	0	0.45567298
PD_452	0	0	0.40588653
PD_456	0	1	0.9712814
PD_457	0	0	0.163534
PD_458	0	1	0.9362698
MantaDEL:63062:0:0:0:0:0	1	1	0.70990264
MantaDEL:117149:0:0:0:0:0	1	1	0.9415418
PD_464	0	0	0.35057393
MantaDEL:117213:0:1:0:0:0	1	1	0.99355304
BD_32	0	0	0.07161104
DEL00000373	0	0	0.09709758
BD_33	0	0	0.056531932
PD_475	0	0	0.36998883
PD_476	1	0	0.3500837
PD_478	0	1	0.5880154
MantaDEL:117293:0:0:0:1:0	1	1	0.91794705
MantaDEL:117353:0:0:0:0:0	1	1	0.9928873
PD_490	0	1	0.9534398
PD_493	1	1	0.7899274
PD_495	1	0	0.45565993
MantaDEL:117456:0:0:0:1:0	1	1	0.9752857
MantaDEL:1:5916:5916:1:3:0	0	1	0.7948227
PD_508	1	1	0.940951
PD_510	1	1	0.9718033
PD_512	1	1	0.7367653
PD_518	0	0	0.13381141
PD_519	0	0	0.27342588
57	0	0	0.18962733
vh_del_29	0	0	0.054406606
MantaDEL:117592:0:1:1:0:0	0	0	0.27054438
DEL00000405	0	0	0.07193307
DEL00000411	0	0	0.09313002
PD_527	1	0	0.45501858
BD_35	0	0	0.054082837
MantaDEL:117707:0:1:0:0:0	1	1	0.9731092
BD_36	0	0	0.052071404
60	0	0	0.086683564
PD_534	1	1	0.8875989
vh_del_31	0	0	0.371311
PD_538	0	1	0.6483657
PD_541	1	1	0.98649895
DEL00000427	0	1	0.6389526
PD_543	1	1	0.6339304
63	1	1	0.96572644
MantaDEL:117852:0:0:0:0:0	1	1	0.9887084
BD_38	0	0	0.05089085
PD_561	0	0	0.14129996
PD_562	0	0	0.28424406
MantaDEL:117990:0:0:1:0:0	1	1	0.9494043
PD_565	0	0	0.31784663
PD_570	0	0	0.11363706
BD_39	0	0	0.07694226
MantaDEL:118067:0:0:1:0:0	1	1	0.95609325
BD_40	0	0	0.026756352
MantaDEL:81102:1:1:0:0:0	1	1	0.9663036
MantaDEL:118121:0:0:0:0:0	0	1	0.842396
BD_41	0	0	0.1116574
MantaDEL:118114:0:0:0:0:0	1	1	0.99296886
DEL00000461	0	0	0.036903627
PD_590	1	1	0.97420937
PD_592	1	1	0.92478865
PD_595	0	0	0.015533618
72	1	1	0.9856511
BD_42	0	0	0.054082837
vh_del_35	0	0	0.32624525
MantaDEL:118231:0:1:0:0:0	1	1	0.97509277
PD_605	1	1	0.8653945
MantaDEL:118264:0:0:0:0:0	1	1	0.981097
BD_43	0	0	0.054082837
PD_611	0	0	0.058138475
DEL00000472	0	0	0.018880837
PD_614	0	1	0.5735244
PD_615	1	0	0.26701182
MantaDEL:118361:0:0:0:0:0	1	1	0.98432124
PD_621	0	0	0.49960086
PD_625	0	0	0.030827915
PD_632	0	0	0.10718252
PD_635	0	1	0.7173389
DEL00000492	0	1	0.6311537
DEL00000493	0	0	0.033371914
MantaDEL:27252:1:1:0:0:0	1	1	0.98724616
PD_643	0	0	0.32185188
MantaDEL:118558:0:1:0:0:0	1	1	0.93604714
vh_del_36	0	1	0.5374388
BD_45	0	0	0.048673533
MantaDEL:32415:0:0:0:0:0	1	1	0.99391574
BD_46	0	0	0.10209203
BD_47	0	0	0.054082837
PD_663	1	1	0.95173657
MantaDEL:118639:0:0:0:0:0	1	1	0.8782153
MantaDEL:118636:0:0:0:0:0	1	1	0.5774189
MantaDEL:118656:0:0:1:0:0	1	1	0.99035394
BD_48	0	0	0.080338605
MantaDEL:118651:0:1:0:0:0	1	1	0.9633615
BD_49	0	0	0.052773226
MantaDEL:32754:0:0:0:0:0	1	1	0.982969
BD_50	0	0	0.048673533
BD_51	0	0	0.048673533
MantaDEL:21010:5:5:1:0:0	1	1	0.9545781
BD_52	0	0	0.07694226
PD_673	1	1	0.9851945
BD_53	0	0	0.054082837
vh_del_42	0	0	0.32624525
MantaDEL:118723:0:0:0:0:0	1	1	0.9741789
BD_54	0	0	0.054082837
MantaDEL:118766:0:1:0:0:0	1	1	0.9883786
BD_56	0	0	0.07738104
MantaDEL:13906:1:1:0:1:0	1	1	0.9768729
MantaDEL:118807:0:1:0:0:0	1	1	0.959749
BD_57	0	0	0.07738104
PD_686	0	0	0.06715878
MantaDEL:118940:0:1:0:0:0	1	1	0.991104
BD_58	0	0	0.06116337
BD_59	0	0	0.04221987
MantaDEL:118904:0:1:0:0:0	1	1	0.98158616
BD_60	0	0	0.05176917
BD_61	0	0	0.073299855
MantaDEL:29717:2:2:0:0:0	1	1	0.99320155
PD_707	1	1	0.9436659
PD_709	1	1	0.93792146
95	0	1	0.70775115
DEL00000550	1	0	0.019929916
BD_63	0	0	0.06116337
MantaDEL:118996:0:0:1:0:0	1	1	0.9938904
BD_64	0	0	0.054082837
BD_65	0	0	0.054082837
PD_720	1	1	0.955542
BD_66	0	0	0.034988124
DEL00000566	0	0	0.17621094
MantaDEL:1:30095:30095:0:0:0	1	1	0.97266483
PD_739	0	1	0.5586797
MantaDEL:119157:0:0:0:0:0	1	1	0.985925
BD_67	0	0	0.054082837
PD_743	1	1	0.97643787
MantaDEL:119211:0:0:0:0:0	1	1	0.988201
MantaDEL:119226:0:1:0:0:0	1	1	0.9459248
BD_68	0	0	0.07738104
DEL00000582	0	0	0.011145138
104	1	1	0.80867434
MantaDEL:119340:0:0:0:0:0	1	1	0.981073
BD_70	0	0	0.034988124
MantaDEL:119333:0:0:0:0:0	1	1	0.9817848
PD_768	1	1	0.7013622
DEL00000591	0	0	0.038325805
BD_72	0	0	0.054082837
MantaDEL:23104:2:2:0:0:0	1	1	0.9866996
BD_73	0	0	0.14087763
MantaDEL:119352:0:0:1:0:0	1	1	0.97438043
MantaDEL:119376:0:0:0:0:0	1	1	0.987772
MantaDEL:119408:0:0:0:0:0	1	1	0.98441595
112	1	1	0.9709399
MantaDEL:119420:0:0:0:1:0	1	1	0.9923786
MantaDEL:119420:0:1:0:0:0	1	1	0.98164934
BD_74	0	0	0.051636897
MantaDEL:119454:0:0:0:0:0	1	1	0.96848786
MantaDEL:119506:0:0:0:0:0	1	1	0.9834396
MantaDEL:119511:0:1:0:0:0	1	1	0.99305266
BD_75	0	0	0.07694226
MantaDEL:119545:0:0:0:0:0	1	1	0.9923989
BD_76	0	0	0.056531932
MantaDEL:119559:0:0:0:0:0	1	1	0.9586711
MantaDEL:119577:0:0:0:0:0	0	1	0.87673026
MantaDEL:119589:0:0:1:0:0	1	1	0.99302155
BD_77	0	0	0.06116337
PD_826	1	1	0.9835988
MantaDEL:119634:0:1:0:0:0	1	1	0.9730886
MantaDEL:119653:0:1:0:0:0	1	1	0.9836615
BD_78	0	0	0.048673533
DEL00000640	0	1	0.5118318
PD_833	1	1	0.93270326
MantaDEL:56080:0:1:0:0:0	1	1	0.96545124
MantaDEL:119740:0:0:1:0:0	1	1	0.9698695
PD_848	1	1	0.94861597
MantaDEL:50784:1:1:0:1:0	1	1	0.980273
MantaDEL:119796:0:1:0:0:0	1	1	0.97449195
BD_79	0	0	0.09241873
PD_851	1	1	0.8860914
MantaDEL:1:21644:28434:0:0:0	1	1	0.9555594
BD_80	0	0	0.05172432
MantaDEL:119849:0:0:0:0:0	1	1	0.9805649
MantaDEL:119867:0:0:0:0:0	1	1	0.992156
MantaDEL:119894:0:0:1:0:0	1	1	0.9771911
BD_81	0	0	0.1421933
MantaDEL:119893:0:0:0:1:0	1	1	0.9824646
MantaDEL:1:19360:28487:0:0:0	1	1	0.98420656
BD_82	0	0	0.07738104
134	1	1	0.9434988
PD_870	1	1	0.9349248
PD_871	1	1	0.8835496
MantaDEL:119963:0:0:0:0:0	1	1	0.99457437
MantaDEL:119972:0:0:0:0:2	0	1	0.9510639
MantaDEL:1:28488:28489:0:0:0	1	1	0.9780241
BD_83	0	0	0.046579875
MantaDEL:67104:10:28:0:0:0	1	1	0.9340735
BD_84	0	0	0.052773226
PD_878	0	0	0.047352795
BD_85	0	0	0.048673533
MantaDEL:120022:0:0:0:0:0	1	1	0.9567443
DEL00000674	0	0	0.39819208
139	1	0	0.22288387
PD_883	0	1	0.533422
PD_884	0	1	0.6891108
BD_86	0	0	0.06856016
MantaDEL:1:2388:28490:0:0:0	1	1	0.9935448
BD_87	0	0	0.06116337
141	1	1	0.89151376
MantaDEL:120175:0:1:0:0:0	0	1	0.72568774
142	1	1	0.90855634
PD_895	1	1	0.9872804
DEL00000690	0	0	0.031046363
MantaDEL:120286:0:0:0:0:0	1	1	0.9596307
MantaDEL:120276:0:0:0:1:1	0	1	0.6978045
DEL00000697	0	0	0.035565156
MantaDEL:120293:0:0:0:0:0	1	1	0.9917602
BD_90	0	0	0.055087127
BD_91	0	0	0.0325285
MantaDEL:3757:1:2:0:0:0	1	1	0.9744109
BD_92	0	0	0.109208785
MantaDEL:28240:0:0:0:0:0	1	1	0.9924786
MantaDEL:120370:0:0:1:0:0	0	1	0.6366716
MantaDEL:120397:0:1:0:0:0	1	1	0.9326252
MantaDEL:120390:0:1:0:0:0	1	1	0.9925465
BD_94	0	0	0.064623505
BD_96	0	0	0.10209203
MantaDEL:93038:1:1:0:0:0	1	1	0.97569466
PD_945	1	1	0.9133106
PD_946	1	1	0.69617367
MantaDEL:120569:0:0:0:0:0	1	1	0.5732438
PD_952	0	0	0.2088091
PD_956	1	1	0.9679506
MantaDEL:120619:0:0:1:0:0	1	1	0.9928544
PD_960	0	0	0.1555204
PD_964	1	1	0.9792436
DEL00000731	1	0	0.3725356
MantaDEL:61953:1:1:0:0:0	1	1	0.8284162
PD_972	1	1	0.7269642
155	1	1	0.9733094
PD_978	0	0	0.46245214
MantaDEL:120791:0:0:0:0:1	0	1	0.8536506
MantaDEL:30365:2:2:0:0:0	1	1	0.97877026
MantaDEL:19062:1:1:0:0:0	1	1	0.9812692
PD_987	1	1	0.98617315
BD_97	0	0	0.048673533
PD_989	0	1	0.70165807
MantaDEL:120876:0:0:0:0:0	1	1	0.9945681
BD_98	0	0	0.06116337
MantaDEL:120893:0:1:0:0:0	1	1	0.9641183
DEL00000751	0	0	0.15197721
BD_100	0	0	0.034988124
BD_101	0	0	0.054082837
BD_102	0	0	0.06026469
MantaDEL:76950:2:2:0:0:0	1	1	0.9835369
MantaDEL:46839:3:3:0:1:0	1	1	0.9651901
PD_1008	1	1	0.9421718
163	1	1	0.95457244
164	1	1	0.9059636
BD_104	0	0	0.04755728
165	0	1	0.9766054
PD_1028	0	0	0.048537616
BD_106	0	0	0.06941436
PD_1029	0	1	0.6174258
MantaDEL:121123:0:1:0:0:0	1	1	0.99387157
BD_107	0	0	0.064623505
MantaDEL:1265:6:6:0:0:0	1	1	0.91626406
BD_108	0	0	0.048673533
MantaDEL:120348:2:2:0:0:0	1	1	0.7196524
PD_1032	0	0	0.13140953
PD_1033	0	0	0.050591674
MantaDEL:101621:1:3:0:0:0	0	1	0.65626967
BD_109	0	0	0.07306852
PD_1034	1	1	0.72880507
168	0	1	0.5143075
PD_1036	1	1	0.91719633
PD_1037	1	0	0.4347589
DEL00000774	0	0	0.10698111
PD_1039	0	1	0.7336736
PD_1043	1	1	0.97055095
PD_1045	1	1	0.94502723
PD_1047	1	1	0.98774606
PD_1049	0	1	0.80514485
MantaDEL:121218:0:0:0:0:0	1	1	0.9904484
PD_1051	1	1	0.8784164
MantaDEL:121268:0:1:0:0:0	1	1	0.9744786
BD_111	0	0	0.051636897
MantaDEL:121290:0:1:0:0:0	1	1	0.99370354
MantaDEL:121301:0:1:0:0:0	1	1	0.95329195
BD_113	0	0	0.08121779
PD_1058	0	1	0.54210573
PD_1060	0	0	0.024111414
MantaDEL:121349:0:0:0:0:0	1	1	0.9893143
BD_114	0	0	0.06116337
DEL00000796	0	0	0.12835604
MantaDEL:121330:0:0:1:0:0	1	1	0.99516606
BD_115	0	0	0.06116337
MantaDEL:121421:0:1:0:0:0	1	1	0.9865441
MantaDEL:121457:0:1:0:0:0	1	1	0.98096013
BD_116	0	0	0.052773226
MantaDEL:121539:0:1:0:0:0	1	1	0.9817005
BD_117	0	0	0.048673533
PD_1106	0	0	0.47684485
DEL00000813	0	1	0.589676
vh_del_89	0	1	0.7193808
PD_1116	0	0	0.015688872
DEL00000826	0	0	0.18053642
PD_1121	0	0	0.3821211
PD_1123	0	0	0.13697056
PD_1130	0	1	0.61051154
PD_1132	0	0	0.10764076
PD_1135	0	0	0.0770372
PD_1137	0	0	0.01512128
DEL00000832	0	0	0.29636312
DEL00000833	0	0	0.06572387
DEL00000837	0	0	0.17679214
vh_del_90	0	0	0.06689181
DEL00000847	0	1	0.8530534
vh_del_91	0	0	0.24690095
BD_132	0	0	0.040210392
DEL00000848	0	1	0.7722442
PD_1149	0	0	0.25442734
DEL00000854	0	0	0.09720357
MantaDEL:70145:0:0:0:0:1	0	1	0.79877913
PD_1158	0	0	0.025303118
PD_1161	0	0	0.038360488
PD_1162	0	0	0.21903409
PD_1164	0	0	0.107187524
PD_1167	0	0	0.22049433
PD_1170	0	0	0.14693516
PD_1171	0	0	0.09778031
DEL00000862	0	0	0.21912317
DEL00000864	0	0	0.12536976
PD_1174	0	0	0.3604467
PD_1175	0	0	0.19125174
PD_1177	0	0	0.015904019
DEL00000868	0	0	0.065478705
DEL00000870	0	1	0.6206831
PD_1182	0	0	0.02536484
PD_1183	0	0	0.11612292
PD_1184	0	0	0.078871876
DEL00000874	0	0	0.10248698
PD_1187	0	0	0.078264244
PD_1188	0	0	0.033181123
PD_1192	0	0	0.072351985
PD_1194	0	0	0.1034079
PD_1197	0	0	0.107187524
DEL00000878	0	0	0.11835091
PD_1203	0	0	0.026239593
PD_1204	0	0	0.052511733
DEL00000879	0	0	0.19237918
PD_1205	0	0	0.078264244
PD_1208	0	0	0.078264244
PD_1213	0	0	0.06884962
PD_1212	0	0	0.08835858
PD_1215	0	0	0.33061042
PD_1216	0	0	0.02026872
PD_1223	0	0	0.11143039
PD_1224	0	0	0.05983445
vh_del_92	0	0	0.32624525
PD_1225	0	0	0.06369418
PD_1226	0	0	0.024702296
PD_1227	0	0	0.018274337
PD_1233	0	0	0.08282673
PD_1234	0	0	0.015904019
PD_1241	0	0	0.04980407
PD_1240	0	0	0.020643318
PD_1242	0	0	0.035863336
PD_1243	0	0	0.023583446
PD_1245	0	0	0.13120002
PD_1248	0	0	0.08835858
PD_1249	0	0	0.05085291
PD_1253	0	0	0.016500505
PD_1251	0	0	0.08835858
PD_1252	0	0	0.09006849
PD_1256	0	0	0.031156834
PD_1257	0	0	0.11657764
PD_1258	0	0	0.043517787
PD_1268	0	0	0.22747548
PD_1267	0	0	0.015904019
PD_1269	0	0	0.019001065
PD_1275	0	0	0.084811896
PD_1277	0	0	0.015688872
PD_1274	0	0	0.12690297
PD_1276	0	0	0.08835858
PD_1278	0	0	0.020643318
PD_1282	0	0	0.084811896
PD_1284	0	0	0.10764076
PD_1283	0	0	0.14702573
PD_1286	0	0	0.023243885
PD_1287	0	0	0.02627172
vh_del_95	0	0	0.321672
PD_1292	0	0	0.022455294
PD_1295	0	0	0.12875874
PD_1300	0	0	0.050840057
PD_1297	0	0	0.057441212
PD_1298	0	0	0.17051929
PD_1299	0	0	0.08835858
PD_1301	0	0	0.25795478
PD_1308	0	0	0.08304685
PD_1307	0	0	0.0148134185
vh_del_96	0	1	0.6874913
PD_1314	0	0	0.033469103
PD_1330	0	0	0.08326617
PD_1329	0	0	0.057441212
PD_1335	0	0	0.06369418
vh_del_97	0	0	0.34907624
PD_1343	0	0	0.13614728
PD_1347	0	0	0.022939907
PD_1362	0	0	0.022455294
PD_1350	0	0	0.20698859
vh_del_98	0	1	0.6086002
PD_1352	0	0	0.120516255
PD_1374	0	0	0.023583446
PD_1365	0	0	0.026914563
PD_1368	0	0	0.021413682
PD_1370	0	1	0.5483393
PD_1371	0	0	0.043517787
PD_1378	0	0	0.023243885
PD_1400	0	0	0.11164755
PD_1405	0	0	0.014628517
PD_1385	0	0	0.038360488
PD_1388	0	0	0.06285104
PD_1407	0	0	0.099272415
PD_1394	0	0	0.015369635
PD_1402	0	0	0.08835858
PD_1413	0	0	0.01676046
PD_1410	0	0	0.039090604
PD_1412	0	0	0.03481072
PD_1414	0	0	0.06285104
PD_1416	0	0	0.015688872
PD_1433	0	0	0.03481072
PD_1434	0	0	0.04210764
PD_1431	0	0	0.021413682
PD_1432	0	0	0.1034079
PD_1463	0	0	0.043517787
PD_1457	0	0	0.015688872
PD_1461	0	0	0.022115877
PD_1445	0	0	0.09918404
PD_1464	0	0	0.10148781
PD_1450	0	0	0.023583446
PD_1465	0	0	0.025303118
PD_1466	0	0	0.08326617
PD_1486	0	0	0.06369418
PD_1488	0	0	0.039162714
PD_1482	0	0	0.038360488
PD_1495	0	0	0.021413682
PD_1498	0	0	0.099272415
PD_1503	0	0	0.046314918
PD_1515	0	0	0.04771416
PD_1514	0	0	0.018754458
PD_1519	0	0	0.025990056
PD_1522	0	0	0.017897125
DEL00000916	0	0	0.13328776
PD_1526	0	0	0.038360488
PD_1530	0	0	0.15371057
PD_1529	0	0	0.038360488
PD_1549	0	0	0.023583446
PD_1541	0	0	0.11174382
PD_1551	0	0	0.019529115
PD_1544	0	0	0.11164755
PD_1560	0	0	0.017897125
PD_1556	0	0	0.019529115
PD_1559	0	0	0.016500505
PD_1566	0	0	0.028632961
PD_1572	0	0	0.01676046
PD_1571	0	0	0.20956825
PD_1575	0	0	0.022939907
PD_1576	0	0	0.01512128
PD_1580	0	0	0.018566951
PD_1587	0	0	0.018077992
PD_1586	0	0	0.0755655
PD_1588	0	0	0.020643318
PD_1590	0	0	0.027042791
PD_1592	0	0	0.112959325
PD_1593	0	0	0.06822978
PD_1596	0	0	0.08326617
PD_1597	0	0	0.12709086
PD_1599	0	0	0.016500505
PD_1600	0	0	0.025303118
PD_1601	0	0	0.28757706
DEL00000931	0	0	0.19595289
PD_1603	0	0	0.11899973
PD_1604	0	0	0.016500505
PD_1605	0	0	0.14606082
PD_1607	0	0	0.014628517
PD_1610	0	0	0.04980407
PD_1611	0	0	0.0755655
PD_1615	0	0	0.08326617
PD_1617	0	0	0.022041641
PD_1618	0	0	0.10760452
PD_1620	0	0	0.13120002
PD_1621	0	0	0.09026825
PD_1626	0	0	0.0148134185
PD_1625	0	0	0.016500505
PD_1627	0	0	0.09006849
PD_1628	0	0	0.018077992
PD_1636	0	0	0.19262186
PD_1642	0	0	0.10148781
PD_1641	0	0	0.016500505
PD_1647	0	0	0.031156834
PD_1649	0	0	0.084811896
PD_1650	0	0	0.06369418
PD_1653	0	0	0.067174844
PD_1656	0	0	0.024070513
PD_1661	0	0	0.06285104
PD_1663	0	0	0.3867908
PD_1666	0	0	0.0148134185
PD_1668	0	0	0.016154736
PD_1676	0	0	0.32311824
PD_1678	0	0	0.0755655
PD_1677	0	0	0.058138475
PD_1687	0	0	0.314733
PD_1696	0	0	0.015688872
