SURVIVOR_ID	TP	Prediction	Prob
PD_270	0	0	0.31479755
PD_273	0	0	0.14796641
PD_274	0	1	0.5945608
PD_283	0	0	0.13381141
PD_285	1	1	0.75844395
MantaDEL:116267:0:0:0:0:0	0	1	0.6391051
MantaDEL:116261:0:0:0:1:0	0	0	0.4582117
PD_296	1	1	0.87713134
17	1	1	0.96959376
PD_300	0	0	0.17707683
MantaDEL:27706:0:0:0:0:0	0	1	0.80423033
PD_304	0	0	0.02190324
PD_306	0	0	0.06653831
PD_308	0	0	0.11155069
DEL00000259	1	0	0.24033824
MantaDEL:10510:1:2:0:0:0	0	1	0.94682574
MantaDEL:116372:0:0:0:0:0	1	1	0.98534584
PD_314	0	1	0.5194354
BD_20	0	0	0.054082837
MantaDEL:116351:0:0:0:0:0	1	1	0.9795705
DEL00000268	0	0	0.27453083
MantaDEL:116475:0:0:0:0:0	1	1	0.93739957
MantaDEL:1:27713:27713:0:0:0	1	1	0.7557619
MantaDEL:116445:0:1:2:0:0	1	1	0.9917189
MantaDEL:116445:0:0:1:0:0	1	1	0.81577414
PD_342	1	1	0.8855987
PD_347	1	1	0.9329219
26	0	1	0.83335483
PD_352	0	0	0.24940962
PD_353	0	1	0.74553263
PD_369	0	0	0.14947855
PD_373	0	0	0.099580206
25	1	1	0.97296834
PD_380	0	1	0.7506337
MantaDEL:116754:0:0:0:0:0	1	1	0.99097437
PD_390	1	0	0.041028894
BD_25	0	0	0.13453889
BD_26	0	0	0.054082837
PD_398	1	1	0.7224298
MantaDEL:116880:0:0:0:0:0	1	1	0.9903846
PD_406	0	1	0.7115029
MantaDEL:116954:0:0:0:0:0	1	1	0.995618
37	1	1	0.97998786
MantaDEL:116938:0:0:0:1:0	1	1	0.76708764
DEL00000333	0	0	0.051340338
MantaDEL:116982:0:0:0:0:0	1	1	0.9902616
BD_29	0	0	0.054082837
MantaDEL:116950:0:0:0:0:0	1	1	0.9883513
PD_432	0	0	0.25593954
PD_436	0	0	0.33296025
DEL00000349	0	0	0.026154254
MantaDEL:115891:1:1:1:0:0	0	1	0.866127
PD_444	0	0	0.2333557
PD_450	0	0	0.45567298
PD_452	0	0	0.40588653
PD_456	0	1	0.9712814
PD_457	0	0	0.16406351
PD_458	0	1	0.9362698
MantaDEL:63062:0:0:0:0:0	1	1	0.7235516
MantaDEL:117149:0:0:0:0:0	1	1	0.9493624
PD_464	0	0	0.35057393
MantaDEL:117213:0:1:0:0:0	1	1	0.9950046
DEL00000373	0	0	0.09709758
PD_475	0	0	0.42017192
PD_476	1	0	0.25965062
PD_478	0	1	0.54921037
MantaDEL:117293:0:0:0:1:0	1	1	0.88900495
MantaDEL:117353:0:0:0:0:0	1	1	0.9940904
PD_490	0	1	0.9534398
PD_493	1	1	0.7899274
PD_495	1	0	0.42020896
MantaDEL:117456:0:0:0:1:0	1	1	0.9752857
MantaDEL:1:5916:5916:1:3:0	0	1	0.83242124
PD_508	1	1	0.940951
PD_510	1	1	0.97358876
PD_512	1	1	0.7367653
PD_518	0	0	0.13381141
PD_519	0	0	0.27342588
MantaDEL:117592:0:1:1:0:0	0	1	0.53686094
DEL00000405	0	0	0.07193307
DEL00000411	0	0	0.09313002
PD_527	1	0	0.438523
BD_35	0	0	0.054082837
MantaDEL:117707:0:1:0:0:0	1	1	0.9777665
PD_534	1	1	0.83696926
PD_538	0	1	0.6483657
PD_541	1	1	0.98649895
DEL00000427	0	1	0.6389526
PD_543	1	1	0.6339304
63	1	1	0.9743983
MantaDEL:117852:0:0:0:0:0	1	1	0.99366474
BD_38	0	0	0.05089085
PD_561	0	0	0.14129996
PD_562	0	0	0.32886812
MantaDEL:117990:0:0:1:0:0	1	1	0.9599953
PD_565	0	0	0.31784663
PD_570	0	0	0.11363706
MantaDEL:118067:0:0:1:0:0	1	1	0.98023534
BD_40	0	0	0.026756352
MantaDEL:81102:1:1:0:0:0	1	1	0.98174757
MantaDEL:118121:0:0:0:0:0	0	1	0.842396
MantaDEL:118114:0:0:0:0:0	1	1	0.99398404
DEL00000461	0	0	0.018950721
PD_590	1	1	0.9716329
PD_592	1	1	0.87698346
PD_595	0	0	0.015533618
72	1	1	0.9939313
MantaDEL:118231:0:1:0:0:0	1	1	0.9273242
PD_605	1	1	0.8706857
MantaDEL:118264:0:0:0:0:0	1	1	0.9894275
PD_611	0	0	0.058138475
DEL00000472	0	0	0.010452072
PD_614	0	1	0.5735244
PD_615	1	0	0.26701182
MantaDEL:118361:0:0:0:0:0	1	1	0.98432124
PD_621	0	0	0.49960086
PD_625	0	0	0.032807294
PD_632	0	0	0.10718252
PD_635	0	1	0.7173389
DEL00000492	0	1	0.6311537
DEL00000493	0	0	0.033371914
MantaDEL:27252:1:1:0:0:0	1	1	0.98724616
PD_643	0	0	0.32185188
MantaDEL:118558:0:1:0:0:0	1	1	0.9781728
BD_46	0	0	0.10209203
MantaDEL:32415:0:0:0:0:0	1	1	0.99684167
BD_47	0	0	0.054082837
PD_663	1	1	0.95173657
MantaDEL:118639:0:0:0:0:0	1	1	0.8782153
MantaDEL:118636:0:0:0:0:0	1	1	0.5774189
MantaDEL:118656:0:0:1:0:0	1	1	0.99589926
MantaDEL:118651:0:1:0:0:0	1	1	0.97068393
82	1	1	0.98028886
MantaDEL:21010:5:5:1:0:0	1	1	0.97814935
vh_del_41	0	1	0.5236763
PD_673	1	1	0.9851945
MantaDEL:118723:0:0:0:0:0	1	1	0.9824777
BD_54	0	0	0.054082837
MantaDEL:118766:0:1:0:0:0	1	1	0.9944167
MantaDEL:13906:1:1:0:1:0	1	1	0.9575294
90	1	1	0.98831135
PD_686	0	0	0.06715878
92	1	1	0.9962431
MantaDEL:118904:0:1:0:0:0	1	1	0.9840164
MantaDEL:29717:2:2:0:0:0	1	1	0.9951933
PD_707	1	1	0.9436659
MantaDEL:118984:0:1:0:0:0	1	1	0.92121464
DEL00000550	1	0	0.019929916
MantaDEL:118996:0:0:1:0:0	1	1	0.99669003
BD_64	0	0	0.054082837
BD_65	0	0	0.054082837
PD_720	1	1	0.955542
BD_66	0	0	0.034988124
DEL00000566	0	0	0.17621094
MantaDEL:1:30095:30095:0:0:0	1	1	0.9852223
PD_739	0	1	0.5323812
MantaDEL:119157:0:0:0:0:0	1	1	0.98779
BD_67	0	0	0.054082837
PD_743	1	1	0.97643787
MantaDEL:119211:0:0:0:0:0	1	1	0.992508
MantaDEL:119226:0:1:0:0:0	1	1	0.9143502
DEL00000582	0	0	0.011145138
104	1	1	0.94351244
MantaDEL:119340:0:0:0:0:0	1	1	0.98738587
MantaDEL:119333:0:0:0:0:0	1	1	0.98836845
PD_768	1	1	0.7013622
MantaDEL:23104:2:2:0:0:0	1	1	0.9890542
MantaDEL:119352:0:0:1:0:0	0	1	0.97432566
109	1	1	0.5951268
MantaDEL:119376:0:0:0:0:0	1	1	0.9914199
MantaDEL:119408:0:0:0:0:0	1	1	0.9912545
112	1	1	0.985463
MantaDEL:119420:0:0:0:1:0	1	1	0.9954644
MantaDEL:119420:0:1:0:0:0	1	1	0.98455864
MantaDEL:119454:0:0:0:0:0	1	1	0.96848786
MantaDEL:119506:0:0:0:0:0	1	1	0.99225026
MantaDEL:119511:0:1:0:0:0	1	1	0.99588037
MantaDEL:119545:0:0:0:0:0	1	1	0.9957684
BD_76	0	0	0.056531932
MantaDEL:119559:0:0:0:0:0	1	1	0.9586711
MantaDEL:119577:0:0:0:0:0	0	1	0.87673026
MantaDEL:119589:0:0:1:0:0	1	1	0.99529064
PD_826	1	1	0.9835988
MantaDEL:119634:0:1:0:0:0	1	1	0.98531437
MantaDEL:119653:0:1:0:0:0	1	1	0.98979735
DEL00000640	0	1	0.5118318
PD_833	1	1	0.92282414
MantaDEL:56080:0:1:0:0:0	1	1	0.9852565
MantaDEL:119740:0:0:1:0:0	1	1	0.97736496
PD_848	1	1	0.94861597
MantaDEL:50784:1:1:0:1:0	1	1	0.9883548
97	1	1	0.9907279
PD_851	1	1	0.8860914
MantaDEL:119849:0:0:0:0:0	1	1	0.9896569
MantaDEL:119867:0:0:0:0:0	1	1	0.99576294
MantaDEL:119894:0:0:1:0:0	1	1	0.98301333
MantaDEL:119893:0:0:0:1:0	1	1	0.9902508
133	1	1	0.99525225
134	1	1	0.98419756
PD_870	1	1	0.9349248
PD_871	1	1	0.8780513
MantaDEL:119963:0:0:0:0:0	1	1	0.9966426
MantaDEL:119972:0:0:0:0:2	0	1	0.9532102
MantaDEL:1:28488:28489:0:0:0	1	1	0.9698327
137	1	1	0.978306
PD_878	0	0	0.047352795
MantaDEL:120022:0:0:0:0:0	0	1	0.95789474
138	1	1	0.5951268
DEL00000674	0	0	0.39819208
139	1	0	0.28107074
PD_884	0	1	0.6891108
140	1	1	0.9965791
141	1	1	0.9645951
PD_895	1	1	0.9872804
DEL00000690	0	0	0.031046363
MantaDEL:120286:0:0:0:0:0	1	1	0.98239154
MantaDEL:120276:0:0:0:1:1	0	1	0.6978045
DEL00000697	0	0	0.035565156
MantaDEL:120293:0:0:0:0:0	1	1	0.9923373
BD_91	0	0	0.0325285
146	1	1	0.9934011
MantaDEL:28240:0:0:0:0:0	1	1	0.9959377
MantaDEL:120370:0:0:1:0:0	0	1	0.6366716
MantaDEL:120397:0:1:0:0:0	1	1	0.95050526
MantaDEL:120390:0:1:0:0:0	1	1	0.99480695
MantaDEL:93038:1:1:0:0:0	1	1	0.98354244
PD_945	1	1	0.9133106
PD_946	1	1	0.5877106
MantaDEL:120569:0:0:0:0:0	1	1	0.5732438
PD_952	0	0	0.2088091
PD_956	1	1	0.9679506
MantaDEL:120619:0:0:1:0:0	1	1	0.99487007
PD_960	0	0	0.1555204
PD_964	1	1	0.9792436
DEL00000731	1	0	0.3725356
MantaDEL:61953:1:1:0:0:0	1	1	0.8284162
PD_972	1	1	0.7269642
155	1	1	0.9887234
PD_978	0	0	0.39018014
MantaDEL:120791:0:0:0:0:1	0	1	0.8536506
MantaDEL:30365:2:2:0:0:0	1	1	0.98666775
MantaDEL:19062:1:1:0:0:0	1	1	0.98741144
PD_987	1	1	0.98617315
BD_97	0	0	0.048673533
PD_989	0	1	0.6011587
MantaDEL:120876:0:0:0:0:0	1	1	0.99562365
MantaDEL:120893:0:1:0:0:0	1	1	0.9641183
DEL00000751	0	0	0.15197721
BD_100	0	0	0.034988124
BD_101	0	0	0.054082837
MantaDEL:76950:2:2:0:0:0	1	1	0.9838234
MantaDEL:46839:3:3:0:1:0	1	1	0.9365484
PD_1008	1	1	0.9421718
163	1	1	0.97844726
164	1	1	0.8589056
165	0	1	0.98950386
PD_1028	0	0	0.048537616
BD_106	0	0	0.06892254
PD_1029	0	1	0.55298716
MantaDEL:121123:0:1:0:0:0	1	1	0.9964837
MantaDEL:1265:6:6:0:0:0	1	1	0.9892866
vh_del_82	0	0	0.27420002
MantaDEL:120348:2:2:0:0:0	1	1	0.7196524
PD_1032	0	0	0.13140953
PD_1033	0	0	0.050591674
MantaDEL:101621:1:3:0:0:0	1	1	0.929894
PD_1036	1	1	0.91719633
169	1	1	0.52330524
PD_1039	0	1	0.7336736
PD_1043	1	1	0.96975064
PD_1045	1	1	0.94502723
PD_1047	1	1	0.98774606
PD_1049	0	1	0.7976681
MantaDEL:121218:0:0:0:0:0	1	1	0.99034214
PD_1051	1	1	0.8784164
MantaDEL:121268:0:1:0:0:0	1	1	0.98451763
MantaDEL:121290:0:1:0:0:0	1	1	0.99370354
172	1	1	0.98272216
PD_1058	0	1	0.54210573
PD_1060	0	0	0.02400034
MantaDEL:121349:0:0:0:0:0	1	1	0.99529725
DEL00000796	0	0	0.06715227
MantaDEL:121330:0:0:1:0:0	1	1	0.9967368
MantaDEL:121421:0:1:0:0:0	1	1	0.9903562
MantaDEL:121457:0:1:0:0:0	1	1	0.98656857
MantaDEL:121539:0:1:0:0:0	1	1	0.98618674
BD_117	0	0	0.048673533
PD_1106	0	0	0.47684485
vh_del_89	0	1	0.8961943
PD_3774	0	1	0.9025898
MantaDEL:3016:9:9:0:1:1	0	1	0.7345763
PD_3780	0	1	0.7798618
DEL00001191	0	1	0.5479654
PD_3802	0	1	0.95375204
PD_3806	0	0	0.10457468
PD_3807	0	1	0.8368975
PD_3810	0	0	0.16084577
PD_3818	0	1	0.83848983
DEL00001201	0	0	0.0756864
PD_3832	0	0	0.392288
PD_3833	0	0	0.09662469
MantaDEL:18014:1:1:0:0:0	0	1	0.7454477
PD_3847	1	1	0.98774606
PD_3848	0	0	0.17515212
MantaDEL:31335:1:1:0:0:0	1	1	0.99647224
BD_137	0	0	0.034988124
PD_3855	0	0	0.32920596
MantaDEL:121979:0:0:0:1:0	1	1	0.99513704
PD_3861	0	1	0.7003372
DEL00001215	0	0	0.12817827
PD_3863	0	0	0.3377106
MantaDEL:122043:0:0:0:0:0	1	1	0.83338386
MantaDEL:122009:0:1:0:0:0	1	0	0.4306689
DEL00001221	0	0	0.020426717
MantaDEL:122044:0:0:0:0:0	1	1	0.9847633
PD_3870	0	1	0.6724342
vh_del_139	1	0	0.21288925
DEL00001224	0	0	0.08312513
DEL00001226	0	0	0.047197238
PD_3881	1	1	0.9378044
PD_3882	0	0	0.14704394
PD_3887	0	0	0.119360074
PD_3890	0	0	0.14691144
BD_138	0	0	0.12917304
MantaDEL:122214:0:1:0:0:0	1	1	0.98871464
PD_3894	0	1	0.76015234
BD_140	0	0	0.054082837
PD_3895	1	1	0.9565944
BD_141	0	0	0.054082837
197	1	1	0.98086804
MantaDEL:122316:0:0:0:1:0	1	1	0.98710877
MantaDEL:122326:0:0:0:0:0	1	1	0.97058433
DEL00001239	0	1	0.7833922
MantaDEL:122334:0:0:0:0:0	1	1	0.98269665
PD_3912	1	1	0.96985
201	1	1	0.984454
MantaDEL:122384:0:1:0:0:0	1	1	0.99585646
MantaDEL:122395:0:0:0:0:0	1	1	0.97239333
BD_145	0	0	0.054082837
MantaDEL:122466:0:0:0:0:0	1	1	0.9898481
PD_3925	1	1	0.670979
MantaDEL:122465:0:0:0:0:0	1	1	0.94058025
PD_3931	0	0	0.022955991
PD_3932	0	1	0.9516493
PD_3933	0	0	0.25671405
PD_3939	0	0	0.06939889
MantaDEL:122529:0:0:0:0:0	1	1	0.98566633
207	1	1	0.9936346
BD_148	0	0	0.03660599
PD_3944	1	1	0.8007063
DEL00001263	0	0	0.21440405
PD_3945	0	0	0.32512906
PD_3946	0	1	0.7842781
PD_3955	0	0	0.030827915
PD_3957	1	1	0.86511916
MantaDEL:122723:0:0:0:0:0	1	1	0.86732036
MantaDEL:116150:1:1:0:0:0	1	1	0.9728924
MantaDEL:122746:0:0:0:0:0	1	1	0.6479372
PD_3975	1	1	0.8577307
MantaDEL:122800:0:1:0:0:0	1	1	0.98510504
BD_149	0	0	0.05089085
MantaDEL:122823:0:0:0:0:0	1	1	0.6921475
MantaDEL:122852:0:1:0:0:0	1	1	0.99431384
PD_3991	1	1	0.8620867
PD_3997	0	1	0.95341265
PD_4000	1	1	0.9859331
MantaDEL:122911:0:0:0:0:0	1	1	0.82483643
MantaDEL:122945:0:0:0:0:0	1	1	0.9916059
MantaDEL:122976:0:0:0:0:0	1	1	0.9957119
PD_4022	0	0	0.3341659
BD_151	0	0	0.054082837
PD_4025	0	0	0.14618845
213	1	1	0.99115443
PD_4031	1	1	0.6545001
MantaDEL:123159:0:0:0:0:0	0	1	0.7690282
215	1	1	0.99681973
BD_155	0	0	0.07640147
216	1	1	0.9959103
MantaDEL:123405:0:0:0:0:0	1	1	0.972658
BD_158	0	0	0.07694226
MantaDEL:123385:0:0:0:0:0	1	1	0.98473245
DEL00001334	0	0	0.06108291
PD_4069	0	0	0.33161554
PD_4070	1	1	0.9506956
PD_4071	1	0	0.11606378
MantaDEL:123587:0:1:0:0:0	1	1	0.9900032
BD_160	0	0	0.07640147
MantaDEL:123601:0:0:0:0:0	1	1	0.98924154
MantaDEL:123592:0:1:0:0:0	1	1	0.99443406
MantaDEL:2729:1:1:0:2:0	1	1	0.98294836
225	1	1	0.9681112
MantaDEL:123721:0:0:0:0:0	1	1	0.9835411
PD_4101	0	0	0.034756094
BD_163	0	0	0.056531932
MantaDEL:123730:0:1:0:0:0	1	1	0.9960829
PD_4110	1	1	0.9536865
PD_4115	1	1	0.98796046
PD_4116	0	1	0.864077
MantaDEL:123830:0:0:0:0:0	1	1	0.98106176
PD_4121	1	1	0.9869723
MantaDEL:123860:0:1:0:0:0	1	1	0.99480814
233	1	1	0.98829997
PD_4132	0	1	0.7880425
MantaDEL:5551:0:0:0:0:0	1	1	0.9958378
PD_4137	0	1	0.9811755
MantaDEL:123974:0:0:1:0:0	1	1	0.9919046
PD_4141	0	1	0.8538797
MantaDEL:123975:0:0:0:0:0	1	1	0.99239117
237	1	1	0.9366066
238	1	1	0.95799404
MantaDEL:15991:2:2:0:0:0	1	1	0.98328733
PD_4156	0	1	0.93207365
PD_4161	0	0	0.32632867
PD_4163	0	1	0.9404443
MantaDEL:124132:0:0:0:0:0	1	1	0.98558134
PD_4173	0	1	0.5866491
PD_4174	0	1	0.9381048
MantaDEL:124188:0:1:0:0:0	1	1	0.996145
MantaDEL:124224:0:1:0:0:0	1	1	0.9886742
247	1	1	0.9934382
248	1	1	0.9950671
MantaDEL:124275:0:0:0:0:0	1	1	0.6806791
DEL00001425	0	0	0.11858112
PD_4197	0	1	0.7187895
PD_4201	1	1	0.5877106
MantaDEL:124422:0:0:0:0:0	1	1	0.93533146
PD_4202	0	1	0.58324695
BD_172	0	0	0.054082837
PD_4208	0	0	0.27526385
PD_4209	1	1	0.9146448
PD_4212	0	1	0.7039713
BD_173	0	0	0.054082837
249	1	1	0.8403314
PD_4229	0	0	0.01631983
MantaDEL:124641:0:0:0:0:0	1	1	0.9810285
MantaDEL:124634:0:0:1:0:0	1	1	0.93576884
PD_4241	0	1	0.6151974
PD_4243	0	0	0.10190885
PD_4244	0	1	0.7882907
MantaDEL:124719:0:0:1:0:1	0	1	0.8717721
256	1	1	0.7127378
187	1	1	0.7931775
MantaDEL:124859:0:1:0:0:0	1	1	0.9966336
258	1	1	0.9837584
259	1	1	0.9847407
PD_4263	0	0	0.04463592
MantaDEL:124887:0:0:0:0:0	1	1	0.93533146
PD_4266	0	0	0.09219113
261	1	1	0.9951148
PD_4277	0	0	0.042738054
MantaDEL:1:29528:29528:2:0:2	1	1	0.9884737
BD_180	0	0	0.056531932
PD_4285	0	1	0.90548337
PD_4290	0	0	0.38782936
266	1	1	0.98152083
MantaDEL:1:34622:34622:0:2:0	1	1	0.8557139
MantaDEL:125179:0:0:0:0:0	1	1	0.9519394
PD_4297	1	1	0.52670825
PD_4299	0	0	0.32054633
MantaDEL:125195:0:0:0:0:0	1	1	0.97961295
PD_4304	1	1	0.9164705
PD_4307	0	0	0.026074033
DEL00001492	1	0	0.022957055
DEL00001494	0	0	0.09284254
MantaDEL:125279:0:0:0:0:0	1	1	0.9842965
MantaDEL:1:26767:26768:0:0:0	1	1	0.9005202
MantaDEL:29352:6:6:0:0:0	1	1	0.9845978
BD_182	0	0	0.07640147
PD_4317	0	0	0.18268715
BD_183	0	0	0.054082837
MantaDEL:1:18642:29660:0:0:0	1	1	0.9863679
MantaDEL:125299:0:0:0:0:0	1	1	0.6964726
PD_4327	0	0	0.022233631
273	1	1	0.9934768
274	1	1	0.5449618
PD_4332	0	1	0.63163173
PD_4333	1	1	0.9796651
MantaDEL:125421:0:0:0:0:0	1	1	0.9957801
MantaDEL:125371:0:1:0:0:0	1	1	0.9948512
PD_4341	0	0	0.3118442
MantaDEL:75241:1:1:0:0:0	0	1	0.72767997
277	1	1	0.9917932
278	1	1	0.97440106
PD_4354	0	0	0.15581688
PD_4357	0	1	0.7937442
PD_4361	1	1	0.98883235
PD_4368	0	1	0.97715515
DEL00001523	0	0	0.07988036
PD_4376	1	1	0.8342518
DEL00001527	0	0	0.13069545
MantaDEL:1:26754:26754:0:0:0	1	1	0.9931854
BD_193	0	0	0.048673533
MantaDEL:125583:0:0:1:0:0	1	1	0.9744845
MantaDEL:125588:0:0:0:0:0	0	1	0.9874049
PD_4385	0	1	0.88077927
MantaDEL:125648:0:0:0:0:0	1	1	0.993112
vh_del_180	0	0	0.36516163
PD_4390	1	0	0.23793139
PD_4391	1	1	0.97345054
MantaDEL:125604:0:0:0:0:0	1	1	0.9967681
BD_198	0	0	0.06924308
MantaDEL:125663:0:0:0:0:0	0	1	0.9738922
MantaDEL:125650:0:0:1:0:0	1	1	0.98265314
MantaDEL:125669:0:0:0:1:0	1	1	0.97370625
PD_4399	1	1	0.9339787
PD_4401	0	1	0.90349406
BD_201	0	0	0.072186425
PD_4402	1	1	0.98491096
PD_4407	0	1	0.7016982
MantaDEL:43026:3:3:0:1:0	1	1	0.98037714
PD_4411	0	1	0.8396138
PD_4412	1	0	0.15822887
MantaDEL:125781:0:0:1:0:0	1	1	0.97623366
291	1	1	0.99372756
PD_4429	0	0	0.07307956
PD_4435	0	0	0.4925185
MantaDEL:125822:0:0:0:0:0	0	1	0.9733864
292	1	1	0.59661716
PD_4444	0	0	0.49121907
293	1	1	0.89177346
MantaDEL:125828:0:1:0:0:0	1	1	0.96367013
PD_4452	1	1	0.89838
MantaDEL:125905:0:0:0:1:0	1	1	0.9619814
295	0	0	0.4204251
PD_4457	0	0	0.3466152
PD_4464	1	1	0.92521316
MantaDEL:59741:2:2:0:0:0	1	1	0.9647723
PD_4466	0	0	0.17699958
PD_4468	0	1	0.86971146
PD_4470	0	1	0.9459657
PD_4471	1	1	0.9888365
DEL00001563	0	0	0.10166272
MantaDEL:126004:0:0:0:0:0	1	1	0.9919429
298	1	1	0.9965575
PD_4479	0	1	0.81330514
MantaDEL:126016:0:1:0:0:0	1	1	0.7066013
MantaDEL:126031:0:0:0:0:0	1	1	0.99262404
PD_4491	1	1	0.9477208
301	1	1	0.9916208
PD_4493	0	0	0.38144517
302	1	1	0.98847544
DEL00001575	0	0	0.11269512
MantaDEL:42955:12:12:0:0:0	1	1	0.9923815
BD_214	0	0	0.054082837
MantaDEL:126144:0:0:0:0:0	1	1	0.6778189
307	1	1	0.9772866
MantaDEL:126214:0:0:0:0:0	1	1	0.8771729
MantaDEL:126247:0:0:1:0:0	1	1	0.9948172
MantaDEL:126233:0:0:0:0:0	1	1	0.8933327
310	1	1	0.9890553
PD_4518	1	0	0.040936388
MantaDEL:126311:0:0:0:0:1	1	1	0.93520933
PD_4529	1	1	0.86951774
DEL00001595	0	1	0.7929204
PD_4535	0	1	0.8681146
PD_4536	1	0	0.32173413
PD_4539	1	1	0.91824883
MantaDEL:126428:0:1:0:0:0	1	1	0.9967528
PD_4555	1	1	0.9822512
MantaDEL:126510:0:0:0:0:0	1	1	0.9957684
314	1	1	0.9851782
PD_4563	1	1	0.984071
BD_222	0	0	0.40003943
MantaDEL:126534:0:0:0:0:0	1	1	0.98986745
MantaDEL:126533:0:0:0:0:0	1	1	0.989432
PD_4569	0	0	0.40218985
317	1	1	0.9900574
PD_4571	1	1	0.97639376
BD_225	0	0	0.054082837
MantaDEL:126584:0:0:1:0:0	1	1	0.9911606
PD_4574	0	1	0.90316856
BD_226	0	0	0.048673533
319	1	1	0.98745096
MantaDEL:126622:0:0:0:0:0	0	1	0.8594111
PD_4597	0	0	0.08962942
MantaDEL:126711:0:0:0:0:0	0	1	0.85796833
PD_4611	0	0	0.16954991
PD_4613	0	0	0.27108377
320	1	1	0.9765524
MantaDEL:126778:0:0:0:0:0	1	1	0.8640613
PD_4620	1	1	0.9537286
MantaDEL:126838:0:0:0:0:0	1	1	0.9833825
PD_4622	0	1	0.8163494
DEL00001626	0	0	0.021086888
PD_4625	0	1	0.6469069
MantaDEL:126903:0:0:0:1:0	1	1	0.95302415
PD_4635	1	1	0.897036
PD_4638	1	0	0.038771518
PD_4639	0	0	0.3216658
323	1	1	0.8696681
PD_4648	1	1	0.97060084
PD_4649	0	0	0.15994278
MantaDEL:126939:0:0:0:0:0	1	1	0.7511957
PD_4658	0	1	0.7647721
PD_4660	0	1	0.84451413
DEL00001644	0	1	0.77944255
PD_4668	0	1	0.59659
