SURVIVOR_ID	TP	Prediction	Prob
vh_mei_32	0	0	0.060511943
vh_mei_33	0	0	0.04235607
vh_mei_34	0	0	0.069868006
DUP00000229	0	0	0.20778449
PD_272	0	1	0.9479638
vh_mei_35	0	0	0.060511943
vh_mei_36	1	0	0.0719098
vh_mei_38	0	0	0.3512575
A_INS_70	0	0	0.12244762
PD_281	1	1	0.84715873
T_INS_45	0	0	0.041324984
vh_mei_39	1	0	0.3866036
30	0	1	0.5356675
T_INS_47	0	0	0.091241285
T_INS_48	0	0	0.06868707
PD_291	1	1	0.9202474
PD_292	0	1	0.8149225
vh_mei_40	0	0	0.2741738
T_INS_49	1	1	0.7009179
vh_mei_41	0	0	0.05693994
A_INS_74	1	1	0.73743474
MantaINS:2:27066:27066:0:0:0	1	0	0.4678494
vh_mei_42	0	0	0.061992854
A_INS_77	0	0	0.009392555
vh_mei_43	0	0	0.06668021
T_INS_52	0	1	0.79716283
vh_dup_14	0	0	0.18648393
MantaINS:114823:0:0:1:0:0	1	1	0.98615056
PD_309	0	0	0.32134077
MantaINS:44930:1:1:0:0:0	0	1	0.68388665
PD_318	0	1	0.644529
vh_mei_45	0	0	0.11012554
PD_319	0	0	0.14426608
vh_mei_46	0	0	0.060511943
vh_mei_47	0	0	0.05693994
vh_mei_48	0	0	0.060511943
PD_321	0	0	0.15720889
vh_mei_49	0	0	0.061992854
vh_mei_50	0	0	0.060511943
DUP00000282	0	0	0.022981985
A_INS_80	0	0	0.20274538
vh_mei_51	0	0	0.2865377
T_INS_58	1	1	0.95058244
MantaINS:2:25528:25528:0:0:0	1	1	0.8805846
MantaINS:114951:0:0:0:0:0	1	1	0.9778225
A_INS_82	0	0	0.009830227
PD_331	0	0	0.46682516
T_INS_60	0	0	0.03129036
PD_334	0	0	0.06085272
A_INS_85	0	0	0.019514194
MantaINS:2:27096:27096:1:0:0	1	1	0.7544877
S_INS_52	1	1	0.9591264
vh_dup_16	0	0	0.14937982
PD_339	0	0	0.3690088
PD_342	1	1	0.98644245
vh_mei_52	0	0	0.386021
MantaINS:115049:0:0:0:0:0	1	1	0.8759477
A_INS_90	0	1	0.9550292
vh_mei_53	0	0	0.4881866
DUP00000294	0	0	0.46111482
A_INS_93	0	1	0.943496
MantaINS:2:16325:16325:0:1:0	1	1	0.93386525
T_INS_67	0	0	0.024520058
vh_mei_54	0	0	0.060511943
A_INS_95	1	1	0.94362444
A_INS_96	0	1	0.5967086
T_INS_68	0	0	0.43743876
vh_mei_55	0	0	0.05693994
vh_mei_56	0	0	0.07386981
MantaINS:115150:0:0:1:0:0	0	1	0.6241432
vh_mei_58	0	0	0.060511943
vh_mei_59	0	0	0.05904704
vh_mei_60	0	0	0.069868006
vh_mei_61	1	1	0.6490888
vh_mei_62	0	0	0.05693994
vh_mei_63	0	0	0.3001899
DUP00000315	0	0	0.15612656
DUP00000316	0	0	0.17199656
vh_mei_64	0	0	0.060511943
vh_mei_65	0	0	0.33723238
T_INS_76	1	1	0.7333435
vh_mei_66	1	1	0.869858
vh_mei_68	0	0	0.05693994
vh_mei_69	0	1	0.56254935
T_INS_79	1	1	0.87662035
A_INS_104	0	0	0.015845971
PD_377	0	0	0.28338704
DUP00000323	1	0	0.123245716
vh_dup_17	0	0	0.036304243
PD_379	1	1	0.988557
PD_380	0	1	0.6130769
PD_383	0	0	0.41841295
vh_mei_70	0	0	0.3001899
vh_mei_71	0	1	0.8073711
A_INS_111	0	0	0.45683554
DUP00000326	1	0	0.15330423
PD_393	0	1	0.55642885
vh_mei_72	0	1	0.90883833
PD_395	0	1	0.7374118
PD_401	1	0	0.19576374
A_INS_118	0	1	0.9305363
MantaINS:2:27149:27149:0:0:0	1	1	0.9405622
MantaINS:115482:0:0:0:0:0	1	1	0.9786107
vh_mei_73	0	0	0.060511943
MantaINS:115484:1:1:2:0:0	0	1	0.9624495
A_INS_122	1	1	0.93978626
vh_mei_74	0	0	0.05693994
PD_406	1	1	0.9686517
DUP00000336	0	0	0.14341421
A_INS_123	0	0	0.119712755
PD_407	0	0	0.41004834
T_INS_94	0	0	0.06340234
vh_mei_75	0	0	0.060511943
A_INS_126	1	1	0.920129
T_INS_95	0	1	0.5510589
vh_mei_76	0	0	0.05693994
vh_mei_77	0	0	0.05693994
vh_mei_78	0	0	0.04235607
T_INS_96	1	1	0.79558796
vh_mei_79	1	0	0.23800932
PD_414	0	1	0.55927485
vh_mei_80	0	0	0.06956768
vh_mei_81	0	0	0.05693994
vh_mei_82	0	0	0.32056934
MantaDUP:TANDEM:115572:0:1:0:1:0	1	1	0.9584318
vh_mei_83	0	0	0.24764667
vh_mei_84	0	1	0.801912
PD_421	0	1	0.6227739
vh_mei_86	0	0	0.05693994
vh_mei_87	0	1	0.79134715
vh_mei_88	0	1	0.8784014
vh_mei_89	1	1	0.9547943
vh_mei_90	1	1	0.83628356
vh_mei_91	0	0	0.05693994
T_INS_109	0	0	0.083704405
MantaINS:115670:0:0:0:0:0	0	1	0.9030593
vh_mei_93	0	0	0.05693994
vh_mei_94	0	1	0.9123574
vh_mei_95	0	0	0.060511943
vh_mei_96	0	0	0.07386981
PD_435	0	1	0.52868956
MantaINS:2:27187:27187:1:0:0	1	1	0.8215792
S_INS_72	1	1	0.9590294
S_INS_75	0	1	0.9762542
PD_439	0	1	0.95248157
DUP00000361	0	0	0.12741497
MantaINS:115674:0:0:1:0:0	1	1	0.9142079
T_INS_115	0	1	0.7451623
PD_447	1	1	0.90939987
PD_450	1	1	0.7514425
A_INS_143	0	0	0.09791547
vh_mei_97	0	0	0.05693994
PD_459	0	1	0.94434166
PD_460	1	1	0.9006146
DUP00000369	0	0	0.123245716
PD_461	0	1	0.55420196
MantaINS:115792:0:0:0:0:0	1	1	0.87898564
PD_463	0	0	0.32134077
vh_mei_98	0	0	0.060511943
vh_mei_99	0	0	0.060511943
vh_mei_100	0	0	0.05693994
vh_mei_101	0	0	0.061992854
vh_mei_102	0	0	0.05693994
A_INS_148	0	0	0.1177719
A_INS_150	1	1	0.9555224
MantaINS:115826:0:0:0:0:0	1	1	0.93309563
A_INS_152	0	0	0.023436299
vh_mei_104	0	1	0.5371929
vh_mei_105	0	1	0.6830449
vh_mei_106	0	1	0.6388668
T_INS_118	1	1	0.9112047
T_INS_121	1	1	0.90518075
A_INS_156	1	1	0.7610468
T_INS_127	0	0	0.03743714
vh_mei_107	1	1	0.62350905
vh_mei_108	0	0	0.05693994
vh_mei_109	0	0	0.060511943
vh_mei_110	0	0	0.05693994
vh_mei_111	0	0	0.060511943
vh_mei_112	0	0	0.28876537
A_INS_159	0	0	0.019168923
vh_mei_113	0	0	0.060511943
vh_mei_114	0	0	0.060511943
vh_mei_116	1	1	0.9561499
MantaINS:116028:0:0:0:0:0	1	1	0.867366
vh_mei_117	0	0	0.05693994
vh_mei_118	0	0	0.07386981
vh_mei_119	0	0	0.060511943
vh_mei_120	0	0	0.41381425
PD_482	1	1	0.8926123
A_INS_163	0	1	0.93290716
vh_mei_121	0	0	0.3001899
vh_mei_122	0	0	0.07386981
DUP00000400	0	0	0.17801622
DUP00000401	0	0	0.29014573
vh_mei_123	0	0	0.075246565
MantaINS:101850:1:1:2:0:0	1	1	0.897712
PD_487	1	1	0.9739314
A_INS_166	0	1	0.81103516
vh_mei_124	0	0	0.060511943
vh_mei_126	1	1	0.72908485
vh_mei_127	0	1	0.93728876
vh_mei_128	0	0	0.3381886
PD_498	1	1	0.86917937
PD_499	1	0	0.49665987
vh_mei_129	0	0	0.3001899
vh_mei_130	0	0	0.3365891
vh_mei_131	0	0	0.0738237
vh_mei_132	0	0	0.05693994
A_INS_169	0	0	0.0125523005
MantaINS:2:27298:27298:0:0:0	1	1	0.8524404
vh_mei_133	0	0	0.34291947
vh_mei_134	0	0	0.100406796
PD_502	0	1	0.5178905
PD_504	0	0	0.43711936
70	1	0	0.30583784
MantaINS:116229:0:0:0:0:0	1	1	0.55154634
vh_mei_135	0	0	0.05693994
vh_mei_136	0	0	0.066748105
vh_mei_137	0	0	0.066748105
vh_mei_138	0	0	0.07418723
MantaINS:116300:0:0:0:0:0	1	1	0.9933785
MantaINS:116306:0:0:0:0:0	1	1	0.8833779
A_INS_179	1	1	0.9346633
DUP00000420	1	0	0.10024151
PD_518	0	0	0.34740254
vh_mei_139	0	0	0.060511943
T_INS_161	1	0	0.20810397
MantaINS:116357:0:0:3:0:0	1	1	0.810862
T_INS_163	0	1	0.8244068
vh_mei_140	0	0	0.035600387
vh_mei_141	0	0	0.05693994
vh_mei_142	0	0	0.05693994
MantaINS:2:27390:27390:0:0:0	1	1	0.94474435
PD_523	0	1	0.8126216
vh_mei_144	0	0	0.29290238
T_INS_169	0	0	0.034704015
T_INS_170	0	0	0.1657383
A_INS_188	0	0	0.039840315
vh_mei_145	1	1	0.911652
vh_mei_146	0	0	0.06952405
vh_mei_147	0	0	0.057484675
T_INS_174	0	0	0.20046331
vh_mei_148	1	0	0.4927832
vh_mei_149	0	0	0.32906288
A_INS_194	1	1	0.95685184
PD_530	1	1	0.5377844
vh_mei_150	0	0	0.060511943
T_INS_178	0	0	0.03221483
vh_mei_151	0	0	0.11012554
T_INS_179	1	1	0.9473654
vh_mei_152	0	1	0.72141284
vh_mei_153	0	0	0.05693994
MantaINS:116562:0:0:0:0:0	1	1	0.9808858
PD_545	0	0	0.14621502
PD_548	0	1	0.7157073
T_INS_186	0	0	0.05586967
A_INS_199	0	1	0.8488298
vh_mei_154	1	1	0.7646809
vh_mei_155	0	0	0.05693994
vh_mei_156	0	0	0.060511943
T_INS_191	0	0	0.04151888
vh_mei_157	0	0	0.05693994
T_INS_193	0	0	0.052268248
vh_mei_158	0	0	0.04767551
vh_mei_159	0	0	0.3001899
A_INS_205	1	1	0.93479425
A_INS_207	0	0	0.017451705
vh_mei_160	0	0	0.060511943
T_INS_194	0	0	0.08216117
vh_mei_161	0	0	0.3381886
PD_563	1	1	0.8452226
PD_564	0	1	0.71268445
PD_565	0	0	0.4744764
MantaINS:116768:0:0:0:1:0	1	1	0.98398906
DUP00000462	0	0	0.41873237
A_INS_212	0	0	0.019603
vh_mei_162	0	0	0.060511943
MantaINS:116820:0:0:0:0:0	1	1	0.891426
PD_594	0	1	0.77272546
MantaDUP:TANDEM:2:27550:27550:2:2:0	0	0	0.29867947
T_INS_202	0	0	0.41988185
T_INS_204	1	1	0.7707047
T_INS_205	0	0	0.018446507
A_INS_217	1	0	0.20382294
S_INS_125	0	1	0.8566629
PD_599	0	0	0.28091305
T_INS_207	0	1	0.95502454
MantaINS:116893:0:0:0:0:0	1	1	0.8841506
vh_mei_163	0	0	0.05693994
A_INS_219	0	0	0.033857923
89	1	0	0.48652625
A_INS_221	0	0	0.44417974
T_INS_210	0	0	0.1062966
PD_606	0	1	0.6845131
MantaINS:116926:0:0:0:0:0	1	1	0.72054726
T_INS_211	0	0	0.040423937
vh_mei_164	0	0	0.25597128
PD_608	0	1	0.55833787
MantaINS:116969:0:0:0:0:0	0	1	0.65054876
MantaINS:116976:0:0:0:0:0	0	1	0.9316837
PD_609	1	0	0.4007881
T_INS_215	0	0	0.10497875
vh_mei_166	0	0	0.05693994
A_INS_225	0	1	0.83109045
MantaINS:117042:0:0:0:0:0	1	1	0.9570886
MantaDUP:TANDEM:117049:0:1:0:0:0	1	1	0.7815163
PD_624	0	0	0.3160807
A_INS_226	1	0	0.21043031
vh_mei_167	0	0	0.057484675
vh_mei_168	0	0	0.06668021
T_INS_221	1	1	0.97440267
A_INS_227	0	0	0.114814445
vh_mei_169	0	0	0.28038165
vh_mei_170	0	0	0.069868006
A_INS_229	1	0	0.081354104
PD_635	0	1	0.59159136
PD_638	0	0	0.46682516
T_INS_225	1	0	0.12061598
vh_mei_171	0	0	0.05693994
A_INS_232	0	0	0.04729595
vh_mei_172	0	0	0.06956768
vh_mei_173	0	1	0.9487048
vh_mei_174	0	1	0.76193315
vh_mei_175	0	0	0.05693994
PD_648	1	1	0.9348477
vh_mei_176	0	0	0.05693994
PD_650	0	1	0.553176
vh_mei_177	0	0	0.32906288
vh_mei_178	0	0	0.27403244
vh_mei_179	1	1	0.7895614
PD_657	0	0	0.41093475
vh_mei_180	1	1	0.90154725
vh_mei_181	0	0	0.05693994
vh_mei_182	0	0	0.3464464
vh_mei_183	0	0	0.060511943
MantaINS:17942:18:18:0:0:0	1	1	0.962996
T_INS_237	0	0	0.07260326
vh_mei_185	0	0	0.07087039
T_INS_238	0	0	0.025353767
T_INS_241	0	0	0.06184561
MantaINS:117406:0:0:0:0:0	1	1	0.9006148
A_INS_239	0	0	0.32855082
vh_mei_186	0	0	0.3404837
A_INS_243	0	0	0.341067
vh_mei_187	0	0	0.060511943
vh_mei_188	0	1	0.9336038
S_INS_148	0	0	0.1234651
PD_696	0	0	0.27346826
vh_mei_189	0	0	0.3381886
MantaINS:117601:0:0:0:0:0	1	1	0.61193043
A_INS_247	1	1	0.9523995
PD_714	0	1	0.73277354
DUP00000545	1	0	0.13203835
PD_715	1	0	0.27631763
vh_mei_190	1	1	0.9361721
vh_mei_192	1	1	0.942133
MantaINS:17145:2:2:0:0:0	1	1	0.9260565
vh_mei_193	0	0	0.060511943
MantaINS:117685:0:0:0:0:0	1	1	0.6098583
A_INS_249	0	0	0.04436369
MantaINS:117702:0:0:0:0:1	1	1	0.6134897
vh_mei_194	0	0	0.055149246
vh_mei_195	0	1	0.874102
vh_mei_196	0	0	0.06952405
vh_mei_197	0	0	0.11012554
A_INS_253	1	1	0.7759978
A_INS_254	1	0	0.4519388
PD_744	0	0	0.18514262
vh_mei_198	0	0	0.3381886
A_INS_256	1	0	0.24228454
126	1	0	0.40246087
A_INS_258	1	1	0.85272586
vh_mei_199	0	0	0.075246565
MantaINS:117871:0:0:0:0:0	1	1	0.99224585
vh_mei_200	0	1	0.7091427
MantaINS:117933:0:0:0:0:0	1	1	0.90711683
MantaINS:17288:5:5:0:0:0	1	1	0.9489221
vh_dup_25	0	0	0.14582236
PD_757	1	1	0.9231161
MantaINS:117960:0:0:0:0:0	1	1	0.9114016
A_INS_262	1	1	0.92462176
vh_mei_202	0	0	0.05904704
PD_766	0	1	0.57543546
vh_mei_204	0	0	0.07247093
vh_mei_205	0	0	0.32906288
vh_mei_206	0	0	0.07523882
MantaINS:95680:1:1:0:0:0	1	1	0.95298356
MantaINS:118112:0:0:0:0:0	1	1	0.9518217
vh_mei_207	1	0	0.066619575
PD_786	1	0	0.24894571
vh_mei_208	0	1	0.85481596
A_INS_266	1	0	0.12272967
vh_mei_209	1	1	0.9072499
PD_797	0	0	0.17232513
vh_mei_210	0	0	0.060511943
T_INS_284	0	0	0.08578331
DUP00000617	0	0	0.2639001
147	0	0	0.3289752
vh_mei_211	0	0	0.060511943
PD_809	1	1	0.9651248
vh_mei_212	0	0	0.23800932
T_INS_286	1	1	0.85874915
MantaINS:470:9:9:1:0:0	1	1	0.936947
PD_814	1	1	0.94929475
A_INS_272	1	1	0.9649791
A_INS_274	0	0	0.036940996
A_INS_275	0	0	0.069558345
A_INS_276	0	0	0.062299952
vh_mei_214	0	0	0.20011003
DUP00000638	1	0	0.14806324
PD_821	0	0	0.29132175
vh_mei_216	0	0	0.052800737
MantaINS:2:27845:27845:0:0:0	0	1	0.6827833
vh_mei_217	0	0	0.07247093
DUP00000644	0	0	0.24425203
vh_mei_218	0	0	0.49543265
MantaINS:118462:0:0:0:0:1	0	1	0.8951789
PD_833	0	0	0.28390038
MantaINS:27484:1:1:0:0:0	1	1	0.9667614
PD_837	1	1	0.8802557
vh_mei_219	0	0	0.05693994
vh_mei_220	0	0	0.065859705
vh_mei_221	0	0	0.26710725
MantaINS:2:27915:27915:0:0:0	1	1	0.92724925
A_INS_277	0	0	0.2224857
MantaINS:118554:0:0:0:0:0	1	1	0.8040296
T_INS_299	0	0	0.0418958
vh_mei_223	0	1	0.8275254
vh_mei_224	0	0	0.3001899
T_INS_301	0	0	0.11969052
vh_mei_225	0	0	0.07418723
vh_mei_226	0	0	0.19502006
vh_mei_227	0	0	0.06956768
vh_mei_228	0	0	0.3001899
vh_mei_229	0	0	0.25530416
vh_mei_230	0	0	0.35935187
T_INS_307	0	0	0.03565487
PD_866	0	0	0.14007865
PD_867	0	1	0.5856118
PD_868	1	1	0.54876214
vh_mei_231	0	0	0.06276842
PD_874	0	1	0.73695743
PD_876	1	1	0.93859476
vh_mei_232	0	0	0.060511943
vh_mei_233	0	1	0.93643695
MantaINS:118768:0:0:0:0:0	1	1	0.91124135
PD_880	0	1	0.73763883
vh_mei_235	0	0	0.06956768
MantaINS:118803:0:0:0:1:0	1	1	0.68039566
vh_mei_236	0	1	0.78584486
T_INS_317	0	0	0.056803185
vh_mei_237	0	0	0.05693994
T_INS_320	0	1	0.68642163
PD_884	0	1	0.8874716
MantaINS:16802:15:15:1:0:0	1	1	0.9213097
vh_mei_239	0	0	0.06956768
vh_mei_240	0	0	0.035600387
vh_mei_241	1	1	0.596686
vh_mei_242	0	0	0.032043524
PD_893	1	0	0.18304409
MantaDUP:TANDEM:118912:0:1:0:0:0	1	1	0.7348562
MantaINS:118912:0:0:0:0:0	0	1	0.9873224
PD_900	1	0	0.34989733
S_INS_192	0	1	0.7870176
MantaINS:118958:0:0:0:0:0	1	1	0.98933476
T_INS_326	0	0	0.06369633
vh_mei_243	0	0	0.0719098
A_INS_296	0	0	0.04599086
PD_916	0	0	0.44920948
MantaINS:119037:0:0:0:0:1	1	1	0.94967246
S_INS_199	0	0	0.25169146
T_INS_331	1	1	0.93567795
T_INS_332	0	0	0.04058874
T_INS_333	1	1	0.89502764
DUP00000697	0	0	0.07618112
PD_926	1	1	0.8634506
vh_mei_245	0	1	0.7852098
PD_927	0	0	0.43699303
PD_928	0	1	0.9202474
S_INS_202	0	0	0.16223502
vh_mei_246	0	1	0.88119984
T_INS_336	0	0	0.49202356
vh_mei_247	0	0	0.060511943
A_INS_297	1	1	0.8027171
PD_936	0	0	0.4544215
vh_mei_248	0	0	0.060511943
A_INS_298	1	1	0.9115103
vh_mei_249	0	1	0.7754792
PD_948	1	1	0.8861242
S_INS_208	0	1	0.9059597
PD_949	0	1	0.9297807
vh_mei_250	0	0	0.060511943
T_INS_339	0	0	0.033632655
T_INS_340	0	0	0.02828773
MantaINS:119318:0:0:0:0:0	0	1	0.8618118
vh_mei_251	0	0	0.4019732
A_INS_303	0	0	0.008162994
PD_965	0	1	0.6625034
DUP00000732	0	0	0.15612656
A_INS_308	1	0	0.292592
vh_mei_252	0	0	0.3001899
MantaINS:119353:0:0:0:0:0	1	1	0.98813117
A_INS_310	0	0	0.05468527
MantaINS:21289:3:3:1:0:0	0	1	0.86191875
vh_mei_254	1	1	0.9532139
vh_mei_255	0	0	0.11012554
vh_mei_256	0	1	0.83828765
PD_982	0	1	0.62312263
PD_983	0	0	0.32155538
T_INS_360	0	0	0.057604626
vh_mei_257	0	0	0.05693994
MantaINS:2:28078:28078:1:1:0	1	1	0.93900305
vh_mei_258	0	0	0.3464464
vh_mei_259	0	0	0.05693994
A_INS_314	0	0	0.04366535
PD_989	0	1	0.57164377
MantaINS:119556:1:1:0:0:0	1	1	0.9212039
vh_mei_260	0	0	0.18518093
PD_996	0	1	0.5835861
PD_1007	1	1	0.9676844
MantaINS:2:28033:28033:0:0:0	0	1	0.52361166
PD_1009	0	0	0.19021973
MantaINS:86433:1:1:0:0:0	1	1	0.9878564
PD_1014	0	1	0.52793473
PD_1018	0	1	0.65407026
PD_1019	0	1	0.69964045
T_INS_372	1	1	0.8950643
T_INS_374	0	0	0.049913324
A_INS_321	1	0	0.38573173
PD_1025	0	1	0.7100599
T_INS_375	0	1	0.74374795
vh_mei_261	0	0	0.05693994
PD_3836	0	1	0.98077536
PD_3844	0	0	0.17840405
DUP00001185	0	0	0.27038288
DUP00001189	0	0	0.11952643
A_INS_335	0	0	0.03485125
T_INS_443	0	1	0.51615465
PD_3856	0	0	0.25151744
PD_3854	0	0	0.48375496
T_INS_445	0	1	0.7852534
DUP00001202	0	0	0.019479267
T_INS_446	0	1	0.9684969
vh_mei_263	0	0	0.053159326
PD_3875	0	0	0.13435864
vh_mei_264	0	0	0.49286398
DUP00001214	1	0	0.19331302
vh_mei_265	0	0	0.05693994
vh_mei_266	0	0	0.46175027
vh_mei_267	0	0	0.35405084
MantaINS:116719:1:1:0:0:0	1	1	0.84148866
vh_mei_269	0	0	0.05693994
vh_mei_270	0	1	0.77895117
MantaINS:120082:0:0:0:0:0	1	1	0.9267424
PD_3893	0	0	0.33962905
vh_mei_271	0	0	0.05693994
vh_mei_272	0	0	0.06961788
vh_mei_273	0	0	0.44137424
vh_mei_274	0	0	0.060511943
vh_mei_275	0	0	0.060511943
vh_mei_276	0	0	0.060511943
MantaINS:20896:18:18:0:0:0	1	1	0.9050213
PD_3904	0	0	0.4010003
A_INS_352	0	0	0.2978702
vh_mei_277	0	0	0.05693994
DUP00001227	0	0	0.26772526
DUP00001232	0	0	0.064627744
vh_dup_95	0	0	0.05693994
vh_mei_278	0	0	0.07418723
MantaINS:120227:0:0:0:0:0	1	1	0.9664328
PD_3918	1	1	0.8968094
S_INS_285	1	1	0.94743025
PD_3926	0	0	0.2644078
vh_mei_279	0	0	0.05693994
A_INS_354	0	0	0.077430904
vh_mei_280	0	0	0.05693994
PD_3929	0	0	0.48753205
vh_mei_281	0	0	0.05693994
T_INS_475	0	0	0.029699318
212	0	0	0.38096637
PD_3932	1	1	0.8785491
