SURVIVOR_ID	TP	Prediction	Probs
vh_del_45	1	0	0.371311
BD_64	0	0	0.07694226
BD_65	0	0	0.07694226
MantaDEL:116908:0:0:0:0:0	1	1	0.9784691
BD_66	0	0	0.054082837
MantaDEL:116960:0:0:0:0:0	1	1	0.98224497
MantaDEL:116979:0:1:0:0:0	0	1	0.98435277
PD_614	1	1	0.9859552
MantaDEL:116971:0:1:0:0:0	1	1	0.99004155
BD_67	0	0	0.07738104
PD_616	0	1	0.9772239
PD_617	1	1	0.87047124
MantaDEL:117019:0:1:0:1:0	0	1	0.9774066
PD_619	1	1	0.94087446
PD_622	0	0	0.19628464
DEL00000496	0	0	0.078194074
MantaDEL:117140:0:1:0:0:0	0	1	0.9824072
BD_69	0	0	0.05176917
BD_70	0	0	0.034988124
MantaDEL:117146:0:0:0:0:0	1	1	0.98191285
BD_71	0	0	0.07694226
MantaDEL:117152:0:1:0:0:0	1	1	0.9684766
BD_72	0	0	0.09241873
PD_634	1	1	0.9777295
MantaDEL:117183:0:1:0:0:0	1	1	0.94047433
PD_639	0	0	0.027578447
MantaDEL:117163:0:0:0:0:0	1	1	0.98023933
BD_74	0	0	0.06941436
PD_647	0	0	0.106347196
BD_75	0	0	0.054082837
PD_655	1	1	0.85304826
PD_663	1	1	0.8802999
PD_664	0	1	0.7219729
MantaDEL:117353:0:0:0:0:0	1	1	0.87585044
PD_670	1	1	0.92096853
PD_672	1	1	0.89816463
BD_76	0	0	0.080338605
MantaDEL:117435:0:0:0:0:0	1	1	0.9864563
MantaDEL:117473:0:1:0:0:0	1	1	0.9194391
DEL00000532	0	1	0.6383077
BD_78	0	0	0.1421933
MantaDEL:117519:0:0:1:0:0	1	1	0.9689274
MantaDEL:117552:0:0:0:0:0	1	1	0.98328257
MantaDEL:99225:0:0:0:0:0	1	1	0.80402607
BD_79	0	0	0.14087763
MantaDEL:15735:9:9:1:0:0	1	1	0.92268384
PD_695	1	1	0.9210102
BD_80	0	0	0.10209203
MantaDEL:26857:1:1:1:0:0	1	1	0.99054235
BD_81	0	0	0.054082837
MantaDEL:22408:72:72:0:0:0	1	1	0.9158807
MantaDEL:117597:0:0:0:0:0	1	1	0.98384005
MantaDEL:117613:0:0:0:0:0	1	1	0.98541707
117	1	1	0.9868053
MantaDEL:117634:0:1:0:0:0	1	1	0.9766764
BD_83	0	0	0.05176917
BD_84	0	0	0.041985728
MantaDEL:117661:0:0:0:0:0	1	1	0.976583
BD_85	0	0	0.12917304
MantaDEL:117699:0:0:0:0:0	1	1	0.9845025
MantaDEL:117709:0:0:0:0:0	1	1	0.9872026
MantaDEL:117738:0:0:0:0:0	1	1	0.9923989
PD_735	0	0	0.19333147
MantaDEL:1652:13:13:0:0:0	1	1	0.97931355
BD_86	0	0	0.056531932
PD_740	1	1	0.9841546
MantaDEL:117810:0:1:0:0:0	1	1	0.9814828
MantaDEL:107538:0:0:0:0:0	1	1	0.97413856
PD_749	0	1	0.950023
PD_750	0	1	0.6599417
MantaDEL:117844:0:0:0:0:1	1	1	0.8826345
PD_753	1	1	0.97649676
MantaDEL:117925:0:0:0:0:0	1	1	0.9697899
PD_759	0	1	0.6954396
PD_760	0	1	0.60003775
MantaDEL:117951:0:1:0:0:0	1	1	0.97394705
BD_87	0	0	0.07738104
PD_765	1	0	0.2272369
MantaDEL:117979:0:0:0:1:1	0	1	0.8683087
BD_88	0	0	0.06116337
MantaDEL:19731:7:7:0:0:0	1	1	0.9668291
MantaDEL:2:27764:27765:0:1:0	1	1	0.96715766
BD_89	0	0	0.057452183
BD_90	0	0	0.07694226
BD_91	0	0	0.034988124
MantaDEL:118006:0:0:0:0:0	1	1	0.977736
MantaDEL:118044:0:1:0:0:0	1	1	0.9912259
BD_92	0	0	0.054082837
MantaDEL:118079:0:0:0:0:0	1	1	0.98137796
MantaDEL:2:19197:27826:0:0:0	1	1	0.9725184
BD_93	0	0	0.09241873
137	1	1	0.76032776
PD_782	0	1	0.9469094
BD_94	0	0	0.054082837
PD_785	0	1	0.7841735
MantaDEL:118142:0:1:0:0:0	1	1	0.98661196
BD_95	0	0	0.05176917
MantaDEL:118161:0:1:0:0:0	1	1	0.97149074
BD_96	0	0	0.052773226
PD_794	0	0	0.14439896
MantaDEL:118200:0:0:0:0:0	1	1	0.9655956
BD_97	0	0	0.06116337
MantaDEL:118206:0:0:0:0:0	1	1	0.9930269
DEL00000614	0	0	0.020823762
MantaDEL:118228:0:0:0:0:0	1	1	0.98913157
BD_98	0	0	0.06941436
PD_800	0	0	0.23319075
PD_801	0	1	0.5487132
MantaDEL:2:6534:27828:0:0:0	1	1	0.99347174
BD_99	0	0	0.06116337
145	1	1	0.96291894
MantaDEL:116908:2:2:0:0:0	1	1	0.9869838
BD_100	0	0	0.12917304
MantaDEL:118254:0:1:0:0:0	0	0	0.4277314
BD_101	0	0	0.05176917
PD_818	1	1	0.98287016
MantaDEL:118426:0:0:0:0:0	1	1	0.98618364
BD_102	0	0	0.054082837
MantaDEL:118446:0:0:0:0:0	1	1	0.9689584
PD_831	0	1	0.5937262
PD_834	0	0	0.13381141
MantaDEL:118490:0:0:0:0:0	1	1	0.99404716
MantaDEL:6509:4:4:0:0:0	0	1	0.59812045
MantaDEL:118552:0:1:0:0:0	0	1	0.7882132
PD_846	1	1	0.78090477
153	0	1	0.5098191
MantaDEL:118547:0:0:0:0:0	1	1	0.98963517
MantaDEL:118579:0:1:0:0:0	1	1	0.99324304
BD_104	0	0	0.064623505
PD_859	0	0	0.18713315
PD_864	1	1	0.98298633
PD_869	0	0	0.25795478
MantaDEL:118692:0:0:0:1:0	1	1	0.8566491
PD_881	1	1	0.8312846
PD_882	1	1	0.7521364
DEL00000672	1	0	0.08863034
156	1	1	0.9798545
BD_105	0	0	0.056531932
PD_903	0	1	0.6049938
MantaDEL:118952:0:0:0:4:1	0	1	0.7948227
BD_106	0	0	0.15146191
MantaDEL:118984:0:0:0:0:0	1	1	0.9927691
BD_108	0	0	0.06687162
MantaDEL:2:33418:33418:0:0:0	1	1	0.9931947
PD_915	1	1	0.98685503
BD_109	0	0	0.054082837
MantaDEL:119058:0:0:0:0:0	1	1	0.97911364
BD_110	0	0	0.054082837
DEL00000696	0	0	0.3559953
MantaDEL:119090:0:1:0:0:0	1	1	0.98917437
BD_112	0	0	0.09241873
BD_113	0	0	0.054082837
MantaDEL:82822:2:2:0:0:0	1	1	0.97982615
DEL00000702	0	0	0.03359394
MantaDEL:119121:0:1:0:0:0	1	1	0.95603186
BD_114	0	0	0.07738104
PD_940	1	1	0.9828591
MantaDEL:119164:0:1:0:0:0	1	1	0.9644716
BD_115	0	0	0.05176917
MantaDEL:119296:0:1:0:0:0	0	1	0.65626967
167	0	1	0.5143075
BD_116	0	0	0.058559645
PD_955	0	0	0.13560957
MantaDEL:78527:1:1:0:0:0	0	1	0.62076396
PD_958	0	0	0.03327299
MantaDEL:31441:3:3:0:0:0	1	1	0.9666023
PD_962	1	1	0.7962123
BD_117	0	0	0.052773226
169	0	0	0.4932171
PD_964	1	1	0.8931714
170	1	1	0.8144025
PD_970	1	1	0.91854495
PD_971	1	1	0.9384834
PD_972	1	1	0.95453995
PD_973	0	0	0.2858459
MantaDEL:119451:0:0:0:0:0	1	1	0.956494
MantaDEL:119465:0:1:0:0:0	1	1	0.9793401
MantaDEL:119488:0:1:0:0:0	1	1	0.99370354
MantaDEL:119477:0:1:0:0:0	1	1	0.98444414
DEL00000743	0	0	0.030445376
PD_980	1	0	0.23182851
173	1	1	0.98507094
BD_121	0	0	0.06981346
174	1	1	0.9688417
MantaDEL:119497:0:0:0:0:0	1	1	0.99358
BD_122	0	0	0.06116337
MantaDEL:119535:0:1:0:0:0	1	1	0.98166865
176	0	0	0.42222315
PD_991	0	1	0.9546288
PD_992	0	1	0.91576153
PD_993	1	1	0.9550144
PD_995	0	0	0.025543181
BD_124	0	0	0.054082837
MantaDEL:119622:0:0:1:0:0	1	1	0.9746459
BD_125	0	0	0.07694226
MantaDEL:119676:0:0:0:0:0	1	1	0.99000484
MantaDEL:119731:0:1:0:0:0	1	1	0.98061854
DEL00000770	0	0	0.33217013
vh_del_95	0	1	0.75555223
PD_1034	0	0	0.02406911
PD_1040	0	0	0.02406911
PD_1041	0	0	0.043517787
PD_1047	0	1	0.61051154
PD_1048	0	0	0.3821211
PD_1049	0	0	0.02406911
PD_1050	0	1	0.52439827
DEL00000792	0	0	0.06689181
PD_1052	0	0	0.06369418
DEL00000793	0	1	0.8589772
DEL00000794	0	0	0.3891861
BD_132	0	0	0.037121058
MantaDEL:21011:1:1:1:0:0	0	1	0.9899497
DEL00000799	0	0	0.39847842
PD_1065	0	0	0.038360488
vh_del_96	0	0	0.452881
DEL00000814	0	0	0.08717027
MantaDEL:2:25457:25457:0:0:0	0	1	0.64328474
PD_1069	0	0	0.078871876
PD_1071	0	1	0.8650798
BD_133	0	0	0.030548556
PD_1074	0	0	0.22499758
MantaDEL:2:28118:28118:1:0:0	0	0	0.16261832
PD_1077	0	0	0.09655928
PD_1080	0	0	0.08326617
PD_1083	0	0	0.13941203
PD_1086	0	0	0.3604467
PD_1087	0	0	0.19125174
188	0	1	0.54932576
BD_134	0	0	0.038536113
DEL00000831	0	1	0.7564567
MantaDEL:2:28107:28125:0:0:0	0	0	0.37720263
PD_1090	0	0	0.18950516
DEL00000833	0	0	0.10490746
PD_1091	0	0	0.06939889
DEL00000838	0	0	0.12781607
PD_1095	0	0	0.072351985
PD_1098	0	1	0.8186006
PD_1108	0	0	0.11143039
PD_1110	0	0	0.19814928
DEL00000842	0	0	0.11835091
PD_1116	0	0	0.27538896
PD_1119	0	0	0.018754458
PD_1121	0	0	0.10457468
PD_1125	0	0	0.08835858
PD_1126	0	0	0.12709086
PD_1127	0	0	0.33061042
PD_1128	0	0	0.19814928
PD_1129	0	0	0.016500505
PD_1133	0	0	0.19814928
PD_1135	0	0	0.12709086
PD_1138	0	0	0.015904019
PD_1141	0	0	0.13510858
PD_1145	0	0	0.017897125
PD_1146	0	0	0.039162714
PD_1149	0	0	0.035863336
PD_1150	0	0	0.05085291
PD_1152	0	0	0.015904019
PD_1154	0	0	0.05085291
PD_1157	0	0	0.016500505
PD_1156	0	0	0.02536484
PD_1158	0	0	0.12709086
PD_1161	0	0	0.022455294
PD_1160	0	0	0.09006849
PD_1162	0	0	0.1437739
PD_1163	0	0	0.035863336
PD_1164	0	0	0.022455294
PD_1168	0	0	0.017138056
PD_1166	0	0	0.014628517
PD_1169	0	0	0.05376167
PD_1170	0	0	0.018754458
vh_del_99	0	0	0.343778
PD_1180	0	0	0.13588828
PD_1187	0	0	0.015688872
PD_1190	0	0	0.084811896
PD_1185	0	0	0.021413682
PD_1182	0	0	0.08835858
PD_1189	0	0	0.120516255
PD_1200	0	0	0.022455294
PD_1199	0	0	0.04771416
PD_1196	0	0	0.023243885
PD_1197	0	0	0.019711377
PD_1201	0	0	0.05857522
PD_1203	0	0	0.3376779
PD_1213	0	0	0.040042877
vh_del_100	0	1	0.615846
PD_1211	0	0	0.022455294
PD_1207	0	0	0.13524525
PD_1208	0	0	0.0148134185
PD_1210	0	0	0.018077992
PD_1212	0	0	0.17051929
PD_1214	0	0	0.08835858
PD_1217	0	0	0.02536484
vh_del_101	0	1	0.6717757
PD_1220	0	0	0.038360488
PD_1236	0	0	0.038379047
PD_1237	0	0	0.018566951
PD_1235	0	0	0.08326617
PD_1256	0	0	0.018566951
PD_1252	0	0	0.13614728
PD_1266	0	0	0.23527466
PD_1260	0	0	0.20698859
PD_1268	0	0	0.015369635
PD_1267	0	0	0.021413682
PD_1289	0	0	0.099272415
PD_1287	0	0	0.031467408
PD_1291	0	0	0.024702296
PD_1302	0	0	0.022939907
PD_1303	0	0	0.018566951
PD_1316	0	0	0.084811896
PD_1307	0	0	0.06285104
PD_1312	0	0	0.040862095
PD_1314	0	0	0.12875874
PD_1315	0	0	0.02406911
PD_1320	0	0	0.023583446
PD_1319	0	0	0.018566951
PD_1334	0	0	0.038701314
PD_1322	0	0	0.038360488
PD_1326	0	0	0.033956133
PD_1331	0	0	0.06369418
PD_1347	0	0	0.020643318
PD_1348	0	0	0.110941015
PD_1353	0	0	0.023583446
PD_1351	0	0	0.014098739
PD_1346	0	0	0.4628926
PD_1355	0	0	0.015688872
PD_1356	0	0	0.05537082
PD_1389	0	0	0.022115877
PD_1380	0	0	0.10457468
PD_1390	0	0	0.04210764
PD_1394	0	0	0.06369418
PD_1397	0	0	0.015688872
PD_1398	0	0	0.14452757
PD_1402	0	0	0.018566951
PD_1403	0	0	0.016500505
PD_1414	0	0	0.015904019
PD_1407	0	0	0.14452757
PD_1412	0	0	0.06369418
vh_del_103	0	0	0.2654101
PD_1427	0	0	0.039162714
PD_1429	0	0	0.021413682
PD_1441	0	0	0.06285104
PD_1444	0	0	0.046314918
PD_1438	0	0	0.018566951
PD_1446	0	0	0.036574945
PD_1448	0	0	0.078046955
PD_1449	0	0	0.04771416
DEL00000878	0	0	0.13067117
PD_1453	0	0	0.025990056
PD_1457	0	0	0.017897125
PD_1476	0	0	0.13510858
PD_1477	0	0	0.066870056
PD_1481	0	0	0.015369635
PD_1473	0	0	0.022455294
PD_1482	0	0	0.02901014
PD_1483	0	0	0.018566951
PD_1489	0	0	0.017897125
PD_1487	0	0	0.016500505
PD_1490	0	0	0.18307377
PD_1491	0	1	0.54158944
PD_1497	0	0	0.0755655
PD_1505	0	0	0.026914563
PD_1501	0	0	0.10350386
PD_1504	0	0	0.022939907
PD_1506	0	0	0.0770372
PD_1510	0	0	0.017897125
PD_1511	0	0	0.015904019
PD_1519	0	0	0.10760452
PD_1520	0	0	0.0755655
PD_1522	0	0	0.039162714
PD_1523	0	0	0.027042791
PD_1524	0	0	0.08508555
PD_1527	0	0	0.06594316
PD_1528	0	0	0.0999145
PD_1529	0	0	0.06822978
PD_1531	0	0	0.08326617
PD_1532	0	0	0.024547797
PD_1534	0	0	0.2253251
PD_1535	0	0	0.025303118
PD_1536	0	0	0.023243885
PD_1537	0	0	0.4628926
PD_1542	0	0	0.02025876
DEL00000901	0	0	0.19595289
PD_1543	0	0	0.19819632
PD_1544	0	0	0.14606082
PD_1546	0	0	0.04771416
PD_1557	0	0	0.0755655
PD_1556	0	0	0.08326617
PD_1549	0	0	0.016518917
PD_1558	0	0	0.022041641
PD_1559	0	0	0.10760452
PD_1561	0	0	0.034671467
PD_1568	0	0	0.0148134185
PD_1567	0	0	0.02536484
PD_1570	0	0	0.12709086
PD_1571	0	0	0.09006849
PD_1572	0	0	0.033469103
PD_1573	0	0	0.015688872
PD_1574	0	0	0.1437739
PD_1581	0	0	0.049053926
PD_1582	0	0	0.04210764
PD_1585	0	0	0.10148781
vh_del_106	0	0	0.36531734
PD_1587	0	0	0.018566951
PD_1588	0	0	0.084811896
vh_del_107	0	0	0.22580376
PD_1589	0	0	0.120516255
PD_1590	0	0	0.14702573
PD_1592	0	0	0.021413682
PD_1594	0	0	0.067174844
PD_1597	0	0	0.024070513
PD_1598	0	0	0.44885722
PD_1599	0	0	0.022455294
PD_1601	0	0	0.060602292
PD_1602	0	0	0.0148134185
PD_1617	0	0	0.0755655
PD_1615	0	0	0.32311824
PD_1610	0	0	0.034671467
PD_1616	0	0	0.01512128
PD_1626	0	0	0.314733
PD_1634	0	0	0.10764076
PD_1636	0	0	0.015369635
PD_1635	0	0	0.08326617
PD_1637	0	0	0.015369635
PD_1638	0	0	0.027042791
PD_1639	0	0	0.015688872
PD_1640	0	0	0.018566951
PD_1641	0	0	0.018566951
PD_1643	0	0	0.034671467
PD_1649	0	0	0.08835858
PD_1648	0	0	0.035863336
PD_1654	0	0	0.084811896
PD_1660	0	0	0.06749268
PD_1667	0	0	0.022455294
PD_1666	0	0	0.040862095
