SURVIVOR_ID	TP	Prediciton	Probs
vh_mei_67	0	0	0.3231715
vh_mei_68	0	0	0.15452312
T_INS_65	1	1	0.5567515
vh_mei_69	0	0	0.15452312
vh_mei_70	0	0	0.15452312
vh_mei_71	0	0	0.15452312
vh_mei_72	0	1	0.5957849
vh_mei_73	0	0	0.15452312
vh_mei_74	0	1	0.5694488
vh_mei_75	0	1	0.5957849
T_INS_67	0	1	0.5567515
T_INS_71	0	1	0.5775896
vh_mei_76	0	0	0.35637483
DUP00000297	0	0	0.16905056
PD_385	0	1	0.50401807
vh_mei_77	0	0	0.3231715
T_INS_73	1	1	0.84635323
vh_mei_78	0	0	0.15452312
T_INS_74	1	1	0.84635323
MantaINS:0:27117:27117:0:0:0	1	1	0.92435354
PD_388	0	0	0.4462733
INS00000299	1	1	0.6911431
MantaINS:129653:0:0:0:0:0	0	1	0.9479015
T_INS_75	0	1	0.5567515
T_INS_77	0	1	0.5775896
A_INS_102	0	1	0.5567515
MantaINS:129702:0:0:0:0:0	1	1	0.92435354
DUP00000303	0	0	0.39271232
vh_dup_19	0	0	0.12457575
PD_398	1	0	0.4462733
T_INS_79	0	1	0.5567515
T_INS_80	0	1	0.5775896
MantaINS:129758:0:0:0:0:0	1	1	0.9479015
vh_mei_79	0	0	0.15452312
T_INS_82	0	1	0.7555268
A_INS_105	1	1	0.5567515
DUP00000309	0	0	0.35803103
vh_mei_80	0	0	0.15452312
A_INS_110	0	1	0.6816255
vh_mei_81	0	0	0.15452312
MantaINS:129860:0:0:0:0:0	1	1	0.92938316
vh_mei_82	0	0	0.15452312
T_INS_90	0	1	0.5567515
A_INS_112	1	1	0.91023326
PD_420	0	0	0.4462733
A_INS_113	1	1	0.7660053
vh_mei_83	0	0	0.15452312
vh_mei_84	0	1	0.5957849
vh_mei_85	0	1	0.5957849
A_INS_117	0	1	0.6820564
PD_428	1	1	0.6598516
vh_mei_86	0	0	0.15452312
vh_mei_87	0	1	0.5957849
T_INS_98	1	1	0.91023326
A_INS_118	1	1	0.5775896
vh_mei_88	0	0	0.15452312
vh_mei_89	0	0	0.15452312
vh_mei_90	0	0	0.15452312
vh_mei_91	0	0	0.15452312
PD_435	0	0	0.4462733
vh_mei_92	0	0	0.15452312
50	0	0	0.14464863
53	0	0	0.14464863
vh_dup_20	0	0	0.10876206
PD_444	0	0	0.4462733
vh_mei_93	0	0	0.15452312
PD_447	1	1	0.50401807
S_INS_71	0	1	0.5567515
PD_449	1	1	0.9060073
PD_450	0	1	0.9060073
DUP00000328	0	0	0.18573135
A_INS_120	0	1	0.5775896
PD_451	0	1	0.6598516
A_INS_122	0	1	0.5775896
vh_mei_94	0	0	0.15452312
vh_mei_96	0	0	0.15452312
vh_mei_95	0	0	0.35637483
MantaINS:130027:0:0:0:0:1	1	1	0.93008006
vh_mei_97	0	0	0.15452312
T_INS_108	1	1	0.8685207
vh_mei_98	0	0	0.15452312
vh_mei_99	0	0	0.15452312
PD_453	0	1	0.58410424
DUP00000336	0	0	0.35803103
vh_mei_100	0	0	0.15452312
MantaINS:130091:0:0:0:0:0	1	1	0.9479015
vh_mei_101	0	0	0.15452312
vh_mei_102	0	0	0.15452312
A_INS_127	0	1	0.6816255
vh_mei_103	0	1	0.5957849
vh_mei_104	0	0	0.15452312
vh_mei_105	0	0	0.15452312
T_INS_111	1	1	0.84635323
vh_mei_106	0	0	0.15452312
T_INS_112	0	1	0.5567515
vh_mei_107	0	0	0.35637483
T_INS_113	0	1	0.6525858
T_INS_114	0	1	0.5567515
A_INS_132	0	1	0.5775896
DUP00000341	1	0	0.18573135
DUP00000343	1	0	0.39271232
vh_mei_108	0	0	0.15626524
vh_mei_109	0	0	0.15452312
T_INS_117	1	1	0.91023326
PD_466	1	1	0.57806146
DUP00000345	0	0	0.39271232
vh_mei_110	0	0	0.15452312
MantaINS:0:29193:29193:2:0:0	1	1	0.92435354
A_INS_136	0	1	0.5567515
PD_471	0	0	0.46953258
vh_mei_111	0	0	0.15452312
vh_mei_112	0	0	0.15452312
A_INS_140	0	1	0.5775896
PD_475	0	0	0.4462733
vh_mei_113	0	0	0.15452312
A_INS_141	0	1	0.5567515
vh_mei_114	0	0	0.15452312
MantaINS:130241:0:0:0:0:0	1	1	0.92938316
vh_mei_115	0	1	0.5184364
vh_mei_116	0	0	0.15452312
T_INS_124	0	1	0.5567515
vh_mei_117	0	0	0.15452312
PD_481	0	0	0.2769181
MantaINS:61487:0:0:0:1:0	1	1	0.6917724
A_INS_143	0	1	0.5775896
vh_mei_118	0	0	0.15452312
vh_mei_119	0	0	0.15452312
MantaINS:88903:1:1:0:0:0	1	1	0.9263931
vh_mei_120	0	0	0.15452312
vh_mei_121	0	0	0.15452312
A_INS_146	0	1	0.5775896
vh_mei_122	0	0	0.15626524
vh_mei_123	0	0	0.15452312
T_INS_128	0	1	0.5775896
vh_mei_125	1	0	0.15452312
vh_mei_124	0	1	0.5957849
vh_mei_126	0	0	0.15452312
vh_mei_127	0	1	0.5957849
T_INS_132	0	1	0.5567515
vh_mei_128	0	0	0.41691422
A_INS_152	0	1	0.5567515
vh_mei_129	0	0	0.3231715
vh_mei_130	0	0	0.15452312
vh_mei_131	0	0	0.15452312
vh_mei_132	0	0	0.15452312
PD_489	0	0	0.4462733
MantaINS:130351:0:0:0:0:0	1	1	0.92435354
vh_mei_133	0	0	0.15452312
PD_490	1	1	0.6598516
vh_mei_134	0	0	0.15452312
vh_mei_135	0	1	0.5957849
vh_mei_136	0	1	0.5957849
T_INS_139	1	1	0.5775896
vh_mei_137	1	0	0.15452312
vh_mei_138	0	0	0.15452312
T_INS_140	1	1	0.91023326
vh_mei_139	0	0	0.15452312
T_INS_141	1	1	0.91023326
vh_mei_140	0	0	0.15452312
vh_mei_141	0	0	0.15452312
A_INS_157	0	1	0.6525858
vh_mei_142	0	0	0.15452312
vh_mei_143	0	0	0.15452312
vh_mei_144	0	0	0.15452312
PD_501	0	1	0.6598516
vh_mei_145	0	0	0.15452312
vh_mei_146	0	0	0.15452312
T_INS_148	1	1	0.91023326
vh_mei_147	0	0	0.15452312
T_INS_149	1	1	0.89088416
vh_mei_148	0	0	0.15452312
vh_mei_149	0	0	0.15452312
MantaINS:0:29228:29228:2:0:0	1	1	0.81244534
MantaINS:130407:0:0:0:0:0	1	1	0.9479015
PD_503	0	1	0.58410424
DUP00000381	0	0	0.16905056
A_INS_165	0	1	0.5567515
MantaINS:0:22981:22981:2:4:0	0	1	0.7698866
DUP00000382	1	0	0.16701536
A_INS_166	1	1	0.8224964
MantaINS:130448:0:0:1:0:0	1	1	0.93008006
PD_512	1	1	0.58410424
T_INS_151	1	1	0.84635323
vh_mei_150	0	0	0.15452312
PD_514	0	1	0.9060073
MantaINS:130481:0:0:0:0:0	1	1	0.6917724
PD_515	0	0	0.4462733
S_INS_87	0	1	0.5567515
PD_517	1	1	0.91403556
vh_mei_151	0	0	0.15452312
MantaINS:130561:0:0:0:1:0	1	1	0.79450846
MantaINS:22647:1:1:0:0:0	1	1	0.9479015
DUP00000397	0	0	0.39271232
vh_mei_152	0	1	0.5957849
vh_mei_153	0	0	0.15452312
vh_mei_154	0	1	0.5957849
vh_mei_155	0	0	0.15452312
vh_mei_156	0	1	0.5957849
vh_mei_157	0	1	0.5957849
vh_mei_158	0	0	0.15452312
vh_mei_159	0	1	0.5957849
A_INS_180	1	1	0.5775896
A_INS_182	0	1	0.91023326
A_INS_183	1	1	0.6525858
vh_mei_160	0	0	0.15452312
vh_mei_161	0	0	0.15452312
vh_mei_162	0	0	0.15452312
vh_mei_163	0	0	0.15452312
vh_mei_164	0	1	0.5957849
vh_mei_165	0	1	0.5957849
T_INS_158	1	1	0.84635323
DUP00000409	0	0	0.18573135
T_INS_159	1	1	0.84635323
vh_mei_166	0	0	0.12457575
MantaINS:0:29318:29318:0:1:0	1	1	0.93008006
PD_543	0	1	0.6598516
PD_544	1	1	0.9060073
vh_mei_167	0	0	0.15452312
T_INS_161	1	1	0.55186766
PD_552	1	0	0.46953258
PD_553	0	0	0.4462733
PD_554	0	1	0.6598516
vh_mei_168	0	0	0.15452312
vh_mei_169	0	0	0.15452312
vh_mei_170	0	0	0.15452312
vh_mei_171	0	0	0.15452312
A_INS_192	0	1	0.6816255
vh_mei_172	0	0	0.15452312
vh_mei_173	0	1	0.5957849
vh_mei_174	0	1	0.5957849
MantaINS:0:30103:30103:0:0:0	1	1	0.92938316
A_INS_195	1	1	0.5567515
MantaINS:16642:3:3:2:1:0	0	1	0.79450846
PD_562	0	0	0.4462733
vh_mei_175	0	0	0.15452312
vh_mei_176	0	1	0.5957849
PD_568	0	1	0.58410424
DUP00000430	0	0	0.18573135
DUP00000431	0	0	0.18573135
vh_mei_177	0	1	0.5957849
PD_570	1	1	0.6076755
A_INS_199	0	1	0.5567515
A_INS_200	0	1	0.8224964
vh_numt_1	0	1	0.5957849
PD_573	1	1	0.91145676
vh_mei_178	0	1	0.5957849
vh_mei_179	0	1	0.5957849
T_INS_178	1	1	0.84635323
vh_mei_180	0	0	0.15452312
T_INS_180	1	1	0.7555268
vh_mei_181	0	0	0.4574939
A_INS_203	0	1	0.5567515
vh_mei_182	0	0	0.15452312
MantaINS:130970:0:0:0:1:0	1	1	0.9479015
vh_mei_183	0	0	0.15452312
vh_mei_184	1	0	0.15452312
T_INS_182	0	1	0.84635323
vh_mei_185	0	0	0.35637483
vh_mei_186	0	0	0.15452312
T_INS_183	1	1	0.84635323
vh_mei_187	0	0	0.15452312
MantaINS:0:29311:29311:2:1:0	1	1	0.93008006
vh_mei_188	0	0	0.15452312
A_INS_210	0	1	0.5567515
vh_mei_189	0	0	0.15452312
vh_mei_190	0	0	0.15452312
T_INS_185	1	1	0.91023326
vh_mei_191	0	0	0.15452312
T_INS_186	1	1	0.8224964
PD_582	0	1	0.6076755
PD_585	0	0	0.4462733
PD_588	0	1	0.6598516
76	1	0	0.18573135
vh_dup_22	0	0	0.12457575
vh_mei_192	0	0	0.15452312
vh_mei_193	0	0	0.15452312
A_INS_213	1	1	0.5775896
vh_mei_194	0	0	0.15452312
MantaINS:6298:2:2:0:0:0	1	1	0.9263931
vh_mei_195	0	0	0.15452312
T_INS_190	0	1	0.5775896
vh_mei_196	0	0	0.15452312
MantaINS:131076:0:0:0:0:0	1	1	0.92435354
vh_mei_197	0	0	0.35637483
T_INS_191	0	1	0.5567515
vh_mei_198	0	0	0.12457575
PD_601	0	0	0.4462733
vh_mei_199	0	1	0.5957849
vh_mei_200	0	0	0.15452312
A_INS_218	0	1	0.89088416
vh_mei_201	0	0	0.35637483
vh_mei_202	0	0	0.15452312
INS00000450	1	1	0.7879302
MantaINS:131133:0:0:0:0:0	0	1	0.9479015
MantaINS:131104:0:0:0:0:0	1	1	0.93008006
MantaINS:0:29430:29430:2:0:0	1	1	0.81711626
DUP00000452	1	0	0.39271232
A_INS_222	0	1	0.5567515
MantaINS:131189:0:0:0:0:0	0	1	0.6917724
vh_mei_203	0	0	0.15452312
T_INS_199	1	1	0.91023326
A_INS_226	0	1	0.7050719
A_INS_227	1	1	0.5567515
vh_mei_204	0	0	0.15452312
PD_617	1	1	0.5098638
vh_mei_205	0	0	0.15452312
T_INS_201	1	1	0.91023326
T_INS_203	0	1	0.5567515
vh_mei_206	0	0	0.15452312
vh_mei_207	0	0	0.15452312
T_INS_204	1	1	0.91023326
T_INS_205	0	1	0.5775896
MantaINS:131271:0:0:3:0:0	1	1	0.6917724
T_INS_206	0	1	0.6820564
vh_mei_208	0	0	0.15452312
MantaINS:0:29432:29432:0:0:0	1	1	0.92938316
vh_mei_209	0	0	0.35637483
T_INS_210	0	1	0.5567515
vh_mei_210	0	0	0.15452312
T_INS_212	1	1	0.91023326
vh_mei_211	0	0	0.15452312
MantaINS:131362:0:0:1:0:0	1	1	0.93008006
86	0	0	0.17977163
vh_dup_24	0	0	0.17977163
vh_mei_212	0	0	0.15452312
T_INS_214	1	1	0.8224964
vh_mei_213	0	0	0.3231715
T_INS_216	0	1	0.5567515
vh_mei_214	0	1	0.5957849
vh_mei_215	0	1	0.5957849
vh_mei_216	0	0	0.15452312
vh_mei_217	0	0	0.15452312
vh_mei_218	0	0	0.15452312
vh_mei_219	0	1	0.5957849
vh_mei_220	0	0	0.15452312
T_INS_219	1	1	0.84635323
vh_mei_221	0	1	0.5184364
A_INS_236	0	1	0.89088416
vh_mei_222	0	0	0.15452312
vh_mei_223	0	0	0.15452312
MantaINS:131475:0:0:0:0:0	1	1	0.92938316
A_INS_239	0	1	0.5775896
vh_mei_224	0	0	0.35637483
vh_mei_225	0	0	0.15452312
vh_mei_226	0	0	0.35637483
PD_650	0	1	0.58410424
A_INS_240	0	1	0.91023326
T_INS_230	0	1	0.5567515
vh_mei_227	0	0	0.15452312
vh_mei_228	0	1	0.5957849
vh_mei_229	0	1	0.5957849
INS00000493	1	1	0.75566185
MantaINS:131522:0:0:0:0:0	0	1	0.9479015
MantaINS:0:21607:21607:0:0:0	0	1	0.6917724
A_INS_242	0	1	0.91023326
T_INS_233	0	1	0.5567515
vh_mei_230	0	0	0.15452312
PD_657	1	0	0.46953258
T_INS_234	0	1	0.5567515
vh_mei_231	0	0	0.15452312
T_INS_236	1	1	0.5567515
vh_mei_232	0	0	0.15452312
PD_663	0	0	0.46953258
A_INS_246	1	1	0.6816255
MantaINS:0:29551:29551:0:1:0	0	1	0.6917724
vh_mei_233	0	0	0.15452312
MantaINS:131642:0:0:0:0:0	1	1	0.9263931
vh_mei_234	0	0	0.15452312
vh_mei_235	0	0	0.15452312
vh_mei_236	0	1	0.5957849
A_INS_247	0	1	0.5567515
vh_mei_237	0	0	0.15452312
vh_mei_238	0	0	0.15452312
vh_mei_239	0	0	0.3231715
vh_mei_240	0	0	0.35637483
vh_mei_241	0	0	0.15452312
vh_mei_242	0	0	0.15452312
vh_mei_243	0	0	0.15452312
T_INS_248	1	1	0.91023326
vh_mei_244	0	0	0.15452312
vh_mei_245	0	0	0.15452312
PD_678	1	1	0.6076755
vh_mei_246	0	1	0.5957849
A_INS_251	1	1	0.6525858
vh_mei_247	0	0	0.15452312
vh_mei_248	0	0	0.15452312
vh_mei_249	0	0	0.15452312
vh_mei_250	0	0	0.15452312
vh_mei_251	0	0	0.15452312
A_INS_257	0	1	0.68306434
PD_688	0	0	0.46953258
MantaINS:131780:0:0:0:0:2	1	1	0.92435354
MantaINS:131814:0:0:0:0:0	1	1	0.92435354
PD_695	1	1	0.58410424
A_INS_259	0	1	0.6154053
T_INS_257	0	1	0.5775896
MantaINS:0:29526:29526:0:1:0	0	1	0.81244534
T_INS_258	0	1	0.5567515
vh_mei_252	0	0	0.15452312
vh_mei_253	0	1	0.5957849
T_INS_260	1	1	0.6154053
A_INS_265	0	1	0.6816255
MantaDUP:TANDEM:131844:0:1:0:1:0	1	1	0.79845285
MantaINS:131865:0:0:0:0:0	1	1	0.92435354
PD_715	0	1	0.58410424
A_INS_267	0	1	0.8224964
MantaINS:0:29554:29554:0:1:0	1	1	0.70411783
T_INS_264	1	1	0.84635323
A_INS_270	0	1	0.7555268
MantaINS:0:29541:29541:0:0:0	0	1	0.81006384
vh_mei_254	0	0	0.15452312
vh_mei_255	0	0	0.15452312
A_INS_273	0	1	0.5567515
MantaINS:131974:0:0:0:0:0	0	1	0.81244534
vh_mei_256	0	0	0.15452312
PD_730	0	1	0.58410424
PD_731	0	1	0.50401807
vh_mei_257	0	0	0.15452312
T_INS_267	0	1	0.5567515
T_INS_268	0	1	0.5567515
DUP00000544	1	0	0.39271232
PD_739	0	1	0.6598516
vh_mei_258	0	0	0.15452312
T_INS_271	1	1	0.91023326
A_INS_276	1	1	0.5567515
vh_mei_259	0	1	0.5957849
vh_mei_260	0	0	0.15452312
vh_mei_261	0	1	0.5957849
MantaDUP:TANDEM:132128:0:1:0:0:0	1	1	0.6986886
vh_dup_26	0	0	0.12457575
MantaINS:132127:0:0:0:1:0	1	1	0.81006384
T_INS_275	0	1	0.5775896
MantaDUP:TANDEM:132134:0:1:0:0:0	1	1	0.7340538
MantaINS:132156:0:0:0:0:0	0	1	0.92435354
INS00000555	1	1	0.7879302
A_INS_280	0	1	0.5567515
PD_750	0	1	0.6598516
vh_mei_262	0	0	0.15452312
vh_mei_263	0	1	0.5957849
MantaINS:101938:1:1:0:0:0	1	1	0.92435354
vh_mei_264	0	0	0.15452312
A_INS_286	1	1	0.5567515
vh_mei_265	0	0	0.15452312
vh_mei_266	0	0	0.15452312
T_INS_284	0	1	0.5775896
PD_773	0	1	0.50401807
MantaINS:18799:3:3:0:0:0	1	1	0.92435354
vh_mei_267	0	0	0.15452312
T_INS_286	1	1	0.5775896
