SURVIVOR_ID	TP	Prediction	Prob
vh_mei_95	0	1	0.8182152
vh_mei_97	0	0	0.15452312
T_INS_108	1	1	0.8685207
vh_mei_98	0	0	0.15452312
vh_mei_99	0	0	0.15452312
PD_453	0	1	0.58410424
DUP00000336	0	0	0.35803103
vh_mei_100	0	0	0.15452312
MantaINS:130091:0:0:0:0:0	1	1	0.9479015
vh_mei_101	0	0	0.15452312
vh_mei_102	0	0	0.15452312
A_INS_127	0	1	0.6816255
vh_mei_103	0	1	0.5957849
vh_mei_104	0	0	0.15452312
vh_mei_105	0	0	0.15452312
T_INS_111	1	1	0.84635323
vh_mei_106	0	0	0.15452312
T_INS_112	0	1	0.5567515
vh_mei_107	0	0	0.35637483
T_INS_113	0	1	0.6525858
T_INS_114	0	1	0.5567515
A_INS_132	0	1	0.5775896
DUP00000341	1	0	0.18573135
DUP00000343	1	0	0.39271232
vh_mei_108	0	0	0.15626524
vh_mei_109	0	0	0.4954644
PD_466	1	1	0.5274198
vh_mei_110	0	0	0.15452312
MantaINS:0:29193:29193:2:0:0	1	1	0.92435354
A_INS_136	0	1	0.5567515
PD_471	0	0	0.46953258
vh_mei_111	0	0	0.15452312
vh_mei_112	0	0	0.15452312
PD_475	0	1	0.8839728
vh_mei_113	0	0	0.15452312
A_INS_141	0	1	0.5567515
MantaINS:130241:0:0:0:0:0	1	1	0.7516418
vh_mei_115	0	1	0.5184364
vh_mei_116	0	0	0.15452312
T_INS_124	0	1	0.5567515
vh_mei_117	0	0	0.15452312
PD_481	1	1	0.79845285
A_INS_143	0	1	0.5775896
vh_mei_118	0	0	0.15452312
MantaINS:88903:1:1:0:0:0	1	1	0.7354365
vh_mei_120	0	0	0.15452312
vh_mei_121	0	0	0.15452312
A_INS_146	0	1	0.5775896
vh_mei_122	0	0	0.15626524
vh_mei_123	0	0	0.15452312
T_INS_128	0	1	0.5775896
vh_mei_124	1	0	0.15452312
vh_mei_126	0	0	0.15452312
vh_mei_127	0	1	0.5957849
T_INS_132	0	1	0.5567515
vh_mei_128	0	0	0.41691422
A_INS_152	0	1	0.5567515
vh_mei_130	0	0	0.15452312
vh_mei_131	0	0	0.15452312
PD_489	0	0	0.48987216
vh_mei_133	0	0	0.15452312
PD_490	1	1	0.6598516
vh_mei_134	0	0	0.15452312
vh_mei_135	0	1	0.5957849
vh_mei_136	0	1	0.5957849
T_INS_139	1	1	0.5775896
vh_mei_137	1	0	0.15452312
vh_mei_138	0	1	0.7609358
vh_mei_139	1	1	0.910708
vh_mei_140	0	0	0.15452312
vh_mei_141	0	0	0.15452312
A_INS_157	0	1	0.6525858
vh_mei_142	0	0	0.15452312
vh_mei_143	0	0	0.15452312
vh_mei_144	0	0	0.15452312
PD_501	0	1	0.6598516
vh_mei_145	0	0	0.15452312
vh_mei_146	0	1	0.7609358
vh_mei_147	0	0	0.4954644
vh_mei_148	0	0	0.15452312
vh_mei_149	0	0	0.15452312
MantaINS:0:29228:29228:2:0:0	1	1	0.81244534
MantaINS:130407:0:0:0:0:0	1	1	0.9479015
PD_503	0	1	0.58410424
DUP00000381	0	0	0.16905056
MantaINS:0:22981:22981:2:4:0	0	1	0.92435354
DUP00000382	1	0	0.16701536
A_INS_166	1	1	0.8224964
MantaINS:130448:0:0:1:0:0	1	1	0.93008006
PD_512	1	1	0.58410424
T_INS_151	1	1	0.84635323
vh_mei_150	0	0	0.15452312
PD_515	1	1	0.79845285
S_INS_87	0	1	0.5567515
PD_517	1	1	0.91403556
vh_mei_151	0	0	0.15452312
MantaINS:130561:0:0:0:1:0	1	1	0.79450846
MantaINS:22647:1:1:0:0:0	1	1	0.9479015
DUP00000397	0	0	0.39271232
vh_mei_152	0	1	0.5957849
vh_mei_153	0	0	0.15452312
vh_mei_154	0	1	0.5957849
vh_mei_155	0	0	0.15452312
vh_mei_156	0	1	0.5957849
vh_mei_157	0	1	0.5957849
vh_mei_158	0	0	0.15452312
vh_mei_159	0	1	0.5957849
A_INS_180	1	1	0.5775896
A_INS_182	0	1	0.91023326
A_INS_183	1	1	0.6525858
vh_mei_160	0	0	0.15452312
vh_mei_162	0	0	0.15452312
vh_mei_163	0	0	0.15452312
vh_mei_164	0	1	0.5957849
vh_mei_165	0	1	0.5957849
T_INS_158	1	1	0.84635323
DUP00000409	0	0	0.18573135
T_INS_159	1	1	0.84635323
vh_mei_166	0	0	0.12457575
MantaINS:0:29318:29318:0:1:0	1	1	0.93008006
PD_543	0	1	0.6598516
PD_544	1	1	0.9060073
vh_mei_167	1	0	0.46282628
PD_554	1	0	0.4462733
vh_mei_168	0	0	0.15452312
vh_mei_169	0	0	0.15452312
vh_mei_170	0	0	0.15452312
vh_mei_171	0	0	0.15452312
A_INS_192	0	1	0.6816255
vh_mei_172	0	0	0.15452312
vh_mei_173	0	1	0.5957849
MantaINS:0:30103:30103:0:0:0	1	1	0.8182152
MantaINS:16642:3:3:2:1:0	0	1	0.92435354
PD_562	0	0	0.4462733
vh_mei_175	0	0	0.15452312
vh_mei_176	0	1	0.5957849
PD_568	0	1	0.58410424
DUP00000430	0	0	0.18573135
DUP00000431	0	0	0.18573135
vh_mei_177	0	1	0.5957849
PD_570	1	1	0.6076755
A_INS_199	0	1	0.5567515
A_INS_200	0	1	0.8224964
PD_573	0	1	0.7737666
vh_mei_179	0	1	0.5957849
T_INS_178	1	1	0.84635323
vh_mei_180	0	0	0.4954644
vh_mei_181	0	0	0.4574939
A_INS_203	0	1	0.5567515
PD_580	0	1	0.68489116
vh_mei_183	0	0	0.15452312
vh_mei_184	1	1	0.5351162
vh_mei_185	0	0	0.35637483
vh_mei_186	0	0	0.15452312
T_INS_183	1	1	0.84635323
vh_mei_187	0	0	0.15452312
MantaINS:0:29311:29311:2:1:0	1	1	0.93008006
vh_mei_188	0	0	0.15452312
A_INS_210	0	1	0.5567515
vh_mei_189	0	0	0.15452312
vh_mei_190	0	0	0.4954644
vh_mei_191	0	0	0.4971239
PD_582	0	1	0.6076755
PD_585	0	0	0.4462733
PD_588	0	1	0.6598516
76	1	0	0.18573135
vh_dup_22	0	0	0.12457575
vh_mei_192	0	0	0.15452312
vh_mei_193	0	0	0.15452312
A_INS_213	1	1	0.5775896
MantaINS:6298:2:2:0:0:0	1	1	0.7516418
vh_mei_195	0	0	0.15452312
T_INS_190	0	1	0.5775896
MantaINS:131076:0:0:0:0:0	0	1	0.7321918
vh_mei_197	0	0	0.35637483
T_INS_191	0	1	0.5567515
vh_mei_198	0	0	0.12457575
PD_601	0	0	0.4462733
vh_mei_199	0	1	0.5957849
vh_mei_200	0	0	0.15452312
A_INS_218	0	1	0.89088416
vh_mei_201	0	0	0.35637483
vh_mei_202	0	0	0.15452312
MantaINS:131133:0:0:0:0:0	1	1	0.96900004
MantaINS:131104:0:0:0:0:0	1	1	0.93008006
MantaINS:0:29430:29430:2:0:0	1	1	0.81711626
DUP00000452	1	0	0.39271232
A_INS_222	0	1	0.5567515
MantaINS:131189:0:0:0:0:0	0	1	0.6917724
vh_mei_203	1	1	0.910708
A_INS_226	0	1	0.7050719
A_INS_227	1	1	0.5567515
vh_mei_204	0	0	0.15452312
PD_617	1	1	0.5098638
vh_mei_205	0	0	0.4954644
T_INS_203	0	1	0.5567515
vh_mei_206	0	0	0.15452312
vh_mei_207	0	1	0.7609358
T_INS_205	0	1	0.5775896
MantaINS:131271:0:0:3:0:0	1	1	0.6917724
T_INS_206	0	1	0.6820564
MantaINS:0:29432:29432:0:0:0	0	1	0.7354365
vh_mei_209	0	0	0.35637483
T_INS_210	0	1	0.5567515
vh_mei_210	0	0	0.4954644
MantaINS:131362:0:0:1:0:0	0	1	0.8182152
vh_dup_24	0	0	0.17977163
vh_mei_212	0	1	0.5325862
vh_mei_213	0	0	0.3231715
T_INS_216	0	1	0.5567515
vh_mei_214	0	1	0.5957849
vh_mei_215	0	1	0.5957849
vh_mei_216	0	0	0.15452312
vh_mei_217	0	0	0.15452312
vh_mei_218	0	0	0.15452312
vh_mei_219	0	1	0.5957849
vh_mei_220	0	0	0.15452312
T_INS_219	1	1	0.84635323
vh_mei_221	0	1	0.5184364
A_INS_236	0	1	0.89088416
vh_mei_222	0	0	0.15452312
MantaINS:131475:0:0:0:0:0	1	1	0.7354365
A_INS_239	0	1	0.5775896
vh_mei_224	0	0	0.35637483
vh_mei_225	0	0	0.15452312
vh_mei_226	0	0	0.35637483
PD_650	0	1	0.58410424
A_INS_240	0	1	0.91023326
T_INS_230	0	1	0.5567515
vh_mei_227	0	0	0.15452312
vh_mei_228	0	1	0.5957849
vh_mei_229	0	1	0.5957849
MantaINS:131522:0:0:0:0:0	1	1	0.96900004
MantaINS:0:21607:21607:0:0:0	0	1	0.93008006
T_INS_233	0	1	0.5567515
vh_mei_230	0	0	0.15452312
PD_657	1	0	0.46953258
T_INS_234	0	1	0.5567515
vh_mei_231	0	1	0.910708
vh_mei_232	0	0	0.15452312
PD_663	0	0	0.46953258
A_INS_246	1	1	0.6816255
MantaINS:0:29551:29551:0:1:0	0	1	0.6917724
MantaINS:131642:0:0:0:0:0	1	1	0.8182152
vh_mei_234	0	0	0.15452312
vh_mei_235	0	0	0.15452312
vh_mei_236	0	1	0.5957849
A_INS_247	0	1	0.5567515
vh_mei_237	0	0	0.15452312
vh_mei_238	0	0	0.15452312
vh_mei_239	0	0	0.3231715
vh_mei_240	0	0	0.35637483
vh_mei_241	0	0	0.15452312
vh_mei_242	0	0	0.15452312
vh_mei_243	1	1	0.83527064
vh_mei_244	0	0	0.15452312
vh_mei_245	0	0	0.15452312
PD_678	1	1	0.6076755
vh_mei_246	0	1	0.5957849
A_INS_251	1	1	0.6525858
vh_mei_247	0	0	0.15452312
vh_mei_248	0	0	0.15452312
vh_mei_249	0	0	0.15452312
vh_mei_250	0	0	0.15452312
vh_mei_251	0	0	0.15452312
A_INS_257	0	1	0.68306434
MantaINS:131780:0:0:0:0:2	1	1	0.9479015
MantaINS:131814:0:0:0:0:0	1	1	0.92435354
PD_695	1	1	0.58410424
A_INS_259	0	1	0.6154053
T_INS_257	0	1	0.5775896
MantaINS:0:29526:29526:0:1:0	0	1	0.81244534
T_INS_258	0	1	0.5567515
vh_mei_252	0	0	0.15452312
vh_mei_253	1	1	0.910708
A_INS_265	0	1	0.6816255
MantaDUP:TANDEM:131844:0:1:0:1:0	1	1	0.79845285
MantaINS:131865:0:0:0:0:0	1	1	0.92435354
PD_715	0	1	0.58410424
MantaINS:0:29554:29554:0:1:0	0	1	0.81711626
T_INS_264	1	1	0.84635323
A_INS_270	0	1	0.7555268
MantaINS:0:29541:29541:0:0:0	0	1	0.81006384
vh_mei_254	0	0	0.15452312
vh_mei_255	0	0	0.15452312
A_INS_273	0	1	0.5567515
MantaINS:131974:0:0:0:0:0	0	1	0.81244534
vh_mei_256	0	0	0.15452312
PD_730	0	1	0.58410424
PD_731	0	1	0.50401807
vh_mei_257	0	0	0.15452312
T_INS_267	0	1	0.5567515
T_INS_268	0	1	0.5567515
DUP00000544	1	0	0.39271232
PD_739	0	1	0.6598516
vh_mei_258	0	0	0.4954644
A_INS_276	1	1	0.5567515
vh_mei_259	0	1	0.5957849
vh_mei_260	0	0	0.15452312
vh_mei_261	0	1	0.5957849
MantaDUP:TANDEM:132128:0:1:0:0:0	1	1	0.7340538
MantaINS:132127:0:0:0:1:0	1	1	0.81006384
T_INS_275	0	1	0.5775896
MantaDUP:TANDEM:132134:0:1:0:0:0	1	1	0.7340538
S_INS_148	1	1	0.9548207
A_INS_280	0	1	0.5567515
PD_750	0	1	0.6598516
vh_mei_262	0	0	0.15452312
vh_mei_263	0	1	0.5957849
MantaINS:101938:1:1:0:0:0	1	1	0.92435354
vh_mei_264	0	0	0.15452312
A_INS_286	1	1	0.5567515
vh_mei_265	0	0	0.15452312
vh_mei_266	0	0	0.4954644
MantaINS:18799:3:3:0:0:0	1	1	0.9479015
vh_mei_267	0	1	0.910708
PD_775	0	1	0.58410424
vh_mei_268	0	0	0.15452312
PD_778	1	1	0.9214232
T_INS_289	0	1	0.89088416
vh_mei_269	1	1	0.910708
vh_mei_270	0	0	0.15452312
A_INS_290	0	1	0.5567515
vh_mei_271	0	0	0.4954644
vh_mei_272	0	0	0.15452312
T_INS_297	0	1	0.5567515
vh_mei_273	0	0	0.15452312
vh_mei_276	0	1	0.7354365
vh_mei_277	1	1	0.83527064
vh_mei_278	0	0	0.15452312
vh_mei_279	0	1	0.5957849
vh_mei_280	0	0	0.15452312
vh_mei_281	0	0	0.15452312
T_INS_302	0	1	0.5567515
MantaINS:0:29653:29653:0:0:0	1	1	0.9479015
MantaINS:132504:0:0:0:0:1	1	1	0.81244534
A_INS_297	0	1	0.5567515
vh_mei_282	0	0	0.15452312
T_INS_304	0	1	0.5775896
MantaINS:104997:3:3:1:0:0	1	1	0.8182152
PD_813	1	1	0.91145676
vh_mei_284	0	0	0.15452312
vh_mei_285	0	0	0.15452312
vh_mei_286	0	0	0.15452312
vh_mei_287	0	0	0.15452312
T_INS_310	0	1	0.7426009
MantaINS:0:20328:20328:0:2:0	0	1	0.60967433
vh_mei_289	0	0	0.15452312
vh_mei_290	0	1	0.5957849
MantaINS:132569:0:0:0:0:0	1	1	0.9060073
vh_mei_291	0	0	0.15452312
vh_mei_292	0	0	0.15452312
vh_mei_293	0	0	0.15452312
vh_mei_294	0	0	0.15452312
vh_mei_295	1	1	0.7609358
vh_mei_296	0	0	0.15452312
T_INS_315	1	1	0.91023326
A_INS_302	0	1	0.5567515
MantaINS:132651:0:0:0:1:0	0	1	0.79450846
vh_mei_297	0	0	0.15452312
vh_mei_298	0	1	0.5957849
vh_mei_299	0	1	0.5957849
A_INS_307	1	1	0.5775896
PD_845	1	1	0.6598516
MantaINS:56790:6:6:0:0:1	0	1	0.81006384
vh_mei_300	0	0	0.15452312
PD_846	1	1	0.58410424
vh_mei_301	0	1	0.7609358
MantaINS:132774:0:0:0:0:0	1	1	0.7516418
PD_850	0	1	0.68489116
PD_851	0	0	0.4462733
vh_mei_304	0	0	0.15452312
MantaINS:132788:0:0:0:0:0	1	1	0.92435354
A_INS_310	1	1	0.5775896
PD_854	1	1	0.9214232
MantaINS:132811:0:0:0:0:0	1	1	0.79450846
vh_mei_305	0	0	0.15452312
A_INS_311	0	1	0.5567515
vh_mei_306	1	1	0.910708
vh_mei_307	0	1	0.5957849
vh_mei_308	0	0	0.15452312
vh_mei_309	0	0	0.4954644
vh_mei_310	0	0	0.15452312
vh_mei_311	0	0	0.15452312
MantaINS:0:29736:29736:1:0:0	1	1	0.9137708
A_INS_313	1	1	0.89088416
A_INS_314	1	1	0.5567515
PD_882	0	0	0.4462733
vh_mei_312	0	1	0.5957849
vh_mei_313	0	0	0.15452312
134	1	1	0.6886596
vh_mei_314	0	0	0.15626524
PD_888	0	0	0.4462733
vh_mei_315	0	0	0.15452312
T_INS_338	0	1	0.84635323
vh_mei_316	0	0	0.15452312
vh_mei_317	0	1	0.78008235
A_INS_320	0	1	0.89088416
MantaINS:133019:0:0:0:0:0	1	1	0.8182152
vh_mei_319	0	0	0.15452312
MantaINS:133058:0:0:0:0:0	0	1	0.7354365
vh_dup_29	0	0	0.10876206
vh_mei_321	0	0	0.15452312
PD_900	1	1	0.884614
PD_906	0	1	0.6076755
vh_mei_322	0	0	0.15452312
MantaINS:133083:0:0:0:0:0	1	1	0.87791723
PD_908	1	1	0.91403556
T_INS_347	0	1	0.5567515
A_INS_322	0	1	0.6820564
vh_mei_323	0	1	0.5957849
MantaINS:133080:0:0:0:0:0	1	1	0.93008006
vh_mei_324	0	0	0.15452312
vh_mei_325	0	1	0.7609358
vh_dup_30	0	0	0.10876206
vh_mei_326	0	1	0.910708
MantaINS:133154:0:0:0:0:0	1	1	0.8182152
vh_mei_328	0	1	0.5980103
vh_mei_329	0	0	0.15452312
S_INS_186	1	1	0.5567515
vh_mei_330	0	0	0.4954644
vh_mei_331	0	0	0.35637483
S_INS_189	1	1	0.95850897
vh_mei_332	0	0	0.4954644
A_INS_325	0	1	0.8224964
vh_mei_333	0	0	0.4954644
vh_mei_334	1	0	0.4954644
T_INS_362	0	0	0.42502427
T_INS_363	0	1	0.5567515
vh_mei_335	0	0	0.3231715
vh_mei_336	0	0	0.15452312
PD_958	1	1	0.91403556
vh_mei_337	0	0	0.15452312
T_INS_365	1	1	0.84635323
vh_mei_338	0	0	0.15452312
MantaDUP:TANDEM:133470:0:1:0:0:0	0	1	0.63312006
vh_mei_339	0	0	0.15452312
vh_mei_340	0	0	0.15452312
vh_mei_341	0	0	0.15452312
MantaINS:133520:0:0:0:0:0	1	1	0.9479015
A_INS_333	1	1	0.5775896
vh_mei_343	0	1	0.7354365
