SURVIVOR_ID	SVLEN	hg00733.delly	hg00733.insurveyor	hg00733.manta	hg00733.pindel	hg00733.tardis
MantaINS:116017:0:0:0:0:0	143	0	1	1	0	0
PD_224	54	0	0	0	1	0
MantaINS:1:27525:27525:0:0:0	167	0	1	1	0	0
PD_227	80	0	0	0	1	0
vh_dup_14	197	1	0	0	0	1
PD_228	72	0	0	1	1	0
MantaINS:116050:0:0:0:0:0	596	0	1	1	0	0
PD_229	92	0	0	0	1	0
MantaDUP:TANDEM:1:27658:27658:3:2:0	221	0	0	1	0	0
PD_233	86	0	0	0	1	0
T_INS_8	89	0	1	0	0	0
T_INS_10	82	0	1	0	0	0
PD_238	63	0	1	1	1	0
T_INS_11	214	0	1	0	0	0
vh_mei_10	704	0	0	0	0	1
T_INS_13	246	0	1	0	0	0
vh_mei_11	214	0	0	0	0	1
vh_mei_13	520	0	0	0	0	1
vh_mei_14	806	0	1	0	0	1
vh_mei_15	206	0	0	0	0	1
PD_241	54	0	0	0	1	0
A_INS_38	444	0	1	0	0	0
DUP00000232	407	1	0	0	0	0
MantaINS:1:20700:20700:0:0:1	426	0	1	1	0	0
PD_242	70	0	0	0	1	0
vh_mei_16	703	0	0	0	0	1
vh_mei_17	216	0	0	0	0	1
vh_mei_18	705	0	0	0	0	1
vh_mei_19	565	0	0	0	0	1
A_INS_42	825	0	1	0	0	0
vh_mei_20	230	0	0	0	0	1
DUP00000236	389	1	0	0	0	0
A_INS_45	184	0	1	0	0	0
PD_249	91	0	0	0	1	0
MantaINS:55418:1:1:4:0:0	204	0	1	1	0	0
PD_251	73	0	0	0	1	0
PD_252	58	0	0	0	1	0
PD_255	58	0	0	0	1	0
PD_258	51	0	0	0	1	0
A_INS_48	78	0	1	0	0	0
PD_260	131	0	0	0	1	0
vh_mei_21	810	0	0	0	0	1
MantaINS:116181:0:0:0:0:0	63	1	1	1	1	0
PD_269	110	0	0	0	1	0
vh_mei_22	778	0	0	0	0	1
vh_mei_23	573	0	0	0	0	1
A_INS_55	124	0	1	0	0	0
vh_mei_24	390	0	0	0	0	1
PD_278	101	0	0	0	1	0
A_INS_57	718	0	1	0	0	0
PD_279	56	0	0	0	1	0
A_INS_58	324	0	1	0	0	0
vh_mei_25	830	0	0	0	0	1
PD_282	88	0	0	0	1	0
MantaINS:116204:0:0:0:2:0	338	0	0	1	0	0
A_INS_59	198	0	1	0	0	0
A_INS_60	488	0	1	0	0	0
vh_mei_26	277	0	1	0	0	1
vh_mei_27	2275	0	0	0	0	1
vh_mei_28	745	0	0	0	0	1
vh_mei_29	391	0	0	0	0	1
vh_mei_30	469	0	0	0	0	1
vh_mei_31	489	0	0	0	0	1
vh_mei_32	568	0	1	0	0	1
A_INS_64	184	0	1	0	0	0
T_INS_31	688	0	1	0	0	0
A_INS_65	245	0	1	0	0	0
MantaINS:1:27578:27578:0:0:0	90	0	0	1	1	0
vh_mei_33	473	0	1	0	0	1
T_INS_34	182	0	1	0	0	0
A_INS_66	263	0	1	0	0	0
DUP00000252	189	1	0	0	0	0
vh_mei_34	492	0	0	0	0	1
vh_mei_35	429	0	1	0	0	1
MantaINS:27706:1:1:0:0:0	93	0	0	1	1	0
DUP00000255	326	1	0	0	0	0
vh_mei_36	730	0	0	0	0	1
A_INS_75	718	0	1	0	0	0
MantaINS:101592:1:1:1:0:0	252	0	1	1	0	1
vh_mei_38	603	0	0	0	0	1
vh_mei_39	532	0	0	0	0	1
PD_307	72	0	0	0	1	0
vh_mei_40	519	0	0	0	0	1
MantaINS:116334:0:0:0:0:0	52	0	0	1	0	0
vh_mei_41	432	0	0	0	0	1
vh_mei_42	611	0	0	0	0	1
T_INS_47	1900	0	1	0	0	0
MantaINS:116348:0:0:0:0:0	66	0	0	1	0	0
DUP00000260	1686	1	0	0	0	0
PD_312	84	0	0	0	1	0
A_INS_85	359	1	1	0	0	0
A_INS_88	213	0	1	0	0	0
vh_mei_43	463	0	0	0	0	1
A_INS_91	159	0	1	0	0	0
S_INS_31	51	0	1	0	0	0
DUP00000262	473	1	0	0	0	0
vh_mei_44	348	0	0	0	0	1
vh_mei_45	428	0	0	0	0	1
DUP00000264	350	1	0	0	0	0
vh_mei_46	559	0	0	0	0	1
vh_mei_47	364	0	0	0	0	1
A_INS_95	225	0	1	0	0	0
T_INS_53	125	0	1	0	0	0
vh_mei_48	710	0	0	0	0	1
vh_mei_49	849	0	0	0	0	1
PD_322	58	0	0	0	1	0
vh_mei_50	888	0	0	0	0	1
vh_mei_51	668	0	0	0	0	1
vh_mei_52	572	0	0	0	0	1
PD_328	54	0	0	0	1	0
vh_mei_53	662	0	0	0	0	1
vh_mei_55	467	0	1	0	0	1
vh_mei_56	182	0	0	0	0	1
22	2026	1	0	1	0	0
PD_338	72	0	0	1	1	0
PD_339	67	0	0	0	1	0
PD_340	56	0	0	0	1	0
MantaINS:116537:0:0:0:0:0	264	0	1	1	0	0
vh_mei_57	470	0	0	0	0	1
MantaINS:116544:0:0:0:0:0	62	1	1	1	1	0
MantaINS:1:27727:27727:0:0:0	69	0	0	1	0	0
A_INS_105	262	0	1	0	0	0
MantaINS:1:27732:27732:0:0:0	296	0	1	1	0	0
vh_mei_58	563	0	0	0	0	1
MantaINS:1:27735:27735:0:0:0	106	0	0	1	0	0
A_INS_107	245	0	1	0	0	0
vh_mei_59	737	0	0	0	0	1
DUP00000295	23598	1	0	0	0	0
vh_dup_17	10981	1	0	0	0	1
MantaINS:116623:0:0:1:0:0	79	0	1	1	1	0
vh_mei_60	576	0	0	0	0	1
vh_mei_61	337	0	0	0	0	1
vh_mei_62	302	0	0	0	0	1
MantaINS:116661:0:0:0:0:0	285	0	1	1	0	1
T_INS_66	55	0	1	0	0	0
PD_364	3151	0	0	0	1	0
PD_367	6305	0	0	0	1	0
vh_mei_64	713	0	0	0	0	1
vh_mei_65	598	0	0	0	0	1
vh_mei_66	364	0	0	0	0	1
A_INS_115	943	0	1	0	0	0
vh_mei_67	476	0	0	0	0	1
vh_mei_68	375	0	0	0	0	1
PD_372	97	0	0	0	1	0
DUP00000315	255	1	0	0	0	0
A_INS_119	132	0	1	0	0	0
vh_mei_69	451	0	0	0	0	1
T_INS_69	2673	0	1	0	0	0
A_INS_120	88	0	1	0	0	0
PD_379	61	0	0	0	1	0
vh_mei_70	778	0	0	0	0	1
MantaINS:116749:0:0:0:0:0	78	1	1	1	1	0
vh_mei_71	482	0	0	0	0	1
T_INS_70	86	0	1	0	0	0
vh_mei_72	651	0	0	0	0	1
vh_mei_73	656	0	0	0	0	1
vh_mei_74	543	0	0	0	0	1
vh_mei_75	763	0	0	0	0	1
T_INS_72	238	0	1	0	0	0
A_INS_123	174	0	1	0	0	0
T_INS_74	71	0	1	0	0	0
MantaINS:1:27766:27766:1:0:0	158	0	1	1	0	0
MantaINS:116768:0:0:0:0:0	68	0	1	1	0	0
vh_mei_76	528	0	0	0	0	1
PD_387	338	1	0	0	1	0
PD_388	84	0	0	0	1	0
vh_mei_77	572	0	0	0	0	1
PD_389	56	0	0	0	1	0
T_INS_79	142	0	1	0	0	0
PD_393	59	0	0	1	1	0
vh_mei_78	390	0	1	0	0	1
MantaINS:116850:0:0:0:1:0	77	0	1	1	0	0
PD_400	88	0	0	0	1	0
T_INS_83	75	0	1	0	0	0
T_INS_85	2914	0	1	0	0	0
vh_mei_79	862	0	0	0	0	1
vh_mei_80	294	0	0	0	0	1
vh_mei_81	515	0	0	0	0	1
PD_402	124	0	0	0	1	0
vh_mei_82	697	0	0	0	0	1
vh_mei_83	464	0	1	0	0	1
MantaINS:1:18832:18832:0:0:0	251	0	1	1	0	0
A_INS_133	524	0	1	0	0	0
A_INS_134	913	0	1	0	0	0
vh_mei_84	604	0	0	0	0	1
vh_mei_85	320	0	0	0	0	1
vh_mei_86	527	0	0	0	0	1
A_INS_136	891	0	1	0	0	0
MantaINS:116935:0:0:5:0:1	102	0	0	1	0	0
vh_mei_87	662	0	0	0	0	1
vh_mei_88	527	0	0	0	0	1
vh_mei_89	750	0	0	0	0	1
MantaINS:116939:0:0:0:1:0	250	0	0	1	0	0
vh_mei_90	454	0	0	0	0	1
T_INS_96	72	0	1	0	0	0
vh_mei_91	558	0	0	0	0	1
DUP00000344	24451	1	0	0	0	0
DUP00000345	23089	1	0	0	0	0
45	22994	1	0	0	0	0
PD_437	103	0	0	0	1	0
vh_mei_92	715	0	0	0	0	1
PD_441	93	0	0	1	1	0
A_INS_144	219	0	1	0	0	0
DUP00000350	481	1	0	0	0	0
PD_446	58	0	0	0	1	0
vh_mei_93	485	0	0	0	0	1
MantaINS:117085:0:0:1:0:1	256	0	1	1	0	0
vh_mei_94	766	0	0	0	0	1
vh_mei_95	482	0	0	0	0	1
T_INS_99	7474	0	1	0	0	0
DUP00000356	266	1	0	0	0	0
PD_449	64	0	1	1	1	0
vh_mei_96	483	0	0	0	0	1
vh_mei_97	804	0	0	0	0	1
vh_mei_98	496	0	0	0	0	1
vh_mei_99	382	0	0	0	0	1
T_INS_101	2153	0	1	0	0	0
A_INS_149	281	0	1	0	0	0
vh_mei_100	355	0	1	0	0	1
T_INS_102	196	0	1	0	0	0
vh_mei_101	521	0	0	0	0	1
A_INS_151	130	0	1	0	0	0
vh_mei_102	767	0	0	0	0	1
vh_mei_103	866	0	0	0	0	1
vh_mei_104	690	0	0	0	0	1
PD_468	72	0	0	0	1	0
MantaINS:117230:0:0:0:0:0	101	0	1	1	0	0
MantaINS:1:27923:27923:0:0:0	275	0	0	1	0	0
MantaINS:117236:0:0:0:0:0	68	0	1	1	0	0
vh_mei_105	631	0	0	0	0	1
vh_mei_106	730	0	0	0	0	1
MantaINS:117254:0:0:1:0:0	109	0	1	1	0	0
A_INS_163	109	0	1	0	0	0
vh_mei_107	718	0	0	0	0	1
DUP00000372	770	1	0	0	0	0
T_INS_111	80	0	1	0	0	0
A_INS_169	82	0	1	0	0	0
T_INS_113	225	0	1	0	0	0
vh_mei_108	358	0	0	0	0	1
A_INS_170	416	0	1	0	0	0
vh_mei_109	830	0	0	0	0	1
vh_mei_110	681	0	0	0	0	1
vh_mei_111	1942	0	0	0	0	1
vh_mei_112	710	0	0	0	0	1
vh_mei_113	408	0	0	0	0	1
vh_mei_115	526	0	1	0	0	1
vh_mei_116	655	0	0	0	0	1
A_INS_176	293	0	1	0	0	0
vh_mei_117	442	0	0	0	0	1
PD_481	66	0	0	0	1	0
T_INS_120	93	0	1	0	0	0
vh_mei_118	688	0	0	0	0	1
A_INS_179	331	0	1	0	0	0
vh_mei_119	509	0	0	0	0	1
vh_mei_120	131	0	0	0	0	1
vh_mei_122	569	0	0	0	0	1
vh_mei_123	611	0	0	0	0	1
vh_mei_124	877	0	0	0	0	1
vh_mei_125	268	0	0	0	0	1
PD_486	68	0	0	0	1	0
T_INS_123	128	0	1	0	0	0
vh_mei_126	368	0	0	0	0	1
vh_mei_127	756	0	0	0	0	1
vh_mei_128	750	0	1	0	0	1
vh_mei_129	493	0	1	0	0	1
vh_mei_130	500	0	1	0	0	1
vh_mei_131	505	0	0	0	0	1
vh_mei_132	592	0	0	0	0	1
vh_mei_133	705	0	0	0	0	1
vh_mei_134	447	0	1	0	0	1
T_INS_133	143	0	1	0	0	0
vh_mei_135	446	0	1	0	0	1
MantaINS:49291:1:1:0:0:0	52	0	1	1	1	0
DUP00000390	605	1	0	0	0	0
A_INS_193	378	0	1	0	0	0
MantaINS:1:5368:5368:3:1:0	129	0	0	1	0	0
A_INS_194	390	0	1	0	0	0
MantaINS:117449:0:0:1:0:1	163	0	1	1	0	0
PD_499	104	0	0	0	1	0
PD_500	83	0	0	0	1	0
T_INS_136	1560	0	1	0	0	0
PD_504	145	0	1	1	1	0
vh_mei_136	702	0	0	0	0	1
vh_mei_137	491	0	0	0	0	1
MantaINS:79917:2:2:0:0:0	82	0	1	1	0	0
vh_mei_138	367	0	0	0	0	1
MantaINS:117568:0:0:0:0:0	52	0	0	1	0	0
vh_mei_139	463	0	0	0	0	1
vh_mei_140	637	0	0	0	0	1
MantaINS:117573:0:0:0:0:0	58	0	1	1	1	0
vh_mei_141	823	0	0	0	0	1
DUP00000399	445	1	0	0	0	0
vh_mei_142	657	0	0	0	0	1
PD_515	59	0	0	0	1	0
vh_mei_143	462	0	0	0	0	1
vh_mei_144	344	0	0	0	0	1
PD_517	120	0	0	0	1	0
vh_mei_145	890	0	0	0	0	1
vh_mei_146	475	0	0	0	0	1
T_INS_148	115	0	1	0	0	0
vh_mei_147	458	0	0	0	0	1
A_INS_205	223	0	1	0	0	0
vh_mei_148	549	0	0	0	0	1
vh_mei_149	663	0	0	0	0	1
A_INS_207	611	0	1	0	0	0
A_INS_208	790	0	1	0	0	0
vh_mei_151	587	0	0	0	0	1
A_INS_209	1003	0	1	0	0	0
vh_mei_152	377	0	0	0	0	1
vh_mei_153	672	0	0	0	0	1
vh_mei_154	803	0	0	0	0	1
vh_mei_155	499	0	0	0	0	1
T_INS_152	1545	0	1	0	0	0
PD_521	51	0	0	0	1	0
T_INS_153	1659	0	1	0	0	0
vh_mei_156	456	0	0	0	0	1
MantaINS:1:27949:27949:1:0:0	220	0	1	1	0	0
T_INS_155	193	0	1	0	0	0
vh_mei_157	778	0	1	0	0	1
PD_532	62	0	0	0	1	0
vh_mei_158	544	0	0	0	0	1
vh_mei_159	515	0	0	0	0	1
vh_mei_160	606	0	0	0	0	1
vh_mei_161	451	0	0	0	0	1
vh_mei_162	848	0	0	0	0	1
vh_mei_163	414	0	0	0	0	1
vh_mei_164	650	0	0	0	0	1
PD_539	98	0	0	0	1	0
vh_mei_165	601	0	0	0	0	1
vh_mei_166	677	0	0	0	0	1
MantaINS:117820:0:0:0:0:1	64	0	0	1	0	0
DUP00000428	2378	1	0	0	0	0
A_INS_225	186	0	1	0	0	0
MantaINS:1:33946:33946:1:0:0	87	0	0	1	0	0
S_INS_89	93	0	1	0	0	0
vh_mei_167	605	0	0	0	0	1
A_INS_226	610	0	1	0	0	0
vh_mei_168	793	0	0	0	0	1
vh_mei_169	310	0	0	0	0	1
PD_547	82	0	0	0	1	0
vh_mei_170	1914	0	1	0	0	1
vh_mei_171	567	0	0	0	0	1
vh_mei_172	557	0	1	0	0	1
vh_mei_173	489	0	1	0	0	1
vh_mei_174	295	0	0	0	0	1
PD_552	222	0	1	0	1	1
vh_mei_176	659	0	0	0	0	1
T_INS_170	1964	0	1	0	0	0
MantaINS:1:27987:27987:0:0:0	220	0	1	1	0	0
vh_mei_177	830	0	0	0	0	1
vh_mei_178	778	0	0	0	0	1
vh_mei_179	137	0	1	0	0	1
vh_mei_180	813	0	0	0	0	1
MantaDUP:TANDEM:117981:0:1:0:0:0	505	1	0	1	1	1
T_INS_175	113	0	1	0	0	0
MantaINS:117971:0:0:0:0:0	113	0	1	1	0	0
vh_mei_182	573	0	0	0	0	1
vh_mei_183	804	0	0	0	0	1
vh_mei_184	860	0	0	0	0	1
vh_mei_185	856	0	0	0	0	1
vh_mei_186	526	0	0	0	0	1
vh_mei_187	615	0	0	0	0	1
vh_mei_188	756	0	0	0	0	1
MantaINS:118026:0:0:0:0:0	54	1	1	1	1	0
A_INS_246	200	0	1	0	0	0
A_INS_247	482	0	1	0	0	0
DUP00000448	757	1	0	0	0	0
A_INS_248	364	0	1	0	0	0
T_INS_184	104	0	1	0	0	0
vh_mei_189	541	0	1	0	0	1
vh_mei_190	721	0	0	0	0	1
T_INS_186	1510	0	1	0	0	0
vh_mei_191	268	0	1	0	0	1
MantaINS:118048:0:0:0:0:0	95	0	0	1	0	0
A_INS_250	93	0	1	0	0	0
PD_576	178	0	0	0	1	0
vh_mei_192	619	0	0	0	0	1
MantaINS:43215:1:1:0:2:0	99	0	1	1	0	0
vh_mei_193	334	0	0	0	0	1
vh_mei_194	205	0	0	0	0	1
vh_mei_195	826	0	0	0	0	1
PD_583	135	0	0	0	1	0
vh_mei_196	626	0	0	0	0	1
vh_mei_197	419	0	0	0	0	1
vh_mei_198	793	0	0	0	0	1
vh_mei_199	610	0	0	0	0	1
vh_mei_200	807	0	0	0	0	1
vh_mei_201	695	0	0	0	0	1
MantaINS:2396:30:30:1:0:0	453	0	1	1	0	1
vh_mei_203	513	0	0	0	0	1
vh_mei_204	430	0	0	0	0	1
PD_591	51	0	0	0	1	0
vh_mei_205	531	0	0	0	0	1
MantaINS:118176:0:0:0:0:0	414	0	1	1	0	1
vh_mei_207	635	0	0	0	0	1
vh_mei_208	527	0	1	0	0	1
vh_mei_209	605	0	0	0	0	1
vh_mei_210	875	0	0	0	0	1
PD_599	120	0	0	0	1	0
vh_mei_211	356	0	0	0	1	1
MantaINS:89908:3:3:0:0:0	327	0	1	1	0	0
vh_mei_212	468	0	0	0	0	1
vh_mei_213	832	0	0	0	0	1
vh_mei_214	495	0	0	0	0	1
vh_mei_215	765	0	0	0	0	1
T_INS_203	2813	0	1	0	0	0
vh_mei_216	327	0	0	0	0	1
vh_mei_217	290	0	0	0	0	1
vh_mei_218	549	0	0	0	0	1
vh_mei_219	737	0	0	0	0	1
vh_mei_220	491	0	0	0	0	1
vh_mei_221	423	0	0	0	0	1
vh_mei_222	457	0	0	0	0	1
DUP00000466	253	1	0	0	0	0
vh_mei_223	470	0	1	0	0	1
vh_mei_224	763	0	0	0	0	1
vh_mei_225	468	0	0	0	0	1
vh_mei_226	689	0	0	0	0	1
vh_mei_227	383	0	0	0	0	1
vh_mei_228	300	0	0	0	0	1
MantaINS:95392:1:1:0:0:0	91	0	1	1	0	0
T_INS_214	122	0	1	0	0	0
vh_mei_229	613	0	0	0	0	1
vh_mei_230	372	0	0	0	0	1
MantaINS:118320:0:0:0:0:0	65	1	1	1	1	0
vh_mei_231	2205	0	0	0	0	1
vh_mei_232	1389	0	0	0	0	1
T_INS_217	5517	0	1	0	0	0
PD_622	88	0	0	1	1	0
vh_mei_233	308	0	0	0	0	1
MantaINS:1:28208:28208:1:0:0	543	0	0	1	0	0
PD_623	81	0	0	0	1	0
vh_mei_234	277	0	0	0	1	1
T_INS_220	419	0	1	0	0	0
MantaINS:118444:0:0:1:0:0	118	0	0	1	0	0
vh_mei_235	547	0	1	0	0	1
PD_626	104	0	0	0	1	0
vh_mei_236	479	0	0	0	0	1
A_INS_276	135	0	1	0	0	0
vh_mei_237	858	0	0	0	0	1
T_INS_227	77	0	1	0	0	0
vh_mei_238	725	0	0	0	0	1
vh_mei_239	393	0	0	0	0	1
vh_mei_240	353	0	1	0	0	1
PD_628	90	0	0	0	1	0
A_INS_279	596	0	1	0	0	0
vh_mei_241	518	0	0	0	0	1
A_INS_280	248	0	1	0	0	0
vh_mei_242	584	0	0	0	0	1
vh_mei_243	796	0	0	0	0	1
A_INS_282	603	0	1	0	0	0
vh_mei_244	752	0	0	0	0	1
vh_mei_245	483	0	0	0	0	1
vh_mei_246	531	0	0	0	0	1
vh_mei_247	607	0	0	0	0	1
vh_mei_248	716	0	0	0	0	1
vh_mei_249	581	0	0	0	0	1
A_INS_288	623	0	1	0	0	0
vh_mei_250	613	0	0	0	0	1
vh_mei_251	309	0	0	0	0	1
PD_634	103	0	0	0	1	0
vh_mei_252	530	0	0	0	0	1
vh_mei_253	601	0	0	0	0	1
PD_636	61	0	0	1	1	0
A_INS_291	902	0	1	0	0	0
A_INS_294	321	0	1	0	0	0
vh_mei_254	650	0	0	0	0	1
vh_mei_255	572	0	0	0	0	1
A_INS_295	165	0	1	0	0	0
MantaINS:118568:0:0:0:0:0	114	0	1	1	0	0
PD_661	99	0	0	0	1	0
MantaINS:1:28215:28215:0:0:0	528	0	0	1	0	0
T_INS_243	182	0	1	0	0	0
T_INS_244	1497	0	1	0	0	0
A_INS_299	138	0	1	0	0	0
PD_665	63	0	0	0	1	0
vh_mei_256	530	0	0	0	0	1
MantaDUP:TANDEM:118687:0:1:0:0:0	314	1	0	1	1	0
T_INS_245	289	0	1	0	0	0
vh_mei_257	697	0	0	0	0	1
PD_672	80	0	0	0	1	0
vh_mei_258	506	0	0	0	0	1
MantaINS:118750:0:0:1:0:0	329	0	1	1	0	1
PD_678	65	0	0	0	1	0
T_INS_249	58	0	1	0	0	0
T_INS_250	111	0	1	0	0	0
vh_mei_260	332	0	0	0	0	1
vh_mei_261	449	0	0	0	0	1
PD_681	86	0	0	0	1	0
DUP00000527	336	1	0	0	0	0
A_INS_305	61	0	1	0	0	0
vh_mei_262	256	0	0	0	0	1
PD_688	54	0	0	0	1	0
T_INS_253	164	0	1	0	0	0
91	241	1	0	0	1	0
vh_mei_263	381	0	0	0	0	1
MantaINS:118876:0:0:0:0:0	54	0	1	1	0	0
vh_mei_264	463	0	0	0	0	1
vh_mei_265	553	0	0	0	0	1
vh_mei_266	647	0	0	0	0	1
vh_mei_267	526	0	0	0	0	1
vh_mei_268	464	0	0	0	0	1
A_INS_313	680	0	1	0	0	0
A_INS_316	131	0	1	0	0	0
vh_mei_269	661	0	0	0	0	1
vh_mei_270	1065	0	0	0	0	1
MantaINS:119006:0:0:0:0:0	398	0	1	1	0	1
vh_mei_272	276	0	1	0	0	1
A_INS_320	84	0	1	0	0	0
vh_mei_273	159	0	0	0	0	1
vh_mei_274	545	0	0	0	0	1
vh_mei_275	482	0	0	0	0	1
vh_mei_276	570	0	0	0	0	1
PD_719	56	0	0	1	1	0
PD_722	95	0	0	0	1	0
vh_mei_277	728	0	0	0	0	1
vh_mei_278	133	0	0	0	0	1
vh_mei_279	325	0	0	0	0	1
vh_mei_280	706	0	0	0	0	1
vh_mei_281	2220	0	1	0	0	1
PD_726	82	0	0	0	1	0
vh_mei_282	580	0	1	0	0	1
A_INS_324	72	0	1	0	0	0
PD_737	101	0	0	0	1	0
A_INS_332	54	0	1	0	0	0
PD_740	72	0	0	0	1	0
vh_mei_283	758	0	0	0	0	1
vh_mei_284	724	0	0	0	0	1
vh_mei_285	365	0	0	0	0	1
MantaINS:1:28226:28226:0:1:0	65	0	1	1	1	0
A_INS_338	154	0	1	0	0	0
A_INS_339	165	0	1	0	0	0
vh_mei_287	798	0	0	0	0	1
T_INS_275	110	0	1	0	0	0
vh_mei_288	822	0	0	0	0	1
vh_mei_289	678	0	0	0	0	1
vh_mei_290	405	0	0	0	0	1
vh_mei_291	466	0	0	0	0	1
vh_mei_292	700	0	0	0	0	1
vh_mei_293	334	0	0	0	0	1
PD_760	147	0	0	1	1	0
vh_mei_294	754	0	0	0	0	1
vh_mei_295	996	0	0	0	0	1
PD_767	60	0	0	0	1	0
vh_mei_297	462	0	1	1	0	1
vh_mei_298	476	0	1	0	0	1
T_INS_280	7947	0	1	0	0	0
vh_mei_299	558	0	0	0	0	1
vh_mei_300	895	0	0	0	0	1
