SURVIVOR_ID	TP	Prediciton	Probs
MantaDEL:119963:0:0:0:0:0	1	1	0.9752
MantaDEL:119972:0:0:0:0:2	0	1	0.80777824
MantaDEL:1:28488:28489:0:0:0	1	1	0.96499467
BD_83	0	0	0.21905656
MantaDEL:67104:10:28:0:0:0	1	1	0.9462889
BD_84	0	0	0.21905656
PD_878	0	1	0.6964678
BD_85	0	0	0.084639855
MantaDEL:120022:0:0:0:0:0	1	1	0.9950252
DEL00000674	0	0	0.08033515
139	1	1	0.79591686
PD_883	0	0	0.18246454
PD_884	0	0	0.18246454
BD_86	0	1	0.52130604
MantaDEL:1:2388:28490:0:0:0	1	1	0.9802956
BD_87	0	0	0.084639855
141	1	1	0.93967414
MantaDEL:120175:0:1:0:0:0	0	1	0.53519624
142	1	1	0.9725285
PD_895	1	1	0.95964915
DEL00000690	0	0	0.23135117
MantaDEL:120286:0:0:0:0:0	1	1	0.9910607
MantaDEL:120276:0:0:0:1:1	0	1	0.7534408
DEL00000697	0	0	0.3982143
MantaDEL:120293:0:0:0:0:0	1	1	0.9802956
BD_90	0	0	0.084639855
BD_91	0	0	0.084639855
MantaDEL:3757:1:2:0:0:0	1	1	0.97688633
BD_92	0	0	0.4188161
MantaDEL:28240:0:0:0:0:0	1	1	0.9679204
MantaDEL:120370:0:0:1:0:0	0	1	0.7534408
MantaDEL:120397:0:1:0:0:0	1	1	0.9802956
MantaDEL:120390:0:1:0:0:0	1	1	0.9851038
BD_94	0	0	0.21905656
BD_96	0	0	0.084639855
MantaDEL:93038:1:1:0:0:0	1	1	0.9950252
PD_945	1	1	0.95964915
PD_946	1	1	0.66807634
MantaDEL:120569:0:0:0:0:0	1	1	0.7534408
PD_952	0	1	0.65242773
PD_956	1	1	0.95548666
MantaDEL:120619:0:0:1:0:0	1	1	0.9752
PD_960	0	1	0.6718288
PD_964	1	1	0.95548666
DEL00000731	1	0	0.10074426
MantaDEL:61953:1:1:0:0:0	1	1	0.8699745
PD_972	1	1	0.6964678
155	1	1	0.9553985
PD_978	0	0	0.4587225
MantaDEL:120791:0:0:0:0:1	0	1	0.7797929
MantaDEL:30365:2:2:0:0:0	1	1	0.9950252
MantaDEL:19062:1:1:0:0:0	1	1	0.9950252
PD_987	1	1	0.95548666
BD_97	0	0	0.084639855
PD_989	0	1	0.6964678
MantaDEL:120876:0:0:0:0:0	1	1	0.9802956
BD_98	0	0	0.084639855
MantaDEL:120893:0:1:0:0:0	1	1	0.95964915
DEL00000751	0	1	0.5564609
BD_100	0	0	0.084639855
BD_101	0	0	0.084639855
BD_102	0	0	0.084639855
MantaDEL:76950:2:2:0:0:0	1	1	0.9950252
MantaDEL:46839:3:3:0:1:0	1	1	0.9910607
PD_1008	1	1	0.65242773
163	1	1	0.9462889
164	1	0	0.13798764
BD_104	0	0	0.21905656
165	0	1	0.9462889
PD_1028	0	0	0.23541038
BD_106	0	0	0.084639855
PD_1029	0	1	0.66807634
MantaDEL:121123:0:1:0:0:0	1	1	0.9851038
BD_107	0	0	0.4188161
MantaDEL:1265:6:6:0:0:0	1	1	0.9950252
BD_108	0	0	0.084639855
MantaDEL:120348:2:2:0:0:0	1	1	0.80777824
PD_1032	0	0	0.25757927
PD_1033	0	1	0.66807634
MantaDEL:101621:1:3:0:0:0	0	1	0.53519624
BD_109	0	0	0.21905656
PD_1034	1	0	0.18246454
168	0	1	0.95278233
PD_1036	1	1	0.95964915
PD_1037	1	0	0.18246454
DEL00000774	0	0	0.3982143
PD_1039	0	1	0.65242773
PD_1043	1	1	0.95964915
PD_1045	1	1	0.95964915
PD_1047	1	1	0.95548666
PD_1049	0	1	0.6718288
MantaDEL:121218:0:0:0:0:0	1	1	0.9752
PD_1051	1	1	0.6718288
MantaDEL:121268:0:1:0:0:0	1	1	0.91523695
BD_111	0	0	0.21905656
MantaDEL:121290:0:1:0:0:0	1	1	0.95548666
MantaDEL:121301:0:1:0:0:0	1	1	0.9851038
BD_113	0	0	0.21905656
PD_1058	0	1	0.6718288
PD_1060	0	0	0.23541038
MantaDEL:121349:0:0:0:0:0	1	1	0.9950252
BD_114	0	0	0.084639855
DEL00000796	0	0	0.17894323
MantaDEL:121330:0:0:1:0:0	1	1	0.9802956
BD_115	0	0	0.084639855
MantaDEL:121421:0:1:0:0:0	1	1	0.9910607
MantaDEL:121457:0:1:0:0:0	1	1	0.96499467
BD_116	0	0	0.21905656
MantaDEL:121539:0:1:0:0:0	1	1	0.9615623
BD_117	0	0	0.084639855
PD_1106	0	0	0.25757927
DEL00000813	0	0	0.29257122
vh_del_89	0	1	0.953528
PD_1116	0	0	0.39768904
DEL00000826	0	1	0.8296656
PD_1121	0	0	0.39768904
PD_1123	0	0	0.39768904
PD_1130	0	0	0.39768904
PD_1132	0	0	0.39768904
PD_1135	0	0	0.39768904
PD_1137	0	0	0.39768904
DEL00000832	0	1	0.5564609
DEL00000833	0	0	0.3982143
DEL00000837	0	1	0.8296656
vh_del_90	0	1	0.95278233
DEL00000847	0	1	0.8296656
vh_del_91	0	1	0.8744619
BD_132	0	1	0.52130604
DEL00000848	0	1	0.8296656
PD_1149	0	1	0.65242773
DEL00000854	0	0	0.08033515
MantaDEL:70145:0:0:0:0:1	0	1	0.80777824
PD_1158	0	0	0.2522162
PD_1161	0	1	0.6964678
PD_1162	0	1	0.95964915
PD_1164	0	0	0.18246454
PD_1167	0	1	0.6718288
PD_1170	0	0	0.18246454
PD_1171	0	0	0.18246454
DEL00000862	0	1	0.763208
DEL00000864	0	0	0.45356935
PD_1174	0	0	0.18246454
PD_1175	0	0	0.18246454
PD_1177	0	0	0.2522162
DEL00000868	0	0	0.45356935
DEL00000870	0	0	0.45356935
PD_1182	0	1	0.66807634
PD_1183	0	0	0.18246454
PD_1184	0	0	0.18246454
DEL00000874	0	0	0.3982143
PD_1187	0	0	0.18246454
PD_1188	0	1	0.6718288
PD_1192	0	0	0.18246454
PD_1194	0	0	0.39768904
PD_1197	0	0	0.18246454
DEL00000878	0	0	0.45356935
PD_1203	0	1	0.65242773
PD_1204	0	0	0.18246454
DEL00000879	0	1	0.5564609
PD_1205	0	0	0.18246454
PD_1208	0	0	0.18246454
PD_1213	0	1	0.6718288
PD_1212	0	0	0.2522162
PD_1215	0	0	0.18246454
PD_1216	0	0	0.18246454
PD_1223	0	0	0.18246454
PD_1224	0	0	0.18246454
vh_del_92	0	1	0.953528
PD_1225	0	1	0.6718288
PD_1226	0	0	0.23541038
PD_1227	0	1	0.6718288
PD_1233	0	0	0.39768904
PD_1234	0	0	0.2522162
PD_1241	0	1	0.6051961
PD_1240	0	1	0.6718288
PD_1242	0	1	0.6718288
PD_1243	0	0	0.25757927
PD_1245	0	1	0.66807634
PD_1248	0	0	0.2522162
PD_1249	0	0	0.23541038
PD_1253	0	0	0.2522162
PD_1251	0	0	0.2522162
PD_1252	0	0	0.23541038
PD_1256	0	1	0.6718288
PD_1257	0	0	0.4587225
PD_1258	0	0	0.2522162
PD_1268	0	1	0.56248623
PD_1267	0	0	0.2522162
PD_1269	0	0	0.2522162
PD_1275	0	0	0.2522162
PD_1277	0	0	0.476964
PD_1274	0	0	0.39768904
PD_1276	0	0	0.2522162
PD_1278	0	1	0.6718288
PD_1282	0	0	0.2522162
PD_1284	0	0	0.476964
PD_1283	0	0	0.23541038
PD_1286	0	1	0.6718288
PD_1287	0	0	0.4587225
vh_del_95	0	1	0.949951
PD_1292	0	0	0.2522162
PD_1295	0	1	0.6718288
PD_1300	0	0	0.2522162
PD_1297	0	1	0.6718288
PD_1298	0	0	0.23541038
PD_1299	0	0	0.2522162
PD_1301	0	1	0.66807634
PD_1308	0	1	0.6718288
PD_1307	0	0	0.23541038
vh_del_96	0	1	0.8744619
PD_1314	0	1	0.69367677
PD_1330	0	1	0.6718288
PD_1329	0	1	0.6718288
PD_1335	0	1	0.6718288
vh_del_97	0	1	0.9598189
PD_1343	0	0	0.2522162
PD_1347	0	1	0.6718288
PD_1362	0	0	0.2522162
PD_1350	0	1	0.6718288
vh_del_98	0	1	0.90363306
PD_1352	0	0	0.476964
PD_1374	0	0	0.18577217
PD_1365	0	0	0.23541038
PD_1368	0	1	0.6718288
PD_1370	0	1	0.5737943
PD_1371	0	0	0.2522162
PD_1378	0	1	0.6718288
PD_1400	0	1	0.6718288
PD_1405	0	0	0.2522162
PD_1385	0	1	0.6964678
PD_1388	0	0	0.2522162
PD_1407	0	0	0.2522162
PD_1394	0	0	0.25757927
PD_1402	0	0	0.2522162
PD_1413	0	1	0.6051961
PD_1410	0	1	0.66807634
PD_1412	0	0	0.2522162
PD_1414	0	0	0.2522162
PD_1416	0	0	0.476964
PD_1433	0	0	0.2522162
PD_1434	0	0	0.25757927
PD_1431	0	1	0.6718288
PD_1432	0	0	0.39768904
PD_1463	0	0	0.2522162
PD_1457	0	0	0.25757927
PD_1461	0	1	0.6718288
PD_1445	0	0	0.2522162
PD_1464	0	0	0.18577217
PD_1450	0	0	0.18577217
PD_1465	0	0	0.2522162
PD_1466	0	1	0.6718288
PD_1486	0	1	0.6718288
PD_1488	0	0	0.2522162
PD_1482	0	1	0.6964678
PD_1495	0	1	0.6718288
PD_1498	0	0	0.2522162
PD_1503	0	0	0.39768904
PD_1515	0	0	0.39768904
PD_1514	0	1	0.6718288
PD_1519	0	0	0.39768904
PD_1522	0	1	0.6718288
DEL00000916	0	0	0.45356935
PD_1526	0	1	0.6964678
PD_1530	0	1	0.6718288
PD_1529	0	1	0.6964678
PD_1549	0	0	0.25757927
PD_1541	0	0	0.2522162
PD_1551	0	1	0.6718288
PD_1544	0	1	0.6718288
PD_1560	0	1	0.6718288
PD_1556	0	1	0.6718288
PD_1559	0	0	0.2522162
PD_1566	0	1	0.66807634
PD_1572	0	1	0.6051961
PD_1571	0	0	0.18246454
PD_1575	0	1	0.6718288
PD_1576	0	0	0.39768904
PD_1580	0	1	0.6718288
PD_1587	0	1	0.6718288
PD_1586	0	0	0.18577217
PD_1588	0	1	0.6718288
PD_1590	0	1	0.66807634
PD_1592	0	0	0.2522162
PD_1593	0	1	0.66807634
PD_1596	0	1	0.6718288
PD_1597	0	1	0.66807634
PD_1599	0	0	0.2522162
PD_1600	0	0	0.2522162
PD_1601	0	1	0.6964678
DEL00000931	0	1	0.763208
PD_1603	0	0	0.2522162
PD_1604	0	0	0.2522162
PD_1605	0	1	0.66807634
PD_1607	0	0	0.2522162
PD_1610	0	0	0.23541038
PD_1611	0	0	0.18577217
PD_1615	0	1	0.6718288
PD_1617	0	0	0.18246454
PD_1618	0	1	0.6718288
PD_1620	0	1	0.66807634
PD_1621	0	0	0.18246454
PD_1626	0	0	0.18577217
PD_1625	0	0	0.2522162
PD_1627	0	0	0.23541038
PD_1628	0	1	0.6718288
PD_1636	0	1	0.57957476
PD_1642	0	0	0.25757927
PD_1641	0	0	0.2522162
PD_1647	0	1	0.6718288
PD_1649	0	0	0.2522162
PD_1650	0	1	0.6718288
PD_1653	0	1	0.6718288
PD_1656	0	0	0.2522162
PD_1661	0	0	0.2522162
PD_1663	0	1	0.821962
PD_1666	0	0	0.23541038
PD_1668	0	1	0.6051961
PD_1676	0	0	0.2522162
PD_1678	0	0	0.18577217
PD_1677	0	0	0.25757927
PD_1687	0	0	0.2522162
PD_1696	0	0	0.25757927
