SURVIVOR_ID	TP	Prediction	Prob
DEL00000425	0	0	0.03992904
MantaDEL:11422:0:0:0:0:0	1	1	0.9654116
MantaDEL:11413:0:1:0:0:0	1	1	0.99135965
MantaDEL:11468:0:1:0:0:0	1	1	0.9957623
MantaDEL:11487:0:0:0:0:0	1	1	0.99182886
MantaDEL:11506:0:1:0:0:0	1	1	0.9938392
PD_701	1	1	0.93286484
PD_712	1	1	0.90225106
MantaDEL:11609:0:1:0:0:0	1	1	0.99054
MantaDEL:11647:0:1:0:1:0	1	1	0.99742067
PD_742	1	1	0.80194056
MantaDEL:11686:0:1:0:0:0	1	1	0.9896522
68	1	1	0.9681558
MantaDEL:11712:0:1:0:0:0	1	1	0.9954665
MantaDEL:11769:0:1:0:0:0	1	1	0.94662285
74	1	1	0.99181056
75	1	1	0.9886459
MantaDEL:11829:0:1:0:0:0	1	1	0.98700094
78	1	1	0.98746675
79	1	1	0.99712306
DEL00000491	1	1	0.9721881
DEL00000498	0	0	0.026045445
MantaDEL:12136:0:1:0:0:0	1	1	0.9943593
PD_841	0	0	0.01631983
82	1	1	0.98021543
83	1	1	0.80262655
MantaDEL:12202:0:0:0:0:0	1	1	0.99464524
86	1	1	0.9879423
MantaDEL:12340:0:1:0:0:0	1	1	0.9822155
MantaDEL:12367:0:1:0:0:0	1	1	0.9961755
PD_887	1	1	0.9759681
PD_912	1	1	0.967015
PD_917	1	1	0.9000778
BD_64	0	0	0.08947812
MantaDEL:12536:0:1:0:0:0	1	1	0.9967494
MantaDEL:12558:0:1:0:0:0	1	1	0.9634579
MantaDEL:12560:0:1:0:0:0	1	1	0.99679863
PD_939	1	1	0.9552908
92	1	1	0.99705553
93	1	1	0.9969043
PD_959	1	1	0.98219013
MantaDEL:12697:0:1:0:0:0	1	1	0.994334
MantaDEL:12700:0:1:0:0:0	1	1	0.9898807
MantaDEL:12712:0:1:0:0:0	1	1	0.9892924
96	1	1	0.9890983
MantaDEL:12763:0:1:0:0:0	1	1	0.9942093
MantaDEL:12828:0:1:0:0:0	1	1	0.99369746
101	1	1	0.98632556
102	1	1	0.99631566
PD_1053	1	1	0.94784164
PD_1058	1	1	0.97947276
MantaDEL:13041:0:1:0:0:0	1	1	0.9913487
BD_81	0	0	0.09602352
MantaDEL:13074:0:1:0:0:0	1	1	0.9862866
MantaDEL:13085:0:1:0:0:0	1	1	0.9293813
DEL00000611	0	0	0.061947007
PD_1071	1	1	0.98076713
110	1	1	0.992515
111	1	1	0.9805533
BD_89	0	0	0.09602352
MantaDEL:13208:0:1:0:0:0	1	1	0.9968892
MantaDEL:13220:0:1:0:0:0	0	1	0.67000794
PD_1091	1	0	0.29346976
MantaDEL:13304:0:1:0:0:0	1	1	0.9835106
MantaDEL:13310:0:0:0:0:1	1	1	0.95062095
MantaDEL:13356:0:1:0:0:0	1	1	0.9942093
PD_1110	1	1	0.990236
MantaDEL:13360:0:1:0:0:0	1	1	0.9958716
MantaDEL:13531:0:1:0:0:0	0	0	0.23324597
MantaDEL:13641:0:1:0:1:0	1	1	0.9958989
MantaDEL:13743:0:0:0:0:0	1	1	0.9799606
PD_1348	1	1	0.98340976
PD_1355	0	0	0.0063421964
MantaDEL:13851:0:0:0:0:0	1	1	0.9442876
PD_1364	0	0	0.20435473
PD_1367	1	1	0.94267434
134	1	1	0.9845546
MantaDEL:13889:0:1:0:0:0	1	1	0.97623414
PD_1386	1	1	0.8186886
PD_1389	0	0	0.010489754
MantaDEL:14058:0:1:0:0:0	1	1	0.97794557
DEL00000753	0	0	0.011318272
MantaDEL:14146:0:1:0:0:0	1	1	0.9667245
MantaDEL:14161:0:1:0:0:0	1	1	0.9928651
MantaDEL:14165:0:0:0:0:0	1	1	0.9858752
141	1	1	0.9891811
MantaDEL:14163:0:1:0:0:0	1	1	0.9900141
MantaDEL:14185:0:1:0:0:0	1	1	0.9972675
MantaDEL:14250:0:0:0:0:0	1	1	0.99578214
DEL00000767	0	0	0.010198994
MantaDEL:14304:0:1:0:0:0	1	1	0.9957931
PD_1465	0	0	0.3504912
BD_109	0	0	0.048102796
PD_1496	1	1	0.97452635
MantaDEL:14464:0:0:0:0:0	1	1	0.57906824
MantaDEL:14543:0:1:0:0:0	1	1	0.9877868
PD_1529	0	0	0.32377398
PD_1531	1	1	0.6977135
BD_110	0	0	0.056531932
MantaDEL:14617:0:1:0:0:0	1	1	0.99671626
MantaDEL:14636:0:0:0:0:0	1	1	0.9415553
PD_1549	1	1	0.8697561
DEL00000809	1	1	0.50636923
DEL00000810	1	0	0.21935755
PD_1561	1	1	0.9597979
MantaDEL:14704:0:1:0:0:0	1	1	0.9922122
DEL00000820	0	0	0.006928519
MantaDEL:14736:0:0:0:0:0	1	1	0.9954423
MantaDEL:14826:0:1:0:0:0	1	1	0.99263614
PD_1593	1	1	0.9428234
MantaDEL:14964:0:0:0:0:0	1	1	0.9968839
MantaDEL:15111:0:0:0:0:0	1	1	0.99321896
MantaDEL:15127:0:1:0:0:0	1	1	0.9969022
PD_1630	0	0	0.4770013
MantaDEL:15295:0:1:0:0:0	1	1	0.98707217
159	1	1	0.99399936
MantaDEL:15427:0:1:0:0:0	1	1	0.9933209
MantaDEL:15468:0:1:0:0:0	1	1	0.9954489
PD_1699	1	1	0.98774606
PD_1707	1	1	0.98875487
PD_1717	1	1	0.98000574
164	1	1	0.94042313
DEL00000911	0	0	0.023455353
MantaDEL:15560:0:0:0:1:0	1	1	0.9814718
PD_1731	0	0	0.15665182
MantaDEL:15611:0:1:0:0:0	1	1	0.99525297
MantaDEL:15659:0:1:0:0:0	1	1	0.98589325
MantaDEL:15709:0:1:0:0:0	1	1	0.9954529
PD_1749	0	0	0.042692527
DEL00000932	1	1	0.9110914
MantaDEL:15776:0:0:0:0:0	1	1	0.9538555
BD_122	0	0	0.0325285
PD_1776	1	1	0.9842218
171	1	1	0.9902112
173	1	1	0.99512756
174	1	1	0.9896634
PD_1816	0	0	0.03581827
PD_1835	1	1	0.9867887
PD_1843	1	1	0.97926545
119	1	1	0.96878225
177	1	1	0.9108965
MantaDEL:16296:0:1:0:0:0	1	1	0.99515617
DEL00000991	0	0	0.0064590694
PD_1867	0	0	0.18276201
MantaDEL:16411:0:1:0:0:0	1	1	0.94558597
MantaDEL:16427:0:1:0:0:0	1	1	0.98256505
PD_1900	1	1	0.98291504
188	1	1	0.99173874
190	1	1	0.988912
MantaDEL:16759:0:0:0:0:0	1	1	0.9676651
PD_1931	1	1	0.685127
PD_1939	1	1	0.6891777
PD_1941	0	0	0.02028706
PD_1944	0	0	0.03300895
MantaDEL:16850:0:1:0:0:0	1	1	0.99597955
MantaDEL:16858:0:0:0:1:0	1	1	0.9850685
MantaDEL:16864:0:1:0:0:0	1	1	0.9907199
MantaDEL:16869:0:1:0:1:0	1	1	0.9699545
198	1	1	0.72562706
MantaDEL:16947:0:1:0:0:0	1	1	0.9953988
PD_1970	1	1	0.9686515
MantaDEL:16981:0:1:0:0:0	1	1	0.9968546
MantaDEL:16973:0:1:0:0:0	1	1	0.9569918
202	1	1	0.94273514
MantaDEL:17064:0:1:0:0:0	1	1	0.9935968
PD_1996	1	1	0.9842392
BD_140	0	0	0.064809635
MantaDEL:17145:0:1:0:0:0	1	1	0.99129045
MantaDEL:17186:0:1:0:0:0	1	1	0.99437743
MantaDEL:17173:0:0:0:0:0	1	1	0.9581628
MantaDEL:2281:1:2:0:0:0	1	1	0.88794565
BD_143	0	0	0.048102796
MantaDEL:17200:0:0:0:0:0	1	1	0.9945427
209	1	1	0.9857342
PD_2026	1	1	0.8848425
MantaDEL:17244:0:1:0:0:0	1	1	0.9920704
PD_2037	0	1	0.7016982
MantaDEL:17344:0:1:0:0:0	1	1	0.99127156
PD_2045	0	0	0.41249087
PD_2046	0	0	0.03015025
MantaDEL:17370:0:1:0:0:0	1	1	0.9961558
215	0	0	0.114588
MantaDEL:17383:0:0:0:0:0	1	1	0.98830473
217	0	0	0.019528965
MantaDEL:17416:0:1:0:0:0	1	1	0.9681755
PD_2084	0	0	0.1303525
MantaDEL:17555:0:1:0:0:0	1	1	0.99480647
DEL00001124	1	0	0.34823057
PD_2091	0	1	0.84297484
PD_2094	1	1	0.96490234
120	1	1	0.9325733
PD_2099	1	1	0.7585289
MantaDEL:17662:0:0:0:0:0	1	1	0.9953939
MantaDEL:17673:0:0:0:2:0	1	1	0.8189713
MantaDEL:17758:0:1:0:0:0	1	1	0.9923804
MantaDEL:17779:0:1:0:0:0	1	1	0.99014693
PD_2131	1	1	0.8522381
MantaDEL:17938:0:1:0:0:0	1	1	0.99715674
PD_2192	0	0	0.41285303
MantaDEL:18009:0:1:0:0:0	1	1	0.9962262
229	1	1	0.9949523
PD_2200	0	1	0.9817209
PD_2201	1	1	0.8951279
MantaDEL:18018:0:1:0:0:0	1	1	0.9937162
MantaDEL:18036:0:1:0:0:0	1	1	0.9966605
MantaDEL:18048:0:1:0:0:0	1	1	0.98887616
PD_2217	1	1	0.98382723
233	1	1	0.99407476
MantaDEL:18080:0:1:0:0:0	1	1	0.988972
MantaDEL:18079:0:1:0:0:0	1	1	0.9828933
PD_2239	1	1	0.8951072
PD_2251	1	1	0.5056394
237	1	1	0.98436326
PD_2266	0	0	0.0150250485
MantaDEL:18238:0:0:0:0:0	1	1	0.98852634
PD_2269	1	1	0.84992623
PD_2284	1	1	0.9515158
MantaDEL:18340:0:1:0:0:0	1	1	0.995656
PD_2299	1	0	0.23563643
MantaDEL:18346:0:1:0:0:0	1	1	0.9952591
242	1	1	0.974534
DEL00001229	0	0	0.007863783
MantaDEL:18438:0:0:0:0:0	1	1	0.99037653
DEL00001249	0	0	0.18312764
PD_2399	1	1	0.9839341
PD_2405	0	0	0.06453008
PD_2414	0	1	0.5936937
PD_2420	0	0	0.36337897
MantaDEL:27487:0:0:0:0:0	1	1	0.9854554
PD_2428	1	1	0.962308
PD_2432	1	1	0.7205721
PD_2433	0	0	0.22216375
250	1	1	0.996757
PD_2449	0	0	0.28785905
PD_2457	0	0	0.39821732
PD_2464	1	1	0.89137757
254	1	1	0.9704001
DEL00001317	0	0	0.0052195266
MantaDEL:27673:0:1:0:0:0	1	1	0.9970908
MantaDEL:27686:0:1:0:0:0	1	1	0.9945814
PD_2473	1	0	0.36686733
MantaDEL:27722:0:1:0:0:0	1	1	0.9888467
PD_2485	1	1	0.81050277
MantaDEL:27830:0:1:0:0:0	1	1	0.9837631
DEL00001341	0	0	0.011949596
BD_177	0	0	0.08947812
MantaDEL:27903:0:1:0:0:0	1	1	0.9870868
MantaDEL:27896:0:1:0:0:0	1	1	0.9935231
PD_2521	0	1	0.7199739
264	1	1	0.9860064
265	1	1	0.9029206
268	1	1	0.9916083
PD_2562	0	0	0.10026497
PD_2578	1	1	0.96699464
DEL00001405	0	0	0.04255936
PD_2580	1	1	0.97360694
270	1	1	0.9859599
PD_2593	1	1	0.9739358
PD_2594	1	1	0.98059905
DEL00001414	0	0	0.025160156
MantaDEL:28254:0:1:0:0:0	1	1	0.9810893
MantaDEL:28253:1:2:0:0:0	1	1	0.96147645
DEL00001437	1	1	0.65798724
MantaDEL:3797:1:2:0:0:0	1	1	0.9958509
BD_184	0	0	0.044662505
MantaDEL:28637:0:1:0:0:0	1	1	0.99201983
DEL00001499	0	0	0.020823762
PD_2675	1	1	0.96084124
279	0	0	0.031334806
PD_2678	1	1	0.9378563
MantaDEL:28791:0:0:0:0:0	1	1	0.99510574
MantaDEL:28809:0:1:0:0:0	1	1	0.9960515
MantaDEL:28890:0:0:0:0:1	1	1	0.98208606
MantaDEL:28959:0:1:0:0:0	1	1	0.9972608
PD_2712	0	0	0.013013114
PD_2727	0	0	0.02398432
MantaDEL:29134:0:1:0:0:0	1	1	0.97262955
287	1	1	0.95771956
288	1	1	0.94914716
MantaDEL:29151:0:1:0:0:0	1	1	0.9847497
DEL00002150	0	0	0.024690753
PD_2744	1	1	0.97861415
MantaDEL:29180:0:1:0:0:0	1	1	0.99532026
PD_2753	1	1	0.71361494
PD_2757	1	1	0.950013
MantaDEL:29247:0:0:0:0:0	1	1	0.9969752
MantaDEL:29303:0:0:0:0:0	1	1	0.98110837
MantaDEL:29332:0:1:0:0:0	1	1	0.9969752
MantaDEL:29423:0:1:0:0:0	1	1	0.99426407
MantaDEL:29444:0:1:0:0:0	1	1	0.9949464
MantaDEL:29482:0:1:0:0:0	1	1	0.98876613
297	1	1	0.9907444
PD_2818	0	0	0.009943293
DEL00002192	1	1	0.8450325
MantaDEL:29628:0:1:0:0:0	1	1	0.99158853
299	1	1	0.96009225
PD_2835	0	0	0.39993265
MantaDEL:29687:0:1:0:0:0	1	1	0.98892796
MantaDEL:29717:0:1:0:0:0	1	1	0.99128014
BD_202	0	0	0.056531932
PD_2852	1	1	0.98957145
PD_2857	0	0	0.0474502
306	1	1	0.9941597
MantaDEL:29865:0:0:0:0:0	1	1	0.9925687
308	1	1	0.99439466
311	1	1	0.9960615
MantaDEL:29996:0:1:0:0:0	1	1	0.98395306
MantaDEL:30023:0:1:0:0:0	1	1	0.9534745
PD_2900	1	1	0.97692525
316	1	1	0.95456
MantaDEL:30076:0:1:0:0:0	1	1	0.99192315
DEL00002255	0	0	0.028345024
PD_2917	1	1	0.98340976
PD_2922	1	1	0.9852592
PD_2929	0	0	0.03194998
DEL00002277	0	0	0.016817242
MantaDEL:30348:0:1:0:0:0	1	1	0.95589656
320	0	0	0.00965498
PD_2956	0	0	0.00660931
PD_2957	1	1	0.92995983
MantaDEL:30525:0:1:0:0:0	1	1	0.9918113
MantaDEL:30688:0:0:0:0:0	1	1	0.85441136
327	1	1	0.99591994
DEL00002315	0	0	0.014369998
PD_3004	1	1	0.92676246
PD_3020	1	1	0.94528943
PD_3023	1	1	0.9444546
PD_3034	1	1	0.9781155
PD_3036	1	1	0.93870133
PD_3037	1	1	0.8958772
PD_3039	0	1	0.9601432
MantaDEL:30951:0:2:0:1:0	1	1	0.992878
MantaDEL:30960:0:1:0:0:0	1	1	0.99462575
321	1	1	0.99066836
MantaDEL:31045:0:1:0:0:0	1	1	0.99563795
333	0	0	0.017116383
MantaDEL:31049:0:1:0:0:1	1	1	0.99746215
MantaDEL:31077:0:1:0:0:0	1	1	0.982589
MantaDEL:31087:0:1:0:0:0	1	1	0.97417647
336	1	1	0.9971813
MantaDEL:31089:0:1:0:0:0	1	1	0.9802225
PD_3099	0	1	0.6253355
PD_3100	1	1	0.5940573
MantaDEL:31216:0:1:0:0:0	1	1	0.9964761
339	1	1	0.9932197
MantaDEL:31332:0:1:0:0:0	1	1	0.9933082
MantaDEL:31328:0:0:0:0:0	1	1	0.95559317
MantaDEL:31348:0:0:0:0:1	1	0	0.3765427
342	1	1	0.98664075
343	0	1	0.9288036
344	1	1	0.941486
PD_3283	1	1	0.97867215
PD_3287	0	0	0.01631983
MantaDEL:31731:0:1:0:0:0	1	1	0.99578565
355	0	0	0.07429656
MantaDEL:31791:0:0:0:0:0	1	1	0.9943597
PD_3312	1	1	0.7760052
MantaDEL:31802:0:1:0:0:0	1	1	0.9928202
MantaDEL:15:1356:1357:0:1:0	1	1	0.986299
MantaDEL:31881:0:1:0:0:0	1	1	0.994499
360	0	0	0.009026296
PD_3329	0	1	0.87273353
361	0	0	0.009971682
DEL00002489	0	0	0.13466202
DEL00002493	0	0	0.009648809
MantaDEL:32023:0:1:0:0:0	1	1	0.9944133
MantaDEL:32040:0:0:0:0:0	1	1	0.9945787
DEL00002501	0	0	0.008602289
MantaDEL:32153:0:1:0:0:0	1	1	0.9948513
365	1	1	0.8714468
MantaDEL:32186:0:1:0:0:0	1	1	0.98852754
PD_3426	1	1	0.9320983
MantaDEL:32345:0:1:0:0:0	1	1	0.9969121
369	1	1	0.9774146
370	1	1	0.98926324
PD_3452	0	0	0.026882531
PD_3453	0	0	0.005591473
MantaDEL:32451:0:1:0:0:0	1	1	0.9959467
DEL00002543	0	0	0.012309654
373	0	0	0.023302091
PD_3472	1	1	0.9674635
376	0	0	0.031849876
377	0	0	0.01729417
PD_3506	1	1	0.9845696
PD_3507	1	1	0.8687594
MantaDEL:32683:0:1:0:0:0	1	1	0.99408156
MantaDEL:32718:0:0:0:0:0	1	1	0.87525237
381	1	1	0.9927194
PD_3548	1	1	0.97990614
MantaDEL:32852:0:1:0:0:0	1	1	0.9862277
DEL00002586	0	0	0.019195797
382	1	1	0.9952058
MantaDEL:32966:0:1:0:0:0	1	1	0.9929749
MantaDEL:32997:0:1:0:0:0	1	1	0.9970053
MantaDEL:32987:0:0:0:0:0	0	1	0.8463495
PD_3588	1	1	0.9647459
PD_3589	0	0	0.01016532
DEL00002618	0	0	0.016001277
MantaDEL:33175:0:1:0:0:0	1	1	0.993309
DEL00002631	0	1	0.55070174
MantaDEL:33190:0:1:0:0:0	1	1	0.98709744
DEL00002642	0	0	0.035753094
DEL00002644	0	0	0.011742985
PD_3633	0	0	0.29853934
MantaDEL:33319:0:1:0:1:0	1	1	0.9928221
DEL00002659	1	1	0.72776866
PD_3681	1	0	0.3569563
MantaDEL:33530:0:0:0:0:0	1	1	0.99644923
PD_3717	0	0	0.0409273
MantaDEL:33600:0:0:0:0:0	1	1	0.9851232
DEL00002689	0	0	0.011289042
DEL00002694	0	0	0.010560943
DEL00002705	0	0	0.014616371
MantaDEL:33712:0:1:0:0:0	1	1	0.99370825
406	1	1	0.9719669
BD_254	0	0	0.056531932
PD_3747	0	0	0.385045
MantaDEL:15443:1:2:0:0:0	1	1	0.98494995
MantaDEL:33878:0:1:0:0:0	1	1	0.99539787
MantaDEL:33891:0:1:0:0:0	1	1	0.98237765
MantaDEL:33889:0:1:0:0:0	1	1	0.9944652
MantaDEL:33925:0:1:0:0:0	1	1	0.9970092
414	0	0	0.1662642
MantaDEL:33957:0:1:0:0:0	1	1	0.99389607
DEL00002736	0	0	0.03535808
MantaDEL:33988:0:1:0:0:0	1	1	0.98919535
MantaDEL:34006:0:1:0:0:0	1	1	0.9967301
418	1	1	0.97317713
419	1	1	0.9872426
PD_3801	1	1	0.891256
MantaDEL:34118:0:1:0:0:0	1	1	0.99110657
DEL00002755	0	0	0.005850085
421	1	1	0.99401677
MantaDEL:34176:0:1:0:1:0	1	1	0.9718016
PD_3830	1	1	0.70751315
MantaDEL:34275:0:1:0:0:0	1	1	0.9965798
PD_3834	1	0	0.13921031
PD_3835	1	1	0.98011786
MantaDEL:34309:0:1:0:0:0	1	1	0.9956369
MantaDEL:34335:0:1:0:0:0	1	1	0.9830273
MantaDEL:34373:0:0:0:1:0	0	0	0.3996128
MantaDEL:34393:0:1:1:0:0	1	1	0.99739444
MantaDEL:34473:0:1:0:0:0	1	1	0.9961423
MantaDEL:34499:0:0:0:0:0	1	1	0.9806805
PD_3886	1	1	0.9699616
DEL00002794	1	1	0.64265096
MantaDEL:34543:0:1:0:0:0	1	1	0.97049785
MantaDEL:34580:0:1:0:0:0	1	1	0.98932564
433	1	1	0.99680436
MantaDEL:34593:0:1:0:0:0	1	1	0.9961061
MantaDEL:34620:0:1:0:0:0	1	1	0.99629825
MantaDEL:34660:0:1:0:0:0	1	1	0.98726326
MantaDEL:34684:0:1:0:0:0	1	1	0.9969886
MantaDEL:34687:0:1:0:0:0	1	1	0.99721766
PD_3946	0	0	0.016658468
440	1	1	0.6706894
441	1	1	0.98873734
442	1	1	0.96145517
MantaDEL:34858:0:1:0:0:0	1	1	0.99450606
444	1	1	0.99673814
PD_3983	1	1	0.98781955
PD_3984	0	0	0.3358866
445	1	1	0.98164994
MantaDEL:35066:0:1:0:0:0	1	1	0.98514485
MantaDEL:35096:0:1:0:0:0	0	0	0.18123671
DEL00002851	0	1	0.5231562
DEL00002852	0	0	0.30308768
DEL00002853	0	0	0.08920965
MantaDEL:35087:0:1:0:1:0	0	0	0.2640446
451	0	0	0.20497839
PD_4026	1	1	0.98284173
MantaDEL:35185:0:1:0:0:0	1	1	0.996298
MantaDEL:35194:0:1:0:0:0	1	1	0.99189633
MantaDEL:35201:0:1:0:0:0	1	1	0.9953284
MantaDEL:35192:0:1:0:0:0	1	1	0.9926864
456	1	1	0.99701345
PD_4073	1	1	0.7263192
MantaDEL:35422:0:0:0:0:0	1	1	0.988116
MantaDEL:35436:0:1:0:0:0	1	1	0.997131
460	1	1	0.9918326
MantaDEL:35463:0:1:0:0:0	1	1	0.99477345
DEL00002895	0	0	0.010896884
PD_4129	1	1	0.98613447
MantaDEL:35568:0:0:0:0:0	1	1	0.9933503
PD_4139	1	1	0.98763204
464	1	1	0.9936673
MantaDEL:35593:0:1:0:0:0	1	1	0.99552983
MantaDEL:35641:0:1:0:0:0	1	1	0.9939032
467	1	1	0.99617624
DEL00002925	0	0	0.006643013
MantaDEL:35670:0:1:0:0:0	1	1	0.9848642
DEL00002929	1	1	0.92693156
MantaDEL:35700:0:1:0:0:0	1	1	0.98078364
471	1	1	0.995615
MantaDEL:35737:0:1:0:0:0	1	1	0.99263257
473	1	1	0.993944
MantaDEL:35778:0:1:0:0:0	1	1	0.9873553
PD_4201	0	0	0.015035565
476	1	1	0.93377095
477	1	1	0.9820952
MantaDEL:35938:0:1:0:0:0	1	1	0.9885147
479	1	1	0.90822023
DEL00002958	1	0	0.23013766
DEL00002963	0	0	0.2631768
MantaDEL:36014:0:0:0:0:0	1	1	0.9940708
481	1	1	0.9889769
PD_4288	1	1	0.9725462
483	1	1	0.9932081
MantaDEL:36275:0:1:0:0:0	1	1	0.98860556
486	1	1	0.9799091
487	1	1	0.9877257
488	1	1	0.9799681
PD_4323	1	1	0.98734343
BD_309	0	0	0.13008298
490	0	0	0.15553147
DEL00003007	1	0	0.4648985
DEL00003009	0	0	0.0074864635
PD_4340	1	1	0.9752687
PD_4347	1	1	0.9836623
PD_4349	1	1	0.9272138
491	1	1	0.99680746
MantaDEL:36595:0:1:0:0:0	1	1	0.99455184
MantaDEL:36603:0:0:0:2:0	1	1	0.9368128
DEL00003029	0	0	0.34581324
PD_4382	1	1	0.9372432
MantaDEL:36654:0:1:0:0:0	1	1	0.99580246
MantaDEL:36652:0:0:0:0:1	1	1	0.98520595
384	1	1	0.9925149
PD_4396	1	1	0.97368616
MantaDEL:36715:0:1:0:0:0	1	1	0.99629885
PD_4443	0	0	0.07071746
DEL00003056	0	0	0.12152835
MantaDEL:36970:0:1:0:0:0	1	1	0.9958313
PD_4453	1	1	0.98115647
499	1	1	0.9878247
PD_4459	1	0	0.43038595
MantaDEL:37061:0:1:0:0:0	1	1	0.9930547
MantaDEL:37073:0:0:0:1:0	1	1	0.8455569
PD_4468	0	1	0.541712
MantaDEL:37130:0:1:0:0:0	1	1	0.99394166
MantaDEL:37136:0:1:0:0:0	1	1	0.9958086
503	1	1	0.9942291
DEL00003080	0	0	0.1212067
MantaDEL:37257:0:1:0:0:0	1	1	0.9966305
MantaDEL:37331:0:1:0:0:0	1	1	0.9780805
MantaDEL:37460:0:1:0:0:0	1	1	0.9925097
MantaDEL:37571:0:1:0:0:0	1	1	0.9917862
MantaDEL:37609:0:0:0:0:0	1	1	0.9910262
PD_4573	1	1	0.9792406
515	1	1	0.98237485
MantaDEL:37665:0:1:0:0:0	1	1	0.99071383
DEL00003126	0	0	0.020059397
MantaDEL:37694:0:1:0:0:0	1	1	0.99221694
PD_4593	1	1	0.74209386
DEL00003141	0	1	0.6159887
MantaDEL:37847:0:1:0:0:0	1	1	0.9750108
PD_4624	1	1	0.8665331
MantaDEL:37934:0:0:0:0:0	1	1	0.9821562
522	1	1	0.99621826
PD_4653	0	0	0.039218307
PD_4655	0	0	0.22436757
PD_4656	1	1	0.81765485
PD_4657	1	1	0.9483016
523	0	0	0.049905524
MantaDEL:38090:0:0:0:0:1	1	1	0.755342
MantaDEL:38081:0:1:0:0:0	1	1	0.9934023
MantaDEL:38096:0:0:0:0:0	1	1	0.97967625
PD_4668	1	1	0.8347539
MantaDEL:38126:0:1:0:1:0	1	1	0.9747888
